generation,N_shifts,logPrior,logLik,eventRate,preservationRate,acceptRate
42450000,2,-0.574876,-3061.73,1.23872,0.719078,0.2618
42500000,2,-0.785899,-3062.45,1.45727,0.720768,0.262587
42550000,3,0.342498,-3063.19,0.726863,0.693334,0.247775
42600000,3,0.36391,-3057.19,0.437129,0.693528,0.2659
42650000,2,-1.14937,-3068.99,1.74857,0.709787,0.2514
42700000,2,-0.448742,-3061.92,1.00091,0.72988,0.2534
42750000,2,-0.98742,-3065.38,1.57561,0.729139,0.24455
42800000,2,-0.798933,-3064.34,1.30354,0.726728,0.25515
42850000,2,0.0564553,-3062.53,0.614747,0.722335,0.25555
42900000,2,-0.66673,-3064.07,1.15932,0.728353,0.265
42950000,2,-0.627472,-3065.67,1.20427,0.726074,0.2479
43000000,2,-0.735459,-3068.97,1.38228,0.683489,0.26315
43050000,2,0.124591,-3066.49,0.362467,0.710651,0.2531
43100000,4,-2.08953,-3070.45,2.89009,0.743735,0.257075
43150000,2,-1.25231,-3065.72,1.72754,0.730917,0.2519
43200000,2,-2.29633,-3066.38,2.67075,0.738308,0.2567
43250000,2,-1.36137,-3066.68,1.93047,0.697684,0.2529
43300000,2,-0.375713,-3065.02,0.898886,0.687808,0.260633
43350000,2,-0.500487,-3068.41,1.16277,0.690595,0.258967
43400000,3,-1.89446,-3059.65,2.67374,0.72421,0.258
43450000,2,-0.274975,-3063.3,0.920041,0.729419,0.2487
43500000,3,-0.988113,-3062.62,2.04945,0.725417,0.258243
43550000,2,-1.46503,-3066.76,2.0095,0.713479,0.2289
43600000,2,-2.94977,-3065.77,3.51596,0.709331,0.2492
43650000,2,-0.0548046,-3076.01,0.722364,0.698194,0.25112
43700000,2,0.312909,-3067.46,0.491798,0.655383,0.25804
43750000,2,-1.07775,-3066.58,1.61122,0.712927,0.2407
43800000,2,-0.895922,-3068.09,1.39634,0.731427,0.2532
43850000,2,-0.174882,-3063.9,0.864413,0.711706,0.2481
43900000,2,-1.34162,-3068.25,1.87983,0.730393,0.25435
43950000,2,-0.342818,-3071.04,0.967352,0.747714,0.2496
44000000,3,-1.58743,-3062.46,1.73917,0.70872,0.25858
44050000,3,-2.19537,-3062.77,1.63713,0.701561,0.250867
44100000,2,-1.95579,-3069.1,2.53344,0.70844,0.2586
44150000,2,-0.420409,-3067.61,1.04478,0.695607,0.254643
44200000,2,-1.13941,-3066.68,1.50592,0.714977,0.24065
44250000,2,0.0601035,-3065.84,0.685209,0.692692,0.2656
44300000,2,0.0211447,-3071.19,0.582267,0.745927,0.25115
44350000,3,-2.83072,-3064.56,3.24612,0.736699,0.2739
44400000,3,-0.446725,-3064.61,1.01096,0.690374,0.2584
44450000,2,-3.3306,-3068.03,3.87516,0.720609,0.2497
44500000,5,-1.08931,-3061.56,2.09572,0.691292,0.251425
44550000,2,-0.818589,-3064.46,1.3829,0.727104,0.2639
44600000,5,-1.17196,-3057.63,2.04758,0.705959,0.25235
44650000,2,0.120042,-3069.62,0.372101,0.697385,0.2656
44700000,2,-1.37459,-3063.08,2.15845,0.708715,0.2535
44750000,2,-0.670768,-3065.79,1.22279,0.710301,0.2545
44800000,3,0.383191,-3054.7,0.37657,0.72024,0.2515
44850000,2,-1.0488,-3064.99,1.50974,0.730745,0.25755
44900000,3,-0.803452,-3073.77,1.46112,0.719367,0.263617
44950000,2,-0.727691,-3065.79,1.36334,0.715776,0.2605
45000000,5,-4.037,-3056.46,4.06867,0.723746,0.254054
45050000,3,-0.853849,-3056.98,1.67886,0.690756,0.262322
45100000,4,-2.23501,-3065.64,1.0783,0.693404,0.263225
45150000,2,0.376719,-3063.29,0.254497,0.71217,0.258
45200000,3,-1.56473,-3056.87,2.49718,0.734113,0.25875
45250000,2,-1.24164,-3068.15,1.96438,0.716929,0.265733
45300000,3,-0.830773,-3060.52,1.65177,0.699558,0.252172
45350000,2,-0.440182,-3066.43,1.01772,0.738469,0.25435
45400000,2,0.0175614,-3071.5,0.532856,0.709335,0.25565
45450000,2,0.197015,-3065.88,0.472753,0.707643,0.256108
45500000,2,-0.823306,-3062.72,1.4731,0.712039,0.2616
45550000,3,-1.58802,-3057.39,2.35693,0.687942,0.257822
45600000,2,-0.0303827,-3063.37,0.625253,0.717388,0.2608
45650000,2,-0.951936,-3066.79,1.6294,0.706894,0.26855
45700000,2,-0.0249849,-3063.18,0.690058,0.723593,0.265
45750000,2,-0.00371622,-3067.63,0.630692,0.714492,0.2657
45800000,2,0.191694,-3067.26,0.385062,0.717151,0.2556
45850000,2,-1.02688,-3064.93,1.78321,0.712881,0.2614
45900000,2,-3.1739,-3065.73,3.71746,0.69739,0.2561
45950000,3,0.0161214,-3062.3,0.653567,0.742427,0.25245
46000000,2,0.126718,-3067.79,0.537287,0.704591,0.2493
46050000,3,0.246065,-3062.64,0.552745,0.72142,0.2521
46100000,3,-0.605775,-3067.32,1.49293,0.712354,0.25605
46150000,2,-1.57772,-3067.3,2.16021,0.710975,0.2613
46200000,2,-0.867455,-3061.05,1.68918,0.699179,0.260263
46250000,2,-0.500243,-3064.2,1.02241,0.701028,0.2424
46300000,3,-0.127594,-3066.41,0.716765,0.717139,0.2664
46350000,3,-2.13964,-3062.44,1.90081,0.723031,0.2633
46400000,2,-2.59235,-3064.38,3.09868,0.697013,0.2694
46450000,2,-0.19568,-3064.4,0.552297,0.71129,0.262633
46500000,2,0.36962,-3065.14,0.225515,0.690594,0.250533
46550000,4,-0.967162,-3069.26,0.207148,0.713094,0.26995
46600000,2,-3.2941,-3065.15,3.82716,0.707516,0.2593
46650000,4,-5.3779,-3060.06,3.86847,0.701164,0.2323
46700000,2,-0.532723,-3063.26,1.28401,0.722024,0.26794
46750000,3,-0.396093,-3065.81,1.01352,0.739652,0.2577
46800000,2,-0.0842967,-3063.8,0.685174,0.740572,0.252
46850000,6,-5.47455,-3063.36,5.23273,0.718171,0.260075
46900000,2,0.0220767,-3062.71,0.591027,0.699078,0.248663
46950000,2,0.0248584,-3068.17,0.529871,0.718609,0.25085
47000000,3,-2.86272,-3055.06,4.0233,0.716505,0.2502
47050000,3,-0.423642,-3059.64,1.60857,0.711371,0.258073
47100000,2,0.386748,-3066.6,0.301766,0.689658,0.26294
47150000,2,-0.764453,-3065.29,1.20946,0.698052,0.2537
47200000,2,-1.22369,-3072.48,1.61268,0.741115,0.280473
47250000,2,0.424881,-3063.47,0.294349,0.723978,0.2597
47300000,2,0.0774629,-3062.47,0.538854,0.71822,0.267558
47350000,2,-0.339802,-3066.28,1.18845,0.739631,0.26055
47400000,3,-0.459649,-3063.56,1.36292,0.694421,0.2379
47450000,2,-1.02901,-3063.85,1.56187,0.689173,0.26205
47500000,2,-0.715481,-3070.62,1.02307,0.756526,0.262433
47550000,2,-0.297973,-3070.42,0.901638,0.676205,0.25234
47600000,2,-0.484486,-3064.73,1.20675,0.701299,0.24615
47650000,3,-1.8693,-3077.4,2.05701,0.712216,0.252033
47700000,2,-0.579237,-3068.97,1.20439,0.747219,0.257933
47750000,4,-1.18173,-3057.57,1.59137,0.697711,0.267067
47800000,2,-0.424338,-3067.71,0.906411,0.724495,0.2633
47850000,3,-2.5824,-3071.35,2.2025,0.71101,0.257733
47900000,4,-2.83734,-3064.83,3.39962,0.68458,0.2558
47950000,2,-1.90476,-3071.27,2.49359,0.734504,0.26485
48000000,2,0.0161292,-3068.8,0.467152,0.738579,0.26
48050000,2,-0.789532,-3064.75,1.36453,0.720927,0.24205
48100000,5,-1.33807,-3063.28,2.05447,0.719029,0.258667
48150000,3,-1.55675,-3066.36,2.17906,0.718824,0.2661
48200000,2,-4.18501,-3064.89,4.7541,0.704202,0.24925
48250000,2,-1.53712,-3063.14,2.19953,0.680188,0.2668
48300000,2,-2.422,-3062.49,3.05255,0.73165,0.25618
48350000,2,-0.287564,-3064.42,1.07585,0.719237,0.2538
48400000,2,-2.94166,-3061.76,3.5698,0.720134,0.2576
48450000,2,-1.03143,-3066.04,1.50379,0.694818,0.2452
48500000,3,-3.00652,-3060.51,3.96369,0.744281,0.2597
48550000,2,-1.66998,-3063.09,2.18223,0.726955,0.24615
48600000,2,-0.623078,-3066.57,1.31973,0.696691,0.2726
48650000,2,-1.88947,-3065.28,2.60899,0.736487,0.2609
48700000,2,-0.989063,-3068.4,1.49261,0.683429,0.2637
48750000,2,-0.864156,-3068.13,1.51357,0.715979,0.2681
48800000,2,0.0193723,-3067.87,0.443403,0.728132,0.256769
48850000,2,-0.903338,-3071.4,1.6462,0.710569,0.253914
48900000,3,0.0245481,-3065.19,1.0886,0.730516,0.25775
48950000,5,-1.30379,-3062.49,1.76682,0.712847,0.2387
49000000,2,-0.568009,-3065.05,1.25552,0.72085,0.2382
49050000,2,-2.60377,-3061.5,3.26467,0.725022,0.2386
49100000,2,-1.70855,-3069.09,2.16953,0.689966,0.25498
49150000,2,0.0871752,-3063.65,0.470726,0.719866,0.2627
49200000,2,-1.99086,-3065.33,2.5372,0.708244,0.2646
49250000,2,-0.12814,-3064.53,0.781136,0.719834,0.258843
49300000,2,-1.33524,-3066.48,2.08533,0.712912,0.251817
49350000,2,-2.01212,-3072.57,2.75958,0.762647,0.24895
49400000,2,-1.32227,-3064.94,1.9003,0.732074,0.261567
49450000,2,-1.57131,-3067.39,2.26725,0.695809,0.2654
49500000,2,-0.863595,-3065.91,1.50038,0.688897,0.27315
49550000,2,-2.89661,-3069.17,3.33225,0.693107,0.25205
49600000,2,-1.1807,-3069.34,1.79295,0.715057,0.2587
49650000,2,-0.24392,-3066.24,0.962529,0.719121,0.2432
49700000,2,-0.565665,-3071.82,1.33332,0.694612,0.2461
49750000,2,-0.712098,-3065.77,1.13822,0.726706,0.25345
49800000,2,0.119427,-3065.11,0.512421,0.703195,0.2639
49850000,2,-1.84885,-3069.65,2.46468,0.714926,0.2587
49900000,2,-0.651752,-3066.38,1.06245,0.692066,0.2499
49950000,2,-0.550014,-3076.6,1.17621,0.739884,0.2528
