generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
23950000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.235,0.105752,0,0.0767585,0
23950000,Delphinus_capensis,Sousa_chinensis,32.4846,0.50633,0,0.162813,0
23950000,Delphinus_capensis,Eodelphinus_kabatensis,24.3672,0.166168,0,0.00897571,0
24000000,Delphinus_capensis,Eschrichtius_robustus,0,0.230896,0,0.21721,0
24000000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.3379,0.107546,0,0.0521294,0
24000000,Delphinus_capensis,Orcinus_orca,27.3014,0.217841,0,0.0139363,0
24050000,Delphinus_capensis,Eschrichtius_robustus,0,0.275699,0,0.283538,0
24050000,Echovenator_sandersi,Ashleycetus_planicapitis,2.47804,0.752572,0,0.664016,0
24050000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.197,0.149605,0,0.0757403,0
24050000,Delphinus_capensis,Eodelphinus_kabatensis,24.4279,0.333539,0,0.0547976,0
24100000,Delphinus_capensis,Eschrichtius_robustus,0,0.262237,0,0.257436,0
24100000,Kogia_breviceps,Dolgopolis_kinchikafiforo,9.83285,0.156896,0,0.240969,0
24100000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.1336,0.138443,0,0.105035,0
24100000,Monodontidae_indet_IRSNB_M_1922,Haborodelphis_japonicus,27.3591,0.249266,0,0.252049,0
24100000,Delphinus_capensis,Tursiops_australis,34.419,0.565458,0,0.319596,0
24100000,Delphinus_capensis,Orcinus_orca,27.4131,0.244772,0,0.0175659,0
24150000,Delphinus_capensis,Eschrichtius_robustus,0,0.257107,0,0.207655,0
24150000,Herpetocetus_morrowi,Herpetocetus_sp_VMW_65,30.2159,0.264395,0,0.304147,0
24150000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.0929,0.0999129,0,0.103778,0
24150000,Delphinus_capensis,Orcinus_orca,27.401,0.358061,0,0.045102,0
24200000,Delphinus_capensis,Eschrichtius_robustus,0,0.24562,0,0.240282,0
24200000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.1876,0.0968075,0,0.0645887,0
24200000,Delphinus_capensis,Eodelphinus_kabatensis,24.136,0.234908,0,0.0528166,0
24250000,Delphinus_capensis,Eschrichtius_robustus,0,0.256601,0,0.273151,0
24250000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.1655,0.11044,0,0.0586634,0
24250000,Delphinus_capensis,Orcinus_orca,27.1924,0.425682,0,0.0824532,0
24300000,Delphinus_capensis,Eschrichtius_robustus,0,0.253871,0,0.27575,0
24300000,Herpetocetus_morrowi,Nannocetus_eremus,28.7678,0.84233,0,0.895522,0
24300000,Mesoplodon_bidens,Mesoplodon_carlhubbsi,25.8184,0.16457,0,0.0298235,0
24300000,Mesoplodon_bidens,Tusciziphius_crispus,11.434,0.0905737,0,0.106931,0
24300000,Delphinus_capensis,Orcinus_orca,27.6692,0.304814,0,0.0188972,0
24350000,Delphinus_capensis,Eschrichtius_robustus,0,0.237379,0,0.229372,0
24350000,Herpetocetus_morrowi,Herpetocetus_sp_VMW_65,32.2365,1.04427,0,0.673287,0
24350000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.0958,0.120521,0,0.0626422,0
24350000,Delphinus_capensis,Orcinus_orca,26.9169,0.383786,0,0.0443669,0
24400000,Delphinus_capensis,Eschrichtius_robustus,0,0.241053,0,0.245455,0
24400000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.1317,0.122546,0,0.0609907,0
24400000,Delphinus_capensis,Eodelphinus_kabatensis,24.87,0.279049,0,0.0963477,0
24450000,Delphinus_capensis,Eschrichtius_robustus,0,0.246355,0,0.247552,0
24450000,Mithridatocetus_adygeicus,Metopocetus_durinasus,23.1421,0.254014,0,0.422055,0
24450000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.1219,0.111079,0,0.104683,0
24450000,Delphinus_capensis,Sousa_chinensis,31.9286,0.564783,0,0.0967721,0
24450000,Delphinus_capensis,Orcinus_orca,27.4014,0.146562,0,0.0266215,0
24500000,Delphinus_capensis,Eschrichtius_robustus,0,0.250026,0,0.224135,0
24500000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.2117,0.121872,0,0.0809138,0
24500000,Delphinus_capensis,Orcinus_orca,27.2454,0.330878,0,0.0305616,0
24550000,Delphinus_capensis,Eschrichtius_robustus,0,0.245563,0,0.254309,0
24550000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.1077,0.123317,0,0.118405,0
24550000,Delphinus_capensis,Orcinus_orca,26.8807,0.33705,0,0.0487467,0
24600000,Delphinus_capensis,Eschrichtius_robustus,0,0.253416,0,0.228598,0
24600000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.2993,0.140946,0,0.0848081,0
24600000,Delphinus_capensis,Eodelphinus_kabatensis,25.0213,0.357501,0,0.0178736,0
24650000,Delphinus_capensis,Eschrichtius_robustus,0,0.236652,0,0.232612,0
24650000,Eubalaena_australis,Morenocetus_parvus,15.786,0.282718,0,0.337,0
24650000,Mesoplodon_bidens,Tusciziphius_crispus,11.4059,0.134789,0,0.116024,0
24650000,Delphinus_capensis,Orcinus_orca,27.7424,0.460785,0,0.193605,0
24700000,Delphinus_capensis,Eschrichtius_robustus,0,0.255175,0,0.239526,0
24700000,Balaenoptera_brydei,Megaptera_novaeangliae,29.4745,0.354437,0,0.0105791,0
24700000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.2766,0.127509,0,0.0710472,0
24700000,Delphinus_capensis,Orcinus_orca,26.8296,0.383985,0,0.0823428,0
24750000,Delphinus_capensis,Eschrichtius_robustus,0,0.241564,0,0.215098,0
24750000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.2556,0.133914,0,0.0621773,0
24750000,Delphinus_capensis,Eodelphinus_kabatensis,23.8721,0.283027,0,0.0183858,0
24800000,Delphinus_capensis,Eschrichtius_robustus,0,0.241251,0,0.201274,0
24800000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.3424,0.132064,0,0.0726645,0
24800000,Delphinus_capensis,Eodelphinus_kabatensis,24.0965,0.390435,0,0.0526784,0
24850000,Delphinus_capensis,Eschrichtius_robustus,0,0.241064,0,0.219324,0
24850000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.3481,0.153629,0,0.109205,0
24850000,Delphinus_capensis,Eodelphinus_kabatensis,23.1027,0.293724,0,0.0567344,0
24900000,Delphinus_capensis,Eschrichtius_robustus,0,0.235659,0,0.256975,0
24900000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.1046,0.0976814,0,0.080888,0
24900000,Monodontidae_indet_IRSNB_M_1922,Haborodelphis_japonicus,24.702,0.275651,0,0.279905,0
24900000,Delphinus_capensis,Orcinus_orca,27.0737,0.296293,0,0.0255306,0
24950000,Delphinus_capensis,Eschrichtius_robustus,0,0.249393,0,0.212353,0
24950000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.2029,0.126606,0,0.0595915,0
24950000,Delphinus_capensis,Orcinus_orca,27.1155,0.271068,0,0.0166829,0
25000000,Delphinus_capensis,Eschrichtius_robustus,0,0.269521,0,0.253812,0
25000000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.3662,0.123487,0,0.0769891,0
25000000,Phocoena_phocoena,Neophocaena_phocaenoides,32.9545,0.393556,0,0.00350022,0
25000000,Delphinus_capensis,Eodelphinus_kabatensis,26.4001,0.27536,0,0.0694279,0
25050000,Delphinus_capensis,Eschrichtius_robustus,0,0.249337,0,0.230629,0
25050000,Mithridatocetus_adygeicus,Ciuciulea_davidi,21.3034,0.353436,0,0.406165,0
25050000,Pomatodelphis_bobengi,Huaridelphis_raimondii,13.0918,0.273969,0,0.40338,0
25050000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.171,0.102846,0,0.0879037,0
25050000,Delphinus_capensis,Orcinus_orca,26.9768,0.299346,0,0.0418188,0
25100000,Delphinus_capensis,Eschrichtius_robustus,0,0.24827,0,0.216861,0
25100000,Mithridatocetus_adygeicus,Ciuciulea_davidi,21.1034,0.675517,0,0.525813,0
25100000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.3322,0.135314,0,0.0559797,0
25100000,Delphinus_capensis,Sousa_chinensis,32.3797,1.05451,0,0.645056,0
25100000,Delphinus_capensis,Cephalorhynchus_commersoni,28.3064,0.299231,0,0.0212873,0
25150000,Delphinus_capensis,Eschrichtius_robustus,0,0.245692,0,0.239396,0
25150000,Herpetocetus_morrowi,Herentalia_nigra,24.3726,0.460497,0,0.730717,0
25150000,Balaenoptera_brydei,Megaptera_novaeangliae,27.5463,0.111937,0,0.0471232,0
25150000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.1973,0.106926,0,0.0696866,0
25150000,Delphinus_capensis,Eodelphinus_kabatensis,24.3849,0.3246,0,0.0639763,0
25200000,Delphinus_capensis,Eschrichtius_robustus,0,0.247141,0,0.243122,0
25200000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.2911,0.119746,0,0.0856672,0
25200000,Phocoena_phocoena,Neophocaena_phocaenoides,31.5285,0.242302,0,0.0284737,0
25200000,Phocoena_phocoena,Septemtriocetus_bosselaersi,26.7986,0.502593,0,0.344525,0
25200000,Delphinus_capensis,Orcinus_orca,27.3899,0.251095,0,0.00803063,0
25250000,Delphinus_capensis,Eschrichtius_robustus,0,0.249496,0,0.222043,0
25250000,Tohoraata_raekohao,Eomysticetus_whitmorei,7.63022,0.80773,0,0.774622,0
25250000,Mithridatocetus_adygeicus,Ciuciulea_davidi,21.2505,0.429234,0,0.544019,0
25250000,Balaenoptera_brydei,Megaptera_novaeangliae,29.3115,0.267375,0,0.0426534,0
25250000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.2266,0.139608,0,0.0804435,0
25250000,Delphinus_capensis,Sousa_chinensis,33.1532,0.55362,0,0.188099,0
25250000,Delphinus_capensis,Orcinus_orca,27.8007,0.23619,0,0.000143133,0
25300000,Delphinus_capensis,Eschrichtius_robustus,0,0.228629,0,0.204085,0
25300000,Mithridatocetus_adygeicus,Joumocetus_shimizui,14.7662,0.242791,0,0.306407,0
25300000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.08,0.124372,0,0.0862611,0
25350000,Delphinus_capensis,Eschrichtius_robustus,0,0.23856,0,0.248192,0
25350000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.0603,0.126102,0,0.0766705,0
25350000,Delphinus_capensis,Eodelphinus_kabatensis,24.0783,0.214026,0,0.0605101,0
25400000,Delphinus_capensis,Eschrichtius_robustus,0,0.252093,0,0.244212,0
25400000,Balaenoptera_brydei,Megaptera_novaeangliae,29.2461,0.204122,0,0.0412289,0
25400000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.0883,0.141049,0,0.0640995,0
25400000,Phocoena_phocoena,Neophocaena_phocaenoides,31.384,0.15734,0,0.00917478,0
25400000,Delphinus_capensis,Leucopleurus_acutus,28.0117,0.226855,0,0.0260264,0
25450000,Delphinus_capensis,Eschrichtius_robustus,0,0.226738,0,0.234073,0
25450000,Mesoplodon_bidens,Tusciziphius_crispus,11.4508,0.133614,0,0.066895,0
25450000,Delphinus_capensis,Orcinus_orca,27.2256,0.339692,0,0.0294302,0
25500000,Delphinus_capensis,Eschrichtius_robustus,0,0.237369,0,0.232681,0
25500000,Herpetocetus_morrowi,Nannocetus_eremus,27.7203,0.676817,0,0.782105,0
25500000,Delphinus_capensis,Hadrodelphis_calvertense,18.1363,0.306822,0,0.169013,0
25500000,Delphinus_capensis,Mesoplodon_bidens,10.4866,0.14562,0,0.103309,0
25550000,Delphinus_capensis,Eschrichtius_robustus,0,0.231325,0,0.241012,0
25550000,Herpetocetus_morrowi,Herentalia_nigra,25.382,0.487968,0,0.409206,0
25550000,Balaenoptera_brydei,Megaptera_novaeangliae,29.2372,0.171557,0,0.00263359,0
25550000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.2082,0.132142,0,0.0930408,0
25550000,Delphinus_capensis,Eodelphinus_kabatensis,25.0869,0.226502,0,0.0544347,0
25600000,Delphinus_capensis,Eschrichtius_robustus,0,0.239016,0,0.233358,0
25600000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.2672,0.127168,0,0.0766036,0
25600000,Delphinus_capensis,Orcinus_orca,27.0792,0.2604,0,0.0668386,0
25650000,Delphinus_capensis,Eschrichtius_robustus,0,0.287505,0,0.262372,0
25650000,Mesoplodon_bidens,Mesoplodon_carlhubbsi,26.0138,0.182082,0,0.0141669,0
25650000,Delphinus_capensis,Norisdelphis_annakaensis,19.8677,0.274298,0,0.103223,0
25650000,Delphinus_capensis,Ankylorhiza_tiedemani,5.94119,0.152753,0,0.149174,0
25700000,Delphinus_capensis,Eschrichtius_robustus,0,0.221688,0,0.224344,0
25700000,Eschrichtius_robustus,Balaenoptera_brydei,26.7838,0.223643,0,0.152507,0
25700000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.1154,0.138713,0,0.0754889,0
25700000,Delphinus_capensis,Orcinus_orca,26.9333,0.243663,0,0.00926482,0
25750000,Delphinus_capensis,Eschrichtius_robustus,0,0.239617,0,0.265457,0
25750000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.1435,0.142063,0,0.0864425,0
25750000,Delphinus_capensis,Eodelphinus_kabatensis,24.4325,0.258078,0,0.0546567,0
25800000,Delphinus_capensis,Eschrichtius_robustus,0,0.258026,0,0.225465,0
25800000,Ninjadelphis_ujiharai,Goedertius_oregonensis,12.5793,0.283111,0,0.203345,0
25800000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.3575,0.0997303,0,0.0594308,0
25800000,Phocoena_phocoena,Neophocaena_phocaenoides,29.4339,0.328243,0,0.00589777,0
25800000,Delphinus_capensis,Leucopleurus_acutus,27.9173,0.296998,0,0.0424647,0
25850000,Delphinus_capensis,Eschrichtius_robustus,0,0.255076,0,0.23602,0
25850000,Herpetocetus_morrowi,Herentalia_nigra,25.6962,0.719529,0,0.395832,0
25850000,Tusciziphius_crispus,Caviziphius_altirostris,17.8937,0.228157,0,0.173295,0
25850000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.2935,0.119412,0,0.080429,0
25850000,Delphinus_capensis,Orcinus_orca,27.1234,0.287037,0,0.0286312,0
25900000,Delphinus_capensis,Eschrichtius_robustus,0,0.245449,0,0.204587,0
25900000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.3517,0.148906,0,0.0686633,0
25950000,Delphinus_capensis,Eschrichtius_robustus,0,0.250216,0,0.197335,0
25950000,Herpetocetus_morrowi,Herentalia_nigra,25.4404,0.486145,0,0.655263,0
25950000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.0946,0.109826,0,0.0858526,0
25950000,Delphinus_capensis,Cephalorhynchus_commersoni,28.7697,0.436836,0,0.0270257,0
26000000,Delphinus_capensis,Eschrichtius_robustus,0,0.240438,0,0.220309,0
26000000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.1199,0.117501,0,0.100267,0
26000000,Delphinus_capensis,Eodelphinus_kabatensis,24.8275,0.392634,0,0.0874739,0
26050000,Delphinus_capensis,Eschrichtius_robustus,0,0.240705,0,0.221217,0
26050000,Mesoplodon_bidens,Mesoplodon_carlhubbsi,25.1563,0.155454,0,0.0407045,0
26050000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.1408,0.110915,0,0.0620382,0
26050000,Delphinus_capensis,Leucopleurus_acutus,28.0809,0.269897,0,0.0118474,0
26100000,Delphinus_capensis,Eschrichtius_robustus,0,0.283393,0,0.244086,0
26100000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.2966,0.127852,0,0.0744108,0
26100000,Delphinus_capensis,Eodelphinus_kabatensis,24.4445,0.278436,0,0.0701629,0
26150000,Delphinus_capensis,Eschrichtius_robustus,0,0.235431,0,0.210425,0
26150000,Herpetocetus_morrowi,Herpetocetus_sp_VMW_65,31.5801,0.634168,0,0.793445,0
26150000,Balaenoptera_brydei,Balaenoptera_musculus,31.5303,0.39235,0,0.109858,0
26150000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.1759,0.133704,0,0.0942346,0
26150000,Delphinus_capensis,Leucopleurus_acutus,27.8619,0.292331,0,0.0112642,0
26200000,Delphinus_capensis,Eschrichtius_robustus,0,0.253614,0,0.252393,0
26200000,Kogia_breviceps,Dolgopolis_kinchikafiforo,9.69684,0.137767,0,0.115814,0
26200000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.095,0.171987,0,0.0819937,0
26200000,Delphinus_capensis,Orcinus_orca,27.3143,0.272383,0,1.50427,0
26200000,Delphinus_capensis,Orcinus_orca,27.7146,0.312095,0,0.0425342,0
26250000,Delphinus_capensis,Eschrichtius_robustus,0,0.242665,0,0.200143,0
26250000,Herpetocetus_morrowi,Nannocetus_eremus,28.7763,0.82773,0,0.661971,0
26250000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.3486,0.136878,0,0.092757,0
26250000,Delphinus_capensis,Cephalorhynchus_commersoni,28.3193,0.436065,0,0.0185742,0
26300000,Delphinus_capensis,Eschrichtius_robustus,0,0.263444,0,0.228526,0
26300000,Mithridatocetus_adygeicus,Kurdalagonus_mchedlidzei,24.0692,0.963852,0,1.18757,0
26300000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.2584,0.146958,0,0.0840407,0
26300000,Delphinus_capensis,Eodelphinus_kabatensis,23.1514,0.370332,0,0.0251688,0
26350000,Delphinus_capensis,Eschrichtius_robustus,0,0.246022,0,0.263312,0
26350000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.0714,0.129696,0,0.0702102,0
26350000,Delphinus_capensis,Sotalia_fluviatilis,31.1236,0.362301,0,0.102242,0
26350000,Delphinus_capensis,Orcinus_orca,27.3945,0.295749,0,0.0588265,0
26350000,Delphinus_capensis,Scaldiporia_vandokkumi,15.9244,0.155692,0,0.205533,0
26400000,Delphinus_capensis,Eschrichtius_robustus,0,0.252118,0,0.24755,0
26400000,Delphinus_capensis,Cephalorhynchus_commersoni,28.6517,0.301354,0,0.0135514,0
26400000,Delphinus_capensis,Mesoplodon_bidens,10.5205,0.165868,0,0.107167,0
26450000,Delphinus_capensis,Eschrichtius_robustus,0,0.261769,0,0.227607,0
26450000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.0738,0.122871,0,0.0923271,0
26450000,Delphinus_capensis,Orcinus_orca,27.1855,0.400921,0,0.0166813,0
26500000,Delphinus_capensis,Eschrichtius_robustus,0,0.237744,0,0.243452,0
26500000,Herpetocetus_morrowi,Herpetocetus_sp_VMW_65,29.8822,0.655899,0,0.950859,0
26500000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.0929,0.141467,0,0.0927814,0
26500000,Delphinus_capensis,Orcinus_orca,27.3081,0.370733,0,0.0376054,0
26550000,Delphinus_capensis,Eschrichtius_robustus,0,0.290427,0,0.253609,0
26550000,Mesoplodon_bidens,Mesoplodon_carlhubbsi,20.7477,0.163199,0,0.015926,0
26550000,Delphinus_capensis,Microcetus_ambiguus,5.26692,0.201227,0,0.144772,0
26600000,Delphinus_capensis,Eschrichtius_robustus,0,0.270677,0,0.247561,0
26600000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.2218,0.118835,0,0.0940576,0
26600000,Delphinus_capensis,Eodelphinus_kabatensis,26.29,0.340542,0,0.0839325,0
26650000,Delphinus_capensis,Eschrichtius_robustus,0,0.264906,0,0.235525,0
26650000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.0909,0.128336,0,0.0707708,0
26650000,Delphinus_capensis,Orcinus_orca,27.1636,0.26259,0,0.0642144,0
26700000,Delphinus_capensis,Eschrichtius_robustus,0,0.253262,0,0.243949,0
26700000,Phocoena_phocoena,Monodontidae_indet_IRSNB_M_1922,23.1457,0.302736,0,0.348151,0
26700000,Delphinus_capensis,Cephalorhynchus_commersoni,29.0617,0.322386,0,0.0445779,0
26700000,Delphinus_capensis,Mesoplodon_bidens,10.2592,0.141763,0,0.110968,0
26750000,Delphinus_capensis,Eschrichtius_robustus,0,0.270795,0,0.238966,0
26750000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.2144,0.124282,0,0.0696106,0
26750000,Delphinus_capensis,Orcinus_orca,27.4487,0.254652,0,0.0237121,0
26800000,Delphinus_capensis,Eschrichtius_robustus,0,0.214663,0,0.227093,0
26800000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.2116,0.139209,0,0.108775,0
26800000,Delphinus_capensis,Eodelphinus_kabatensis,23.4843,0.327301,0,0.0553349,0
26850000,Delphinus_capensis,Eschrichtius_robustus,0,0.232378,0,0.213562,0
26850000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.1231,0.122274,0,0.0674029,0
26850000,Delphinus_capensis,Leucopleurus_acutus,27.933,0.287784,0,0.0482758,0
26900000,Delphinus_capensis,Eschrichtius_robustus,0,0.276514,0,0.270475,0
26900000,Kogia_breviceps,Brygmophyseter_shigensis,14.7403,0.134938,0,0.160083,0
26900000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.1499,0.142972,0,0.090157,0
26900000,Delphinus_capensis,Orcinus_orca,27.161,0.240961,0,0.0624636,0
26950000,Delphinus_capensis,Eschrichtius_robustus,0,0.284946,0,0.281646,0
26950000,Delphinus_capensis,Orcinus_orca,27.8112,0.298671,0,0.057048,0
26950000,Delphinus_capensis,Waipatia_hectori,6.91878,0.191744,0,0.163369,0
27000000,Delphinus_capensis,Eschrichtius_robustus,0,0.266953,0,0.242614,0
27000000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.2725,0.132393,0,0.0924985,0
27000000,Delphinus_capensis,Eodelphinus_kabatensis,24.7936,0.282298,0,0.0353666,0
27050000,Delphinus_capensis,Eschrichtius_robustus,0,0.237241,0,0.239149,0
27050000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.3054,0.132004,0,0.0649357,0
27050000,Delphinus_capensis,Eodelphinus_kabatensis,23.905,0.354134,0,0.107011,0
27100000,Delphinus_capensis,Eschrichtius_robustus,0,0.268006,0,0.259309,0
27100000,Herpetocetus_morrowi,Nannocetus_eremus,29.4149,0.448015,0,0.7328,0
27100000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.1029,0.128842,0,0.0704721,0
27100000,Delphinus_capensis,Eodelphinus_kabatensis,24.8414,0.306888,0,0.0510808,0
27100000,Delphinus_capensis,Kogia_breviceps,8.75872,0.184446,0,0.138214,0
27150000,Delphinus_capensis,Eschrichtius_robustus,0,0.243534,0,0.227069,0
27150000,Balaenoptera_brydei,Megaptera_novaeangliae,28.1915,0.252487,0,0.0118555,0
27150000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.0599,0.0996981,0,0.0687155,0
27150000,Delphinus_capensis,Eodelphinus_kabatensis,25.7638,0.29867,0,0.0537036,0
27200000,Delphinus_capensis,Eschrichtius_robustus,0,0.243314,0,0.25205,0
27200000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.1393,0.139735,0,0.0930665,0
27200000,Delphinus_capensis,Eodelphinus_kabatensis,23.1154,0.224371,0,0.0433839,0
27250000,Delphinus_capensis,Eschrichtius_robustus,0,0.255694,0,0.248347,0
27250000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.2517,0.0982647,0,0.0773872,0
27250000,Delphinus_capensis,Orcinus_orca,26.6632,0.240436,0,0.0116557,0
27300000,Delphinus_capensis,Eschrichtius_robustus,0,0.253732,0,0.21373,0
27300000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.1318,0.12799,0,0.097614,0
27300000,Delphinus_capensis,Orcinus_orca,27.5631,0.241757,0,0.0626769,0
27350000,Delphinus_capensis,Eschrichtius_robustus,0,0.209733,0,0.195667,0
27350000,Mithridatocetus_adygeicus,Tranatocetus_maregermanicum,19.8535,0.300225,0,0.415027,0
27350000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.3617,0.108496,0,0.094607,0
27350000,Delphinus_capensis,Orcinus_orca,26.7896,0.31095,0,0.026791,0
27400000,Delphinus_capensis,Eschrichtius_robustus,0,0.246145,0,0.245836,0
27400000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.2918,0.119108,0,0.080029,0
27400000,Delphinus_capensis,Eodelphinus_kabatensis,26.4525,0.303258,0,0.0360996,0
27450000,Delphinus_capensis,Eschrichtius_robustus,0,0.225728,0,0.236786,0
27450000,Balaenoptera_brydei,Megaptera_novaeangliae,29.4088,0.189808,0,0.0158885,0
27450000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.0701,0.0973422,0,0.0729405,0
27450000,Delphinus_capensis,Cephalorhynchus_commersoni,29.0246,0.303881,0,0.0122386,0
27450000,Delphinus_capensis,Eodelphinus_kabatensis,24.4409,0.113643,0,0.121816,0
27500000,Delphinus_capensis,Eschrichtius_robustus,0,0.237086,0,0.235354,0
27500000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.239,0.149008,0,0.0730458,0
27500000,Delphinus_capensis,Orcinus_orca,26.7437,0.350609,0,0.0284853,0
27550000,Delphinus_capensis,Eschrichtius_robustus,0,0.266519,0,0.260774,0
27550000,Balaenoptera_brydei,Megaptera_novaeangliae,28.002,0.113658,0,0.0176814,0
27550000,Kogia_breviceps,Dolgopolis_kinchikafiforo,9.83309,0.17236,0,0.13867,0
27550000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.2344,0.12379,0,0.0683162,0
27550000,Delphinus_capensis,Orcinus_orca,27.6964,0.293609,0,0.0453702,0
27550000,Delphinus_capensis,Delphinodon_dividum,12.9786,0.183854,0,0.166388,0
27600000,Delphinus_capensis,Eschrichtius_robustus,0,0.275199,0,0.305794,0
27600000,Delphinus_capensis,Cephalorhynchus_commersoni,28.8361,0.341287,0,0.130394,0
27600000,Delphinus_capensis,Mesoplodon_bidens,10.9595,0.151204,0,0.119661,0
27650000,Delphinus_capensis,Eschrichtius_robustus,0,0.25926,0,0.252343,0
27650000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.2959,0.120852,0,0.106043,0
27650000,Delphinus_capensis,Eodelphinus_kabatensis,25.9284,0.314075,0,0.0188426,0
27700000,Delphinus_capensis,Eschrichtius_robustus,0,0.259579,0,0.254814,0
27700000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.3679,0.137135,0,0.0750643,0
27700000,Phocoena_phocoena,Neophocaena_phocaenoides,30.1873,0.241018,0,0.0787999,0
27700000,Delphinus_capensis,Sousa_chinensis,32.75,0.376561,0,0.270078,0
27700000,Delphinus_capensis,Orcinus_orca,27.3926,0.24927,0,0.00324357,0
27750000,Delphinus_capensis,Eschrichtius_robustus,0,0.290497,0,0.303563,0
27750000,Delphinus_capensis,Eodelphinus_kabatensis,26.4799,0.251837,0,0.0440924,0
27750000,Delphinus_capensis,Kogia_breviceps,9.13835,0.168527,0,0.108049,0
27800000,Delphinus_capensis,Eschrichtius_robustus,0,0.250227,0,0.20523,0
27800000,Herpetocetus_morrowi,Herpetocetus_sp_VMW_65,31.8012,0.527776,0,0.749598,0
27800000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.3573,0.122797,0,0.0838403,0
27800000,Delphinus_capensis,Eodelphinus_kabatensis,23.7782,0.283133,0,0.0122959,0
27850000,Delphinus_capensis,Eschrichtius_robustus,0,0.263115,0,0.248653,0
27850000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.3367,0.1232,0,0.0915395,0
27850000,Delphinus_capensis,Eodelphinus_kabatensis,25.0161,0.274169,0,0.0900695,0
27900000,Delphinus_capensis,Eschrichtius_robustus,0,0.28034,0,0.24337,0
27900000,Mesoplodon_bidens,Tusciziphius_crispus,11.3922,0.116559,0,0.0758787,0
27900000,Delphinus_capensis,Eodelphinus_kabatensis,26.1958,0.282669,0,0.0569409,0
27950000,Delphinus_capensis,Eschrichtius_robustus,0,0.262971,0,0.221415,0
