generation,rank_1,rank_2,swapAccepted
2894000,2,3,0
2895000,2,4,0
2896000,2,4,0
2897000,3,4,0
2898000,1,3,1
2899000,1,4,0
2900000,1,3,0
2901000,1,2,1
2902000,2,4,0
2903000,1,4,0
2904000,1,4,0
2905000,1,3,1
2906000,3,4,0
2907000,2,4,0
2908000,1,4,0
2909000,2,4,0
2910000,1,4,0
2911000,1,3,1
2912000,1,4,0
2913000,1,4,0
2914000,2,3,0
2915000,2,3,1
2916000,1,4,0
2917000,3,4,0
2918000,2,3,1
2919000,1,3,0
2920000,2,4,0
2921000,2,4,0
2922000,1,2,1
2923000,2,3,1
2924000,2,3,1
2925000,2,4,0
2926000,3,4,0
2927000,3,4,1
2928000,1,4,0
2929000,2,3,0
2930000,1,3,0
2931000,3,4,1
2932000,3,4,1
2933000,1,4,0
2934000,2,4,0
2935000,2,4,1
2936000,2,3,1
2937000,2,4,1
2938000,1,2,0
2939000,1,3,0
2940000,1,4,0
2941000,2,3,1
2942000,1,4,0
2943000,2,3,0
2944000,1,4,0
2945000,2,4,0
2946000,1,4,0
2947000,2,3,0
2948000,1,3,0
2949000,2,4,0
2950000,1,3,0
2951000,2,4,0
2952000,1,3,0
2953000,2,4,0
2954000,1,2,0
2955000,1,3,0
2956000,1,4,0
2957000,3,4,1
2958000,1,4,0
2959000,2,3,1
2960000,1,2,0
2961000,1,2,0
2962000,1,4,0
2963000,3,4,0
2964000,2,3,1
2965000,3,4,0
2966000,2,4,0
2967000,1,3,0
2968000,1,4,0
2969000,1,4,0
2970000,1,4,0
2971000,2,3,1
2972000,3,4,1
2973000,1,2,0
2974000,2,3,0
2975000,1,4,1
2976000,2,3,0
2977000,1,3,0
2978000,1,2,0
2979000,3,4,1
2980000,3,4,0
2981000,2,3,1
2982000,1,4,0
2983000,1,3,1
2984000,2,3,1
2985000,3,4,1
2986000,1,3,0
2987000,2,3,0
2988000,2,3,0
2989000,2,3,0
2990000,1,2,1
2991000,2,3,0
2992000,2,3,0
2993000,1,3,0
2994000,1,3,1
2995000,2,4,1
2996000,2,4,1
2997000,1,2,1
2998000,1,4,0
2999000,2,4,1
3000000,2,4,1
3001000,1,4,0
3002000,3,4,1
3003000,2,3,1
3004000,1,3,1
3005000,1,2,1
3006000,1,3,1
3007000,2,3,1
3008000,2,4,1
3009000,2,4,1
3010000,3,4,1
3011000,3,4,1
3012000,2,3,1
3013000,3,4,1
3014000,2,4,1
3015000,1,3,1
3016000,1,3,1
3017000,1,4,1
3018000,1,2,1
3019000,1,3,1
3020000,2,4,1
3021000,1,2,1
3022000,1,2,0
3023000,1,2,1
3024000,1,4,1
3025000,3,4,1
3026000,1,4,0
3027000,2,3,1
3028000,2,4,1
3029000,1,3,0
3030000,2,3,1
3031000,3,4,1
3032000,1,2,0
3033000,3,4,0
3034000,2,4,0
3035000,1,2,0
3036000,2,3,0
3037000,1,2,1
3038000,3,4,1
3039000,3,4,1
3040000,1,2,1
3041000,3,4,1
3042000,1,4,0
3043000,1,3,1
3044000,3,4,1
3045000,1,3,1
3046000,1,4,0
3047000,2,3,1
3048000,3,4,1
3049000,2,3,1
3050000,1,3,0
3051000,3,4,1
3052000,3,4,1
3053000,1,2,1
3054000,1,3,1
3055000,1,3,1
3056000,1,2,1
3057000,1,3,1
3058000,1,2,1
3059000,3,4,1
3060000,1,2,1
3061000,1,3,1
3062000,1,3,1
3063000,2,4,0
3064000,3,4,1
3065000,3,4,1
3066000,1,4,0
3067000,2,4,0
3068000,2,3,1
3069000,2,4,1
3070000,1,3,1
3071000,2,4,1
3072000,2,3,1
3073000,2,4,1
3074000,1,3,1
3075000,3,4,0
3076000,2,4,0
3077000,1,4,1
3078000,2,4,1
3079000,3,4,1
3080000,1,3,0
3081000,1,2,1
3082000,3,4,0
3083000,2,4,1
3084000,2,3,1
3085000,2,4,1
3086000,2,3,0
3087000,2,4,0
3088000,3,4,1
3089000,2,3,0
3090000,1,2,1
3091000,1,3,0
3092000,3,4,1
3093000,2,3,0
3094000,1,4,0
3095000,2,4,0
3096000,3,4,1
3097000,1,2,1
3098000,1,3,0
3099000,1,2,1
3100000,2,3,0
3101000,1,4,0
3102000,2,3,0
3103000,2,4,0
3104000,1,2,1
3105000,1,4,0
3106000,2,3,0
3107000,3,4,1
3108000,1,3,0
3109000,3,4,1
3110000,1,4,0
3111000,1,2,1
3112000,1,3,0
3113000,1,4,0
3114000,3,4,1
3115000,2,3,1
3116000,1,4,0
3117000,2,3,1
3118000,3,4,1
3119000,3,4,1
3120000,1,4,0
3121000,1,2,1
3122000,1,4,0
3123000,1,2,1
3124000,3,4,1
3125000,3,4,1
3126000,1,2,1
3127000,2,3,0
3128000,1,4,0
3129000,1,2,1
3130000,1,4,0
3131000,2,3,0
3132000,2,3,0
3133000,1,2,0
3134000,3,4,1
3135000,1,3,0
3136000,1,4,0
3137000,1,2,0
3138000,1,4,0
3139000,1,3,0
3140000,2,3,0
3141000,1,3,0
3142000,1,4,0
3143000,2,4,0
3144000,1,2,0
3145000,1,3,1
3146000,1,4,1
3147000,3,4,1
3148000,1,2,1
3149000,1,4,1
3150000,2,4,1
3151000,1,3,0
3152000,1,2,0
3153000,1,3,0
3154000,2,4,1
3155000,1,3,1
3156000,1,3,1
3157000,1,4,0
3158000,1,3,0
3159000,2,4,1
3160000,2,4,1
3161000,1,4,0
3162000,1,4,0
3163000,3,4,1
3164000,2,3,1
3165000,1,3,0
3166000,1,2,0
3167000,2,3,1
3168000,1,3,0
3169000,2,3,0
3170000,2,3,0
3171000,1,4,0
3172000,1,3,0
3173000,2,3,1
3174000,1,3,0
3175000,2,4,1
3176000,2,3,1
3177000,1,4,0
3178000,2,4,0
3179000,1,2,1
3180000,2,3,1
3181000,1,3,1
3182000,1,4,0
3183000,1,2,0
3184000,1,3,1
3185000,1,2,0
3186000,2,4,1
3187000,2,3,1
3188000,1,3,0
3189000,1,3,0
3190000,3,4,1
3191000,2,3,0
3192000,1,3,0
3193000,3,4,1
3194000,2,4,0
3195000,2,3,1
3196000,3,4,0
3197000,1,3,0
3198000,2,4,0
3199000,2,3,1
3200000,2,4,0
3201000,1,3,0
3202000,1,4,0
3203000,1,4,0
3204000,2,3,1
3205000,1,3,1
3206000,1,4,0
3207000,2,3,1
3208000,2,4,0
3209000,1,4,0
3210000,1,3,0
3211000,1,4,0
3212000,1,4,0
3213000,2,4,0
3214000,1,3,1
3215000,2,4,0
3216000,1,2,1
3217000,1,3,1
3218000,1,4,0
3219000,1,3,1
3220000,2,4,0
3221000,1,4,0
3222000,1,4,0
3223000,1,4,0
3224000,2,4,0
3225000,1,4,0
3226000,2,4,0
3227000,2,3,1
3228000,1,3,0
3229000,1,3,0
3230000,2,4,0
3231000,3,4,1
3232000,3,4,1
3233000,2,3,1
3234000,3,4,1
3235000,2,4,1
3236000,1,3,0
3237000,3,4,1
3238000,1,3,0
3239000,1,2,0
3240000,2,4,0
3241000,1,2,0
3242000,3,4,1
3243000,3,4,1
3244000,1,2,0
3245000,2,3,0
3246000,1,2,1
3247000,1,2,1
3248000,2,3,1
3249000,1,3,0
3250000,1,2,0
3251000,2,4,1
3252000,1,4,0
3253000,1,3,0
3254000,2,3,1
3255000,1,3,0
3256000,1,3,0
3257000,2,3,0
3258000,2,4,0
3259000,1,2,1
3260000,1,3,1
3261000,1,4,0
3262000,3,4,1
3263000,2,4,1
3264000,1,4,1
3265000,1,2,1
3266000,1,4,0
3267000,1,2,1
3268000,3,4,1
3269000,1,2,1
3270000,1,2,1
3271000,2,4,0
3272000,2,4,0
3273000,2,4,1
3274000,2,4,1
3275000,1,2,1
3276000,1,2,0
3277000,2,3,0
3278000,1,4,1
3279000,1,2,1
3280000,3,4,1
3281000,1,3,0
3282000,1,3,1
3283000,1,4,0
3284000,2,4,0
3285000,1,2,1
3286000,1,4,0
3287000,2,3,1
3288000,2,3,1
3289000,1,4,0
3290000,2,3,1
3291000,2,3,1
3292000,1,3,1
3293000,2,3,1
3294000,1,4,0
3295000,1,2,0
3296000,2,3,1
3297000,2,3,1
3298000,3,4,0
3299000,2,3,1
3300000,1,2,0
3301000,2,3,1
3302000,2,4,0
3303000,1,4,0
3304000,1,3,0
3305000,1,4,0
3306000,1,2,1
3307000,1,2,1
3308000,1,3,1
3309000,1,3,1
3310000,2,3,1
3311000,1,4,0
3312000,3,4,1
3313000,2,4,1
3314000,1,4,1
3315000,1,4,1
3316000,1,4,1
3317000,2,4,1
3318000,1,3,0
3319000,1,4,0
3320000,1,3,1
3321000,3,4,1
3322000,2,4,1
3323000,1,4,1
3324000,1,3,0
3325000,3,4,1
3326000,1,4,0
3327000,3,4,0
3328000,1,3,1
3329000,1,2,0
3330000,1,2,0
3331000,2,3,1
3332000,3,4,1
3333000,1,4,0
3334000,3,4,0
3335000,3,4,0
3336000,3,4,0
3337000,2,4,0
3338000,2,4,0
3339000,1,2,1
3340000,1,2,0
3341000,3,4,0
3342000,2,4,1
3343000,1,3,1
3344000,1,4,1
3345000,2,4,1
3346000,1,2,1
3347000,2,3,1
3348000,1,3,1
3349000,1,2,1
3350000,2,4,0
3351000,1,3,0
3352000,1,2,0
3353000,3,4,1
3354000,3,4,1
3355000,1,2,0
3356000,1,3,0
3357000,2,3,1
3358000,2,3,1
3359000,2,3,1
3360000,1,3,0
3361000,1,4,0
3362000,2,4,0
3363000,1,4,0
3364000,2,3,1
3365000,3,4,0
3366000,1,3,0
3367000,1,2,0
3368000,1,2,0
3369000,1,4,0
3370000,2,4,0
3371000,2,3,1
3372000,2,3,0
3373000,1,3,0
3374000,2,4,1
3375000,1,3,0
3376000,1,4,0
3377000,1,3,0
3378000,3,4,1
3379000,2,4,1
3380000,2,3,1
3381000,2,4,1
3382000,1,4,0
3383000,1,3,0
3384000,3,4,1
3385000,1,3,0
3386000,1,4,0
3387000,2,4,1
3388000,3,4,1
3389000,1,4,0
3390000,1,4,0
3391000,2,3,1
3392000,1,3,0
3393000,1,3,0
3394000,1,2,0
3395000,1,3,0
3396000,1,4,0
3397000,1,4,0
3398000,1,2,0
3399000,1,4,0
3400000,3,4,1
3401000,1,3,0
3402000,1,3,0
3403000,3,4,1
3404000,1,2,0
3405000,1,3,0
3406000,1,4,0
3407000,1,3,0
3408000,3,4,1
3409000,1,3,0
3410000,1,4,0
3411000,2,4,0
3412000,1,3,0
3413000,1,3,0
3414000,2,4,0
3415000,3,4,1
3416000,1,4,0
3417000,2,4,0
3418000,1,4,0
3419000,3,4,1
3420000,1,4,0
3421000,2,3,0
3422000,2,3,0
3423000,1,3,0
3424000,1,4,0
3425000,3,4,1
3426000,1,3,0
3427000,1,3,0
3428000,3,4,1
3429000,1,4,0
3430000,1,2,0
3431000,1,3,0
3432000,1,3,0
3433000,1,4,0
3434000,1,3,0
3435000,2,3,0
3436000,2,3,0
3437000,1,2,0
3438000,2,4,0
3439000,1,2,0
3440000,2,3,0
3441000,1,4,0
3442000,2,3,0
3443000,2,4,0
3444000,2,4,0
3445000,2,3,0
3446000,1,3,0
3447000,2,3,0
3448000,1,4,0
3449000,1,4,0
3450000,1,2,1
3451000,1,3,0
3452000,2,4,0
3453000,1,2,1
3454000,1,3,0
3455000,1,2,1
3456000,2,4,0
3457000,2,3,0
3458000,3,4,1
3459000,2,4,0
3460000,1,4,0
3461000,3,4,1
3462000,1,4,0
3463000,1,4,0
3464000,2,4,0
3465000,2,4,0
3466000,1,3,0
3467000,3,4,1
3468000,1,4,0
3469000,2,3,0
3470000,1,4,0
3471000,2,4,0
3472000,3,4,1
3473000,2,4,0
3474000,1,4,0
3475000,2,3,0
3476000,3,4,1
3477000,3,4,1
3478000,2,4,0
3479000,1,3,0
3480000,2,4,0
3481000,1,2,1
3482000,3,4,1
3483000,1,3,0
3484000,2,4,0
3485000,1,2,1
3486000,3,4,1
3487000,2,4,0
3488000,3,4,1
3489000,2,4,0
3490000,1,2,1
3491000,1,4,0
3492000,2,4,0
3493000,2,4,0
3494000,1,4,0
3495000,2,3,0
3496000,3,4,1
3497000,1,3,0
3498000,1,4,0
3499000,1,2,1
3500000,1,4,0
3501000,1,4,0
3502000,1,4,1
3503000,2,3,1
3504000,1,2,0
3505000,1,3,0
3506000,1,4,0
3507000,3,4,1
3508000,1,4,1
3509000,3,4,1
3510000,2,4,1
3511000,1,2,0
3512000,1,4,0
3513000,1,2,0
3514000,1,4,0
3515000,1,4,0
3516000,1,2,1
3517000,1,3,1
3518000,2,3,1
3519000,1,3,1
3520000,1,4,0
3521000,2,3,1
3522000,2,3,1
3523000,2,4,0
3524000,1,4,0
3525000,3,4,0
3526000,3,4,0
3527000,3,4,0
3528000,1,2,0
3529000,1,3,0
3530000,1,2,1
3531000,3,4,0
3532000,2,3,0
3533000,2,4,0
3534000,1,2,1
3535000,2,3,0
3536000,1,4,0
3537000,2,4,1
3538000,2,3,1
3539000,2,3,1
3540000,2,4,1
3541000,3,4,0
3542000,2,3,1
3543000,1,2,1
3544000,1,2,1
3545000,1,3,0
3546000,3,4,0
3547000,2,4,0
3548000,1,3,0
3549000,1,4,0
3550000,1,4,0
3551000,1,4,0
3552000,2,4,0
3553000,1,4,0
3554000,1,4,0
3555000,3,4,0
3556000,1,2,1
3557000,1,3,1
3558000,2,4,0
3559000,3,4,0
3560000,2,3,1
3561000,2,3,1
3562000,3,4,0
3563000,2,4,0
3564000,3,4,0
3565000,2,3,0
3566000,2,3,1
3567000,2,3,0
3568000,1,3,1
3569000,2,4,0
3570000,1,2,1
3571000,2,3,0
3572000,1,2,1
3573000,1,4,0
3574000,1,4,0
3575000,2,4,0
3576000,1,3,1
3577000,2,4,0
3578000,2,4,0
3579000,1,3,0
3580000,2,4,0
3581000,1,3,0
3582000,2,3,0
3583000,1,4,0
3584000,2,3,0
3585000,1,4,0
3586000,3,4,0
3587000,2,4,0
3588000,2,4,0
3589000,1,2,0
3590000,2,4,0
3591000,1,3,0
3592000,1,2,1
3593000,1,3,0
3594000,1,4,0
3595000,2,3,1
3596000,1,2,0
3597000,1,3,1
3598000,1,3,1
3599000,2,4,0
3600000,3,4,0
3601000,1,4,0
3602000,2,4,0
3603000,2,3,1
3604000,3,4,0
3605000,2,3,1
3606000,2,3,1
3607000,3,4,0
3608000,1,2,1
3609000,2,3,0
3610000,2,4,0
3611000,1,4,0
3612000,3,4,1
3613000,1,4,0
3614000,1,2,1
3615000,3,4,1
3616000,1,3,0
3617000,3,4,1
3618000,2,4,1
3619000,1,4,0
3620000,1,2,0
3621000,2,3,1
3622000,1,3,0
3623000,2,3,0
3624000,2,3,1
3625000,1,3,1
3626000,3,4,1
3627000,1,2,0
3628000,3,4,1
3629000,1,4,1
3630000,2,3,1
3631000,2,4,0
3632000,2,3,0
3633000,2,4,0
3634000,2,4,0
3635000,3,4,0
3636000,2,3,0
3637000,1,2,1
3638000,3,4,1
3639000,1,4,0
3640000,2,4,0
3641000,1,4,0
3642000,1,2,1
3643000,2,4,1
3644000,2,4,1
3645000,1,2,1
3646000,1,4,0
3647000,2,4,0
3648000,3,4,1
3649000,1,4,0
3650000,1,4,1
3651000,1,3,0
3652000,3,4,1
3653000,2,3,0
3654000,3,4,0
3655000,1,3,1
3656000,1,3,1
3657000,1,3,1
3658000,2,4,0
3659000,2,4,0
3660000,1,2,1
3661000,1,4,0
3662000,3,4,0
3663000,2,4,0
3664000,1,4,0
3665000,1,2,0
3666000,1,2,1
3667000,1,2,1
3668000,1,4,0
3669000,1,3,1
3670000,3,4,1
3671000,1,3,0
3672000,1,2,1
3673000,2,3,0
3674000,2,4,0
3675000,3,4,1
3676000,1,4,0
3677000,1,3,1
3678000,1,3,1
3679000,1,4,0
3680000,1,3,1
3681000,2,3,0
3682000,1,2,1
3683000,1,2,0
3684000,2,3,0
3685000,2,4,0
3686000,3,4,1
3687000,1,3,0
3688000,2,3,0
3689000,1,4,0
3690000,2,4,0
3691000,1,2,1
3692000,1,3,0
3693000,3,4,1
3694000,3,4,1
3695000,1,2,1
3696000,1,2,0
3697000,1,3,0
3698000,1,3,0
3699000,2,4,0
3700000,2,3,0
3701000,2,3,0
3702000,3,4,1
3703000,1,2,1
3704000,1,4,0
3705000,3,4,1
3706000,1,4,0
3707000,3,4,0
3708000,1,2,1
3709000,1,2,1
3710000,1,2,1
3711000,2,3,0
3712000,1,4,0
3713000,1,3,0
3714000,3,4,1
3715000,3,4,1
3716000,1,3,1
3717000,1,4,1
3718000,2,3,1
3719000,1,4,1
3720000,2,4,1
3721000,1,3,1
3722000,1,2,0
3723000,1,3,0
3724000,2,4,1
3725000,1,4,0
3726000,1,3,0
3727000,2,4,1
3728000,2,4,1
3729000,1,4,1
3730000,1,4,1
3731000,2,4,1
3732000,2,4,1
3733000,1,4,1
3734000,3,4,1
3735000,1,4,1
3736000,2,4,1
3737000,1,2,0
3738000,2,4,1
3739000,2,3,0
3740000,1,3,1
3741000,3,4,0
3742000,2,3,1
3743000,2,3,1
3744000,1,2,1
3745000,2,4,1
3746000,1,4,1
3747000,1,2,0
3748000,1,3,1
3749000,1,4,0
3750000,2,4,0
3751000,2,4,1
3752000,3,4,1
3753000,2,3,1
3754000,1,4,1
3755000,1,3,0
3756000,3,4,1
3757000,3,4,1
3758000,3,4,1
3759000,2,4,0
3760000,1,4,1
3761000,2,4,0
3762000,2,4,1
3763000,2,4,1
3764000,3,4,1
3765000,3,4,1
3766000,1,4,1
3767000,1,4,0
3768000,1,2,0
3769000,1,2,1
3770000,1,3,1
3771000,2,3,1
3772000,1,4,0
3773000,1,2,0
3774000,2,4,0
3775000,3,4,0
3776000,3,4,0
3777000,1,3,1
3778000,3,4,1
3779000,3,4,1
3780000,2,4,0
3781000,1,4,0
3782000,3,4,0
3783000,3,4,1
3784000,3,4,1
3785000,2,4,1
3786000,2,3,1
3787000,1,4,1
3788000,1,2,1
3789000,3,4,1
3790000,1,4,0
3791000,1,2,1
3792000,2,4,0
3793000,2,3,0
3794000,2,4,1
3795000,1,2,0
3796000,3,4,1
3797000,1,4,0
3798000,1,4,0
3799000,2,4,1
3800000,1,2,0
3801000,2,4,0
3802000,2,4,0
3803000,1,3,0
3804000,1,3,0
3805000,1,3,0
3806000,3,4,0
3807000,2,4,0
3808000,3,4,0
3809000,3,4,0
3810000,3,4,0
3811000,3,4,0
3812000,1,3,1
3813000,2,3,1
3814000,2,4,0
3815000,3,4,0
3816000,2,4,0
3817000,1,4,0
3818000,1,3,0
3819000,2,4,0
3820000,2,4,0
3821000,1,3,0
3822000,3,4,0
3823000,1,3,1
3824000,1,2,1
3825000,3,4,0
3826000,3,4,1
3827000,1,2,1
3828000,1,3,0
3829000,2,3,0
3830000,1,4,1
3831000,1,2,0
3832000,2,3,1
3833000,1,2,0
3834000,3,4,0
3835000,2,3,1
3836000,3,4,1
3837000,1,2,1
3838000,1,2,1
3839000,1,4,0
3840000,2,3,0
3841000,2,3,0
3842000,3,4,0
3843000,3,4,0
3844000,2,4,0
3845000,1,4,0
3846000,3,4,0
3847000,2,3,1
3848000,1,2,0
3849000,1,3,1
3850000,1,3,1
3851000,1,3,1
3852000,3,4,0
3853000,1,2,0
3854000,3,4,0
3855000,2,4,0
3856000,2,3,1
3857000,2,4,0
3858000,1,3,0
3859000,1,3,0
3860000,1,2,1
3861000,1,3,0
3862000,2,3,0
3863000,2,3,0
3864000,2,3,1
3865000,3,4,0
3866000,2,4,0
3867000,2,4,0
3868000,3,4,0
3869000,3,4,0
3870000,1,4,0
3871000,2,3,1
3872000,2,4,0
3873000,2,3,0
3874000,1,3,0
3875000,2,3,0
3876000,1,2,1
3877000,2,3,0
3878000,1,3,0
3879000,1,3,0
3880000,2,3,0
3881000,2,3,0
3882000,1,2,1
3883000,1,2,1
3884000,1,4,0
3885000,1,3,0
3886000,3,4,1
3887000,1,3,0
3888000,2,3,0
3889000,1,3,0
3890000,1,2,1
3891000,3,4,1
3892000,1,3,0
3893000,1,4,0
3894000,1,4,0
3895000,2,4,0
3896000,1,2,0
3897000,2,4,0
3898000,2,4,0
3899000,2,4,0
3900000,3,4,1
3901000,1,2,0
3902000,1,4,0
3903000,3,4,0
3904000,3,4,1
3905000,1,2,0
3906000,1,2,0
3907000,3,4,0
3908000,2,3,0
3909000,2,4,0
3910000,1,4,0
3911000,1,4,0
3912000,2,4,0
3913000,1,3,0
3914000,2,4,0
3915000,1,2,1
3916000,1,2,0
3917000,1,4,0
3918000,3,4,0
3919000,1,3,1
3920000,2,3,1
3921000,3,4,0
3922000,1,2,0
3923000,3,4,0
3924000,2,4,0
3925000,3,4,0
3926000,2,4,0
3927000,1,4,0
3928000,2,4,0
3929000,1,4,0
3930000,1,3,0
3931000,3,4,0
3932000,1,3,1
3933000,1,2,1
3934000,2,4,0
3935000,3,4,1
3936000,2,4,0
3937000,2,4,1
3938000,3,4,1
3939000,1,4,0
3940000,1,4,0
3941000,1,2,0
3942000,2,4,0
3943000,1,2,1
3944000,1,4,0
3945000,2,3,1
3946000,1,2,1
3947000,3,4,0
3948000,3,4,0
3949000,2,4,0
3950000,2,3,1
3951000,3,4,0
3952000,1,4,1
3953000,3,4,1
3954000,2,3,1
3955000,3,4,1
3956000,1,4,0
3957000,2,4,0
3958000,1,2,1
3959000,2,3,1
3960000,1,4,0
3961000,2,3,1
3962000,3,4,0
3963000,1,3,1
3964000,1,4,0
3965000,1,2,1
3966000,1,3,1
3967000,3,4,0
3968000,3,4,1
3969000,1,4,1
3970000,3,4,1
3971000,1,2,1
3972000,1,4,0
3973000,1,4,0
3974000,2,4,0
3975000,2,3,1
3976000,1,3,1
3977000,1,3,0
3978000,1,3,0
3979000,1,2,1
3980000,1,4,0
3981000,1,3,1
3982000,3,4,0
3983000,1,3,1
3984000,2,3,1
3985000,2,3,1
3986000,2,3,0
3987000,2,3,0
3988000,1,4,0
3989000,1,2,0
3990000,2,4,0
3991000,1,4,0
3992000,1,4,0
3993000,1,2,0
3994000,1,2,1
3995000,2,3,1
3996000,3,4,0
3997000,3,4,0
3998000,1,2,1
3999000,2,4,0
4000000,3,4,0
4001000,1,3,1
4002000,1,4,0
4003000,1,2,1
4004000,2,4,0
4005000,1,2,0
4006000,1,3,1
4007000,2,3,1
4008000,2,3,1
4009000,1,2,1
4010000,1,4,0
4011000,1,3,0
4012000,1,4,0
4013000,1,3,1
4014000,1,4,0
4015000,1,3,1
4016000,1,2,1
4017000,2,3,1
4018000,2,3,1
4019000,1,3,1
4020000,2,4,0
4021000,1,2,0
4022000,2,3,1
4023000,3,4,1
4024000,2,3,0
4025000,3,4,1
4026000,1,2,1
4027000,2,4,0
4028000,2,3,0
4029000,2,4,0
4030000,2,3,0
4031000,2,4,0
4032000,1,2,0
4033000,1,2,0
4034000,1,2,1
4035000,1,3,0
4036000,1,4,0
4037000,1,3,0
4038000,1,2,1
4039000,2,3,1
4040000,1,4,0
4041000,1,2,0
4042000,1,3,1
4043000,2,4,1
4044000,1,2,1
4045000,2,3,1
4046000,2,4,0
4047000,2,4,1
4048000,1,2,1
4049000,1,2,1
4050000,1,4,1
4051000,3,4,1
4052000,2,3,1
4053000,2,4,1
4054000,3,4,0
4055000,1,3,0
4056000,1,2,0
4057000,2,3,1
4058000,1,3,0
4059000,3,4,0
4060000,1,3,0
4061000,1,3,0
4062000,1,4,0
4063000,1,3,1
4064000,1,3,1
4065000,1,4,0
4066000,1,3,0
4067000,1,2,1
4068000,2,4,0
4069000,2,3,0
4070000,3,4,1
4071000,2,4,0
4072000,1,3,0
4073000,2,3,0
4074000,1,4,0
4075000,2,3,0
4076000,3,4,1
4077000,1,3,0
4078000,2,3,0
4079000,1,4,0
4080000,1,4,0
4081000,2,3,0
4082000,1,2,1
4083000,2,3,1
4084000,1,2,1
4085000,1,3,1
4086000,2,3,0
4087000,1,3,1
4088000,1,4,0
4089000,1,3,1
4090000,3,4,0
4091000,1,3,0
4092000,1,3,0
4093000,2,3,1
4094000,1,4,0
4095000,2,3,1
4096000,1,4,0
4097000,3,4,1
4098000,1,4,0
4099000,2,3,0
4100000,1,2,1
4101000,1,2,1
4102000,2,4,0
4103000,1,2,1
4104000,3,4,1
4105000,1,2,1
4106000,1,4,0
4107000,2,3,1
4108000,2,4,0
4109000,1,3,1
4110000,2,3,1
4111000,1,3,0
4112000,2,3,0
4113000,2,4,0
4114000,2,3,0
4115000,1,2,1
4116000,1,4,0
4117000,1,4,0
4118000,1,4,0
4119000,2,4,1
4120000,1,4,0
4121000,3,4,1
4122000,3,4,1
4123000,1,4,0
4124000,2,4,0
4125000,1,4,0
4126000,2,4,1
4127000,1,4,0
4128000,2,4,1
4129000,1,2,0
4130000,3,4,1
4131000,1,4,0
4132000,2,4,1
4133000,2,3,1
4134000,1,3,0
4135000,1,2,0
4136000,3,4,1
4137000,1,4,0
4138000,1,3,0
4139000,3,4,1
4140000,1,4,0
4141000,2,3,0
4142000,1,4,0
4143000,1,3,0
4144000,1,2,0
4145000,1,2,0
4146000,2,3,1
4147000,3,4,1
4148000,1,3,0
4149000,1,4,0
4150000,2,4,1
4151000,1,2,0
4152000,1,3,0
4153000,1,3,0
4154000,1,2,0
4155000,1,2,1
4156000,2,3,0
4157000,1,4,1
4158000,3,4,1
4159000,3,4,0
4160000,1,2,1
4161000,2,4,1
4162000,2,3,1
4163000,1,4,0
4164000,2,3,1
4165000,2,4,1
4166000,1,2,0
4167000,2,4,0
4168000,1,4,0
4169000,1,2,1
4170000,1,2,1
4171000,1,2,1
4172000,1,2,0
4173000,3,4,0
4174000,2,3,0
4175000,2,4,0
4176000,1,4,0
4177000,2,3,0
4178000,1,4,0
4179000,2,4,0
4180000,1,2,0
4181000,1,4,0
4182000,1,3,0
4183000,2,4,0
4184000,2,4,0
4185000,2,3,0
4186000,2,3,0
4187000,1,2,1
4188000,3,4,0
4189000,1,2,1
4190000,3,4,0
4191000,1,2,1
4192000,1,3,1
4193000,2,4,0
4194000,3,4,0
4195000,2,3,1
4196000,3,4,0
4197000,2,3,0
4198000,1,3,1
4199000,3,4,1
4200000,1,2,0
4201000,1,2,1
4202000,2,3,0
4203000,1,2,0
4204000,1,3,1
4205000,2,3,1
4206000,2,4,1
4207000,2,3,1
4208000,1,4,1
4209000,1,4,0
4210000,1,2,1
4211000,1,2,1
4212000,2,3,1
4213000,1,4,1
4214000,3,4,1
4215000,1,4,1
4216000,2,4,0
4217000,1,3,1
4218000,3,4,1
4219000,1,2,0
4220000,1,4,1
4221000,1,3,0
4222000,1,4,0
4223000,2,4,1
4224000,2,4,0
4225000,1,4,0
4226000,1,4,1
4227000,1,4,1
4228000,1,3,0
4229000,1,4,0
4230000,2,3,1
4231000,1,4,0
4232000,2,4,1
4233000,1,2,1
4234000,1,2,1
4235000,2,4,0
4236000,1,3,1
4237000,1,4,0
4238000,1,2,0
4239000,1,3,0
4240000,3,4,0
4241000,3,4,0
4242000,2,3,1
4243000,3,4,1
4244000,1,2,1
4245000,1,4,1
4246000,1,4,0
4247000,1,4,1
4248000,1,3,0
4249000,2,4,1
4250000,2,4,1
4251000,1,4,1
4252000,1,4,1
4253000,1,2,1
4254000,3,4,1
4255000,1,2,0
4256000,2,4,0
4257000,1,2,1
4258000,1,2,0
4259000,3,4,0
4260000,1,2,0
4261000,1,3,1
4262000,2,4,0
4263000,1,4,0
4264000,1,2,0
4265000,2,3,1
4266000,2,3,1
4267000,3,4,0
4268000,2,4,0
4269000,1,3,0
4270000,2,3,1
4271000,1,4,0
4272000,2,4,0
4273000,1,2,1
4274000,1,3,0
4275000,3,4,1
4276000,2,4,0
4277000,1,2,0
4278000,1,3,0
4279000,2,4,0
4280000,2,4,0
4281000,1,3,0
4282000,1,3,0
4283000,1,4,0
4284000,1,3,0
4285000,1,4,0
4286000,2,3,0
4287000,2,4,0
4288000,1,2,1
4289000,3,4,0
4290000,1,4,0
4291000,1,3,0
