generation,N_shifts,logPrior,logLik,eventRate,preservationRate,acceptRate
8520000,4,-3.5308,-5424.22,2.78106,0.392684,0.268375
8530000,3,-1.85199,-5427.49,3.05174,0.376442,0.2549
8540000,4,-1.24076,-5422.44,1.94624,0.365957,0.2639
8550000,5,-1.77923,-5424.19,1.96045,0.377588,0.2623
8560000,1,-2.35822,-5461.04,0.658383,0.370784,0.258055
8570000,2,0.204171,-5446.44,0.576931,0.407014,0.2692
8580000,5,-4.55015,-5424.61,4.28083,0.371987,0.274533
8590000,3,0.50305,-5427.82,0.609615,0.391306,0.2635
8600000,3,0.448669,-5423.6,0.793892,0.377989,0.2621
8610000,3,-1.83016,-5448.7,0.365792,0.373389,0.26235
8620000,6,-5.54929,-5425.84,4.08024,0.391231,0.26575
8630000,3,-0.722905,-5425.94,1.96181,0.364576,0.2656
8640000,4,-4.25489,-5438.2,1.89782,0.373539,0.259186
8650000,3,-0.294056,-5436.11,1.01706,0.379373,0.25475
8660000,4,-2.73057,-5425.51,3.43102,0.380425,0.2652
8670000,4,-2.99453,-5423.61,2.16144,0.372414,0.2576
8680000,3,-1.80254,-5427.58,3.05888,0.380175,0.27345
8690000,3,-0.496343,-5425.48,1.72689,0.382042,0.2724
8700000,3,0.0373109,-5424.92,1.14525,0.383988,0.268133
8710000,4,-2.52565,-5425.09,1.83237,0.384824,0.27125
8720000,3,-0.687996,-5430.57,1.79153,0.377308,0.2668
8730000,5,-3.86772,-5436.69,3.18442,0.368932,0.256437
8740000,3,-3.13243,-5440.6,3.14173,0.362941,0.263729
8750000,2,0.100917,-5439.45,0.580006,0.381423,0.25498
8760000,2,-0.88705,-5439.2,1.50036,0.381274,0.2453
8770000,4,-3.37359,-5424.67,3.70602,0.39504,0.27032
8780000,3,-1.46896,-5426.3,2.69756,0.381306,0.2632
8790000,4,-0.168889,-5426.56,1.57795,0.389378,0.2679
8800000,3,0.152897,-5425.73,1.03553,0.370347,0.2647
8810000,4,-3.26449,-5418.9,3.47597,0.382745,0.2747
8820000,2,0.27545,-5439.78,0.438781,0.376061,0.247517
8830000,5,-1.80582,-5426.92,2.71638,0.375077,0.27415
8840000,3,-4.07779,-5434.07,2.97176,0.381698,0.25116
8850000,3,-1.29911,-5424.91,2.46419,0.376649,0.26295
8860000,4,-4.57665,-5423.11,3.93867,0.370587,0.2643
8870000,3,-0.749552,-5424.85,1.94432,0.372994,0.256229
8880000,3,-1.17163,-5428.5,2.35012,0.373291,0.2737
8890000,3,-1.62483,-5426.67,2.86273,0.373229,0.2741
8900000,7,-6.6706,-5424.35,4.09974,0.381428,0.276475
8910000,5,-0.356931,-5426.56,1.48438,0.388961,0.27905
8920000,6,-3.38349,-5429.37,3.88582,0.387109,0.2751
8930000,4,-3.67423,-5426.27,4.20152,0.372244,0.2709
8940000,3,-0.349564,-5427.02,1.52817,0.375515,0.2662
8950000,5,-4.87979,-5419.19,4.80212,0.383047,0.2711
8960000,4,-4.13847,-5424.98,4.4087,0.380028,0.262083
8970000,4,-2.81514,-5420.6,3.32633,0.369917,0.2654
8980000,3,-1.78726,-5430.58,2.72792,0.382201,0.2601
8990000,3,-0.799728,-5428.59,2.06667,0.377624,0.26245
9000000,3,-1.73257,-5426.78,2.93732,0.365254,0.2607
9010000,4,-2.51375,-5424.25,3.02999,0.365136,0.267667
9020000,4,-0.320994,-5433.63,0.823463,0.365907,0.284
9030000,3,0.51032,-5428.62,0.689322,0.370345,0.272
9040000,3,-4.41345,-5443.05,2.55684,0.376616,0.2732
9050000,3,-0.69,-5427.23,1.86303,0.38161,0.277
9060000,5,-1.73299,-5423.55,2.04798,0.372473,0.2601
9070000,2,-2.15387,-5439.12,3.07352,0.374061,0.28474
9080000,4,-4.71456,-5427.48,4.10842,0.377991,0.2896
9090000,4,-1.32121,-5424.09,1.52899,0.382273,0.2752
9100000,4,-1.16952,-5424.06,1.38518,0.36864,0.2543
9110000,4,-3.04317,-5420.92,2.08533,0.369778,0.2687
9120000,3,0.0662954,-5425.7,1.08437,0.371507,0.2674
9130000,4,-2.89788,-5424.38,2.56416,0.398819,0.2633
9140000,3,-1.29705,-5427.11,2.44272,0.38022,0.256766
9150000,4,-1.11413,-5421.3,1.30101,0.378555,0.2776
9160000,3,0.698521,-5429.33,0.478744,0.378186,0.277375
9170000,5,-3.74521,-5426.15,2.2802,0.388654,0.2763
9180000,3,-4.90577,-5434.99,3.73886,0.389607,0.2687
9190000,5,-4.78599,-5421.01,5.10314,0.371462,0.2613
9200000,4,-3.13914,-5424.61,3.18764,0.37199,0.2643
9210000,4,-0.268726,-5423.16,1.8974,0.387659,0.2507
9220000,3,-0.728595,-5438.47,1.78016,0.377756,0.260079
9230000,3,0.281464,-5429.26,0.85997,0.391168,0.24776
9240000,5,-1.78486,-5428.91,1.74611,0.389384,0.264
9250000,3,-0.804984,-5425.49,1.93547,0.377711,0.262467
9260000,3,-1.36421,-5424.96,2.54783,0.375642,0.27865
9270000,4,-3.33487,-5422.11,2.81499,0.378954,0.259914
9280000,3,-0.800334,-5437.08,1.99237,0.37814,0.2819
9290000,3,-0.858666,-5428.15,1.98015,0.373502,0.2703
9300000,3,-0.214318,-5427.48,1.40049,0.393273,0.2701
9310000,3,-0.937073,-5426.69,2.08814,0.380913,0.2686
9320000,4,-3.71036,-5428.13,4.60756,0.39831,0.2703
9330000,3,-1.36335,-5429.55,2.49031,0.367643,0.2623
9340000,6,-4.56738,-5424.35,3.60422,0.369651,0.2699
9350000,3,0.102157,-5429.78,1.01426,0.386202,0.26209
9360000,3,-1.65805,-5430.94,2.80183,0.376357,0.272117
9370000,3,-1.88258,-5431.3,3.0855,0.375951,0.2609
9380000,3,-1.1982,-5441.19,1.60193,0.382868,0.2642
9390000,4,-2.97226,-5425.36,3.1118,0.381656,0.2689
9400000,3,-0.660922,-5424.95,1.89681,0.365781,0.2758
9410000,3,-2.42111,-5430.25,3.54157,0.393229,0.2699
9420000,5,-1.70781,-5435.09,1.50572,0.377868,0.269067
9430000,4,-2.38442,-5422.09,2.53468,0.377876,0.26355
9440000,4,-3.53337,-5423.07,2.4713,0.396044,0.2678
9450000,2,-0.609547,-5439.82,1.35665,0.395177,0.253273
9460000,4,-0.812502,-5433.27,2.03074,0.383928,0.2611
9470000,3,-1.88389,-5426.92,2.99442,0.374337,0.271833
9480000,4,-0.387627,-5428.04,1.79469,0.371686,0.27035
9490000,4,-1.26522,-5428.35,2.30438,0.397325,0.272486
9500000,6,-6.95212,-5421.84,6.38147,0.375461,0.2813
9510000,4,-4.8315,-5421.86,3.67215,0.369845,0.2786
9520000,3,-0.863359,-5425.68,2.04711,0.367791,0.28064
9530000,3,0.399646,-5426.34,0.900128,0.370013,0.27225
9540000,4,-1.94289,-5427.26,2.40515,0.402851,0.2729
9550000,3,0.511397,-5430.9,0.511433,0.358498,0.2648
9560000,4,-1.7776,-5428.13,1.21136,0.40579,0.286375
9570000,3,-0.412963,-5427.27,1.57773,0.373853,0.27455
9580000,3,-0.649948,-5427.93,1.7219,0.376965,0.2667
9590000,3,-0.72453,-5432.28,1.72618,0.392258,0.2683
9600000,5,-4.8381,-5418.9,3.78714,0.386717,0.26415
9610000,3,-0.229656,-5426.83,1.4348,0.371446,0.2624
9620000,4,-3.03728,-5434.86,3.76839,0.375878,0.2675
9630000,3,-1.88615,-5437.73,2.10362,0.380382,0.255762
9640000,3,-2.19517,-5434.75,1.95376,0.375071,0.26778
9650000,4,-1.90209,-5426.76,2.43348,0.365295,0.2574
9660000,3,-0.558137,-5434.29,1.62316,0.387468,0.2657
9670000,1,-0.546589,-5452.99,0.858406,0.383481,0.26575
9680000,1,-0.720962,-5450.79,1.03686,0.379266,0.28165
9690000,4,-0.192051,-5430.84,1.34602,0.367998,0.262338
9700000,3,-0.762965,-5427.09,1.94436,0.376766,0.2706
9710000,3,-3.51393,-5438.49,2.35724,0.375011,0.271233
9720000,3,1.09913,-5426.76,0.144582,0.369419,0.2653
9730000,8,-5.23416,-5425.1,3.77828,0.364372,0.271567
9740000,5,-3.21458,-5424.52,3.92141,0.389655,0.27905
9750000,4,-2.15531,-5424.83,2.48592,0.388404,0.27605
9760000,4,-0.581799,-5429.72,0.900494,0.383675,0.2633
9770000,4,-2.29696,-5419.8,1.98861,0.369729,0.2717
9780000,3,0.314992,-5427.66,0.896938,0.389962,0.270514
9790000,5,-4.20819,-5430.11,3.53095,0.403635,0.270067
9800000,4,-2.25844,-5420.33,2.26896,0.374305,0.27885
9810000,3,-2.42713,-5425.35,3.65657,0.391277,0.2739
9820000,3,-0.450129,-5427.87,1.57751,0.379843,0.2616
9830000,4,-1.17855,-5422.82,1.34443,0.38038,0.2879
9840000,4,-1.80071,-5425.67,1.95834,0.378843,0.2691
9850000,3,-0.842431,-5425.83,2.09538,0.38582,0.2778
9860000,4,-2.2837,-5427.68,2.85014,0.355782,0.280456
9870000,5,-1.67375,-5426.99,1.94949,0.378243,0.28215
9880000,3,-0.653093,-5426.62,1.88447,0.374657,0.2748
9890000,3,-0.374004,-5427.92,1.4441,0.386618,0.260477
9900000,3,-0.481447,-5425.3,1.65754,0.366015,0.27715
9910000,3,-2.81435,-5425.3,3.93603,0.373407,0.277
9920000,4,-1.70572,-5423.02,2.31842,0.37081,0.2719
9930000,3,-0.269631,-5430.91,1.52366,0.367098,0.2662
9940000,4,-1.74977,-5424.4,1.5006,0.403655,0.2565
9950000,3,-0.279975,-5426.29,1.48669,0.38953,0.26596
9960000,3,-2.42092,-5427.71,3.58918,0.381322,0.2626
9970000,3,-0.723306,-5426.96,2.02626,0.375337,0.2747
9980000,3,-1.90338,-5433.15,2.85642,0.365476,0.2565
9990000,3,-1.40343,-5426.65,2.55651,0.378627,0.2782
