generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
5640000,Delphinus_delphis,Balaenoptera_borealis,0,0.18555,0,0.174469,0
5640000,Tohoraata_waitakiensis,Matapanui_waihao,8.90251,0.834685,0,0.75525,0
5640000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.21568,0.113113,0,0.0809095,0
5640000,Delphinus_delphis,Eodelphinus_kabatensis,20.4626,0.156773,0,0.0467384,0
5650000,Delphinus_delphis,Balaenoptera_borealis,0,0.166755,0,0.180085,0
5650000,Balaenoptera_borealis,Balaenoptera_bonaerensis,21.0453,0.0421284,0,0.00126277,0
5650000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.72023,0.105792,0,0.0825372,0
5650000,Delphinus_delphis,Eodelphinus_kabatensis,20.7052,0.236665,0,0.0622223,0
5660000,Delphinus_delphis,Balaenoptera_borealis,0,0.190182,0,0.181105,0
5660000,Balaenoptera_borealis,Balaenoptera_bonaerensis,20.7675,0.0656937,0,0.00515225,0
5660000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.62593,0.121719,0,0.0918704,0
5660000,Delphinus_delphis,Eodelphinus_kabatensis,18.7752,0.147301,0,0.0266805,0
5670000,Delphinus_delphis,Balaenoptera_borealis,0,0.188549,0,0.185709,0
5670000,Tohoraata_waitakiensis,Eomysticetus_whitmorei,7.59567,0.470271,0,0.468575,0
5670000,Balaenoptera_borealis,Balaenoptera_musculus,21.8588,0.0707764,0,0.00197488,0
5670000,Mesoplodon_grayi,Choneziphius_liops,10.4667,0.12377,0,0.0852822,0
5670000,Delphinus_delphis,Eodelphinus_kabatensis,20.7396,0.186429,0,0.0664777,0
5680000,Delphinus_delphis,Balaenoptera_borealis,0,0.17028,0,0.188975,0
5680000,Balaenoptera_borealis,Balaenoptera_physalus,20.4038,0.0694591,0,0.0598606,0
5680000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.66016,0.1005,0,0.0763235,0
5680000,Delphinus_delphis,Eodelphinus_kabatensis,19.0978,0.171481,0,0.0339622,0
5690000,Delphinus_delphis,Balaenoptera_borealis,0,0.187651,0,0.206803,0
5690000,Balaenoptera_borealis,Cetotheriophanes_capellinii,19.8079,0.100488,0,0.0503159,0
5690000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.2371,0.122669,0,0.0924437,0
5690000,Delphinus_delphis,Leucopleurus_acutus,21.9164,0.204493,0,0.0717384,0
5700000,Delphinus_delphis,Balaenoptera_borealis,0,0.177117,0,0.165303,0
5700000,Balaenoptera_borealis,Balaenoptera_bonaerensis,21.0984,0.0685462,0,0.0188248,0
5700000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.09637,0.0989602,0,0.0767395,0
5700000,Delphinus_delphis,Orcinus_orca,21.2472,0.159187,0,0.0297102,0
5710000,Delphinus_delphis,Balaenoptera_borealis,0,0.205802,0,0.190298,0
5710000,Balaenoptera_borealis,Balaenoptera_bonaerensis,20.9124,0.0434507,0,0.0335298,0
5710000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.45171,0.0942905,0,0.0816335,0
5710000,Delphinus_delphis,Eodelphinus_kabatensis,18.7223,0.151538,0,0.0534649,0
5720000,Delphinus_delphis,Balaenoptera_borealis,0,0.186676,0,0.156255,0
5720000,Tohoraata_waitakiensis,Matapanui_waihao,8.56304,0.482128,0,0.654972,0
5720000,Balaenoptera_borealis,Balaenoptera_bonaerensis,21.1433,0.0783489,0,0.0165164,0
5720000,Squalodon_dalpiazi,Squalodon_bariensis,13.8865,0.581074,0,0.331035,0
5720000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.36584,0.115553,0,0.102604,0
5720000,Delphinus_delphis,Eodelphinus_kabatensis,20.0517,0.190318,0,0.0592,0
5730000,Delphinus_delphis,Balaenoptera_borealis,0,0.19362,0,0.195844,0
5730000,Balaenoptera_borealis,Balaenoptera_bonaerensis,21.0124,0.0798033,0,0.00676176,0
5730000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.76418,0.118892,0,0.0859138,0
5730000,Delphinus_delphis,Eodelphinus_kabatensis,18.8506,0.152781,0,0.0768669,0
5740000,Delphinus_delphis,Balaenoptera_borealis,0,0.200888,0,0.199024,0
5740000,Balaena_montalionis,Peripolocetus_vexillifer,18.972,0.177138,0,0.116268,0
5740000,Balaenoptera_borealis,Balaenoptera_bonaerensis,21.0723,0.0543294,0,0.00625499,0
5740000,Cotylocara_macei,Xenorophus_sp_ChM_PV4823,5.80361,0.465858,0,0.484695,0
5740000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.99857,0.141458,0,0.106719,0
5740000,Delphinus_delphis,Eodelphinus_kabatensis,18.2398,0.216295,0,0.0884393,0
5750000,Delphinus_delphis,Balaenoptera_borealis,0,0.192475,0,0.194854,0
5750000,Balaenoptera_borealis,Cetotheriophanes_capellinii,19.839,0.0596062,0,0.0426886,0
5750000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.82477,0.0983003,0,0.0689782,0
5750000,Delphinus_delphis,Eodelphinus_kabatensis,18.8335,0.166954,0,0.0499175,0
5760000,Delphinus_delphis,Balaenoptera_borealis,0,0.189558,0,0.188728,0
5760000,Balaenoptera_borealis,Balaenoptera_musculus,22.0796,0.0824473,0,0.0040949,0
5760000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.17924,0.113445,0,0.0886211,0
5760000,Delphinus_delphis,Eodelphinus_kabatensis,20.8879,0.258104,0,0.080413,0
5770000,Delphinus_delphis,Balaenoptera_borealis,0,0.21033,0,0.195603,0
5770000,Balaenoptera_borealis,Balaenoptera_bonaerensis,21.0049,0.0887175,0,0.000277396,0
5770000,Mesoplodon_grayi,Ninoziphius_platyrostris,10.0013,0.135415,0,0.0835449,0
5770000,Delphinus_delphis,Eodelphinus_kabatensis,19.3694,0.154128,0,0.0703277,0
5780000,Delphinus_delphis,Balaenoptera_borealis,0,0.180369,0,0.17106,0
5780000,Balaenoptera_borealis,Balaenoptera_bonaerensis,20.7761,0.0797241,0,0.0160849,0
5780000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.17357,0.150174,0,0.111045,0
5780000,Delphinus_delphis,Eodelphinus_kabatensis,20.0887,0.181258,0,0.0707593,0
5790000,Delphinus_delphis,Balaenoptera_borealis,0,0.183312,0,0.18366,0
5790000,Balaenoptera_borealis,Balaenoptera_bonaerensis,20.9009,0.0785864,0,0.00274773,0
5790000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.40461,0.1277,0,0.0920568,0
5790000,Delphinus_delphis,Eodelphinus_kabatensis,19.0885,0.168859,0,0.0425319,0
5800000,Delphinus_delphis,Balaenoptera_borealis,0,0.172519,0,0.159654,0
5800000,Delphinus_delphis,Leucopleurus_acutus,22.1302,0.189103,0,0.067362,0
5810000,Delphinus_delphis,Balaenoptera_borealis,0,0.191055,0,0.164947,0
5810000,Tohoraata_waitakiensis,Tlaxcallicetus_sp_MU_EcSj5_slash_18_slash_95,5.51838,0.799389,0,0.594624,0
5810000,Balaenoptera_borealis,Balaenoptera_bonaerensis,20.7756,0.070689,0,0.00929287,0
5810000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.9825,0.106962,0,0.103244,0
5810000,Phocoena_dioptrica,Neophocaena_asiaeorientalis,28.4877,0.193026,0,0.0515813,0
5810000,Delphinus_delphis,Lagenorhynchus_albirostris,22.276,0.141897,0,0.0604103,0
5820000,Delphinus_delphis,Balaenoptera_borealis,0,0.187291,0,0.173261,0
5820000,Balaenoptera_borealis,Balaenoptera_bonaerensis,21.2361,0.114564,0,0.00398187,0
5820000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.35142,0.112409,0,0.0937945,0
5820000,Delphinus_delphis,Lagenorhynchus_albirostris,22.9455,0.202471,0,0.0622639,0
5830000,Delphinus_delphis,Balaenoptera_borealis,0,0.17857,0,0.170767,0
5830000,Tohoraata_waitakiensis,Matapanui_waihao,8.54427,1.6192,0,1.25384,0
5830000,Balaenoptera_borealis,Balaenoptera_bonaerensis,20.9434,0.0518712,0,0.00242307,0
5830000,Mesoplodon_grayi,Choneziphius_liops,10.6029,0.131251,0,0.0763356,0
5830000,Delphinus_delphis,Eodelphinus_kabatensis,19.0308,0.179824,0,0.0530707,0
5840000,Delphinus_delphis,Balaenoptera_borealis,0,0.198749,0,0.19107,0
5840000,Balaenoptera_borealis,Balaenoptera_bonaerensis,20.8057,0.0769451,0,0.0108463,0
5840000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.36573,0.0998795,0,0.057412,0
5840000,Delphinus_delphis,Eodelphinus_kabatensis,18.2974,0.158529,0,0.0506315,0
5850000,Delphinus_delphis,Balaenoptera_borealis,0,0.190983,0,0.188018,0
5850000,Balaenoptera_borealis,Balaenoptera_physalus,20.0549,0.0704608,0,0.0367805,0
5850000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.30888,0.0969977,0,0.0750519,0
5850000,Cephalorhynchus_eutropia,Sagmatias_obscurus,27.5204,0.296149,0,0.0245665,0
5850000,Delphinus_delphis,Eodelphinus_kabatensis,20.7569,0.126776,0,0.0678972,0
5860000,Delphinus_delphis,Balaenoptera_borealis,0,0.205054,0,0.200132,0
5860000,Balaenoptera_borealis,Balaenoptera_bonaerensis,20.7777,0.0559773,0,0.00548582,0
5860000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.32709,0.123052,0,0.099859,0
5860000,Delphinus_delphis,Eodelphinus_kabatensis,19.3937,0.137093,0,0.0423996,0
5870000,Delphinus_delphis,Balaenoptera_borealis,0,0.192441,0,0.192431,0
5870000,Tohoraata_waitakiensis,Eomysticetus_whitmorei,7.46767,0.648431,0,1.06179,0
5870000,Balaenoptera_borealis,Balaenoptera_bonaerensis,20.9779,0.0489897,0,0.0437776,0
5870000,Squalodon_atlanticus,Squalodon_dalpiazi,7.28684,0.163685,0,0.338289,0
5870000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.24599,0.114898,0,0.0821119,0
5870000,Delphinus_delphis,Lagenorhynchus_albirostris,22.3201,0.18682,0,0.0296358,0
5880000,Delphinus_delphis,Balaenoptera_borealis,0,0.201041,0,0.185502,0
5880000,Balaenoptera_borealis,Balaenoptera_bonaerensis,20.9599,0.0587669,0,0.0101782,0
5880000,Mesoplodon_grayi,Mesoplodon_europaeus,29.5009,0.154279,0,0.0940266,0
5880000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.15523,0.121835,0,0.151186,0
5880000,Delphinus_delphis,Cephalorhynchus_eutropia,23.1005,0.199045,0,0.0521721,0
5890000,Delphinus_delphis,Balaenoptera_borealis,0,0.202138,0,0.191158,0
5890000,Balaenoptera_borealis,Cetotheriophanes_capellinii,19.6049,0.0664096,0,0.0668479,0
5890000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.79623,0.0958273,0,0.0596509,0
5890000,Delphinus_delphis,Leucopleurus_acutus,21.4172,0.157139,0,0.0355677,0
5900000,Delphinus_delphis,Balaenoptera_borealis,0,0.182724,0,0.179028,0
5900000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.23192,0.133653,0,0.118037,0
5900000,Delphinus_delphis,Leucopleurus_acutus,21.9653,0.184296,0,0.0637933,0
5910000,Delphinus_delphis,Balaenoptera_borealis,0,0.210445,0,0.186505,0
5910000,Balaenoptera_borealis,Balaenoptera_bonaerensis,21.1907,0.0903787,0,0.0083228,0
5910000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.88822,0.0956777,0,0.062803,0
5910000,Delphinus_delphis,Eodelphinus_kabatensis,20.1922,0.217804,0,0.0218042,0
5920000,Delphinus_delphis,Balaenoptera_borealis,0,0.213756,0,0.190741,0
5920000,Balaenoptera_borealis,Balaenoptera_bonaerensis,20.9728,0.0547136,0,0.0330426,0
5920000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.41374,0.13373,0,0.102083,0
5920000,Delphinus_delphis,Leucopleurus_acutus,21.8821,0.238784,0,0.063519,0
5930000,Delphinus_delphis,Balaenoptera_borealis,0,0.211868,0,0.181158,0
5930000,Balaenoptera_borealis,Balaenoptera_bonaerensis,20.8455,0.0893631,0,0.019404,0
5930000,Squalodon_atlanticus,Squalodon_dalpiazi,9.70974,0.36331,0,0.510952,0
5930000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.64449,0.110407,0,0.0836809,0
5930000,Delphinus_delphis,Leucopleurus_acutus,21.5934,0.147568,0,0.0193924,0
5940000,Delphinus_delphis,Balaenoptera_borealis,0,0.198416,0,0.178838,0
5940000,Balaenoptera_borealis,Balaenoptera_bonaerensis,21.0621,0.0858317,0,0.0666008,0
5940000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.51725,0.117342,0,0.092916,0
5940000,Delphinus_delphis,Leucopleurus_acutus,21.5953,0.195239,0,0.0652738,0
5950000,Delphinus_delphis,Balaenoptera_borealis,0,0.180788,0,0.189005,0
5950000,Balaenoptera_borealis,Balaenoptera_bonaerensis,20.9204,0.0671327,0,0.0192993,0
5950000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.24956,0.10352,0,0.056237,0
5950000,Delphinus_delphis,Leucopleurus_acutus,22.0204,0.168654,0,0.0321698,0
5960000,Delphinus_delphis,Balaenoptera_borealis,0,0.196635,0,0.185916,0
5960000,Tohoraata_waitakiensis,Micromysticetus_rothauseni,5.6853,0.844983,0,0.961061,0
5960000,Balaenoptera_borealis,Balaenoptera_bonaerensis,21.0124,0.05881,0,0.00922298,0
5960000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.14751,0.108906,0,0.114435,0
5960000,Delphinus_delphis,Eodelphinus_kabatensis,19.6697,0.157177,0,0.041596,0
5970000,Delphinus_delphis,Balaenoptera_borealis,0,0.171912,0,0.177656,0
5970000,Tohoraata_waitakiensis,Tlaxcallicetus_sp_MU_EcSj5_slash_18_slash_95,4.9888,0.277724,0,0.369298,0
5970000,Balaenoptera_borealis,Balaenoptera_siberi,20.7207,0.082354,0,0.0110215,0
5970000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.31842,0.116221,0,0.0933673,0
5970000,Delphinus_delphis,Orcinus_orca,21.0798,0.186673,0,0.0310308,0
5980000,Delphinus_delphis,Balaenoptera_borealis,0,0.184303,0,0.183893,0
5980000,Balaenoptera_borealis,Balaenoptera_siberi,20.5987,0.0282103,0,0.00612689,0
5980000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.18075,0.150201,0,0.072017,0
5980000,Delphinus_delphis,Lagenorhynchus_albirostris,22.8163,0.203343,0,0.0322639,0
5990000,Delphinus_delphis,Balaenoptera_borealis,0,0.192335,0,0.188869,0
5990000,Balaenoptera_borealis,Balaenoptera_bonaerensis,20.9482,0.0805374,0,0.022633,0
5990000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.90065,0.122673,0,0.0954664,0
5990000,Delphinus_delphis,Eodelphinus_kabatensis,19.6269,0.176222,0,0.0253198,0
6000000,Delphinus_delphis,Balaenoptera_borealis,0,0.203528,0,0.206097,0
6000000,Balaenoptera_borealis,Balaenoptera_physalus,20.0905,0.111851,0,0.0281147,0
6000000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.48115,0.11017,0,0.101547,0
6000000,Delphinus_delphis,Eodelphinus_kabatensis,19.5717,0.134329,0,0.0278199,0
6010000,Delphinus_delphis,Balaenoptera_borealis,0,0.184843,0,0.176348,0
6010000,Balaenoptera_borealis,Balaenoptera_bonaerensis,20.7869,0.0848022,0,0.000592226,0
6010000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.40775,0.103681,0,0.0795302,0
6010000,Delphinus_delphis,Orcinus_orca,21.4042,0.177885,0,0.0586286,0
6020000,Delphinus_delphis,Balaenoptera_borealis,0,0.191415,0,0.192758,0
6020000,Tohoraata_waitakiensis,Matapanui_waihao,8.94113,1.24494,0,1.56255,0
6020000,Balaenoptera_borealis,Cetotheriophanes_capellinii,19.7585,0.0903146,0,0.0509274,0
6020000,Mesoplodon_grayi,Choneziphius_liops,10.5806,0.124727,0,0.0635857,0
6020000,Casatia_thermophila,Haborodelphis_japonicus,23.3413,0.205898,0,0.143482,0
6020000,Delphinus_delphis,Leucopleurus_acutus,21.8728,0.170435,0,0.052167,0
6030000,Delphinus_delphis,Balaenoptera_borealis,0,0.207358,0,0.192986,0
6030000,Balaenoptera_borealis,Balaenoptera_bonaerensis,20.7494,0.0751321,0,0.000837647,0
6030000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.43348,0.12917,0,0.117939,0
6030000,Delphinus_delphis,Eodelphinus_kabatensis,18.8532,0.154455,0,0.0303656,0
6040000,Delphinus_delphis,Balaenoptera_borealis,0,0.199621,0,0.168648,0
6040000,Uranocetus_gramensis,Thalassotherii_indet_USNM_187416,16.6465,0.232614,0,0.447029,0
6040000,Balaenoptera_borealis,Balaenoptera_bonaerensis,21.1665,0.0556038,0,0.008078,0
6040000,Pomatodelphis_stenorhynchus,Zarhachis_flagellator,19.9752,0.598896,0,0.703761,0
6040000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.93398,0.113099,0,0.0533749,0
6040000,Delphinus_delphis,Leucopleurus_acutus,22.1638,0.231468,0,0.0847293,0
6050000,Delphinus_delphis,Balaenoptera_borealis,0,0.20756,0,0.185378,0
6050000,Balaenoptera_borealis,Balaenoptera_bonaerensis,20.8425,0.08225,0,0.0377668,0
6050000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.07082,0.153496,0,0.125929,0
6050000,Delphinus_delphis,Palaeophocaena_andrussowi,12.1162,0.212344,0,0.0951288,0
6060000,Delphinus_delphis,Balaenoptera_borealis,0,0.204338,0,0.164521,0
6060000,Balaenoptera_borealis,Balaenoptera_siberi,20.6807,0.0725103,0,0.0118738,0
6060000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.14454,0.132969,0,0.0784092,0
6070000,Delphinus_delphis,Balaenoptera_borealis,0,0.181593,0,0.194537,0
6070000,Balaenoptera_borealis,Balaenoptera_siberi,20.5446,0.0657012,0,0.0506616,0
6070000,Mesoplodon_grayi,Indopacetus_pacificus,20.6791,0.136961,0,0.023192,0
6070000,Delphinus_delphis,Eodelphinus_kabatensis,18.3839,0.209812,0,0.0359206,0
6080000,Delphinus_delphis,Balaenoptera_borealis,0,0.180519,0,0.186419,0
6080000,Balaenoptera_borealis,Balaenoptera_physalus,20.2509,0.0731724,0,0.0456873,0
6080000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.25486,0.120688,0,0.0916579,0
6080000,Delphinus_delphis,Eodelphinus_kabatensis,20.6579,0.165253,0,0.0462146,0
6090000,Delphinus_delphis,Balaenoptera_borealis,0,0.198272,0,0.206536,0
6090000,Balaenoptera_borealis,Balaenoptera_siberi,20.501,0.0444975,0,0.0478185,0
6090000,Pomatodelphis_stenorhynchus,Zarhachis_flagellator,20.2198,0.387362,0,0.447762,0
6090000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.94284,0.102708,0,0.0948416,0
6090000,Delphinus_delphis,Eodelphinus_kabatensis,20.0931,0.204346,0,0.0523028,0
6100000,Delphinus_delphis,Balaenoptera_borealis,0,0.185794,0,0.171141,0
6100000,Balaenoptera_borealis,Balaenoptera_bonaerensis,20.7431,0.0647142,0,0.0326579,0
6100000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.81587,0.11402,0,0.0674049,0
6100000,Delphinus_delphis,Leucopleurus_acutus,22.0562,0.182187,0,0.0300629,0
6110000,Delphinus_delphis,Balaenoptera_borealis,0,0.180098,0,0.17499,0
6110000,Balaenoptera_borealis,Balaenoptera_bonaerensis,21.1324,0.112322,0,0.0142974,0
6110000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.07782,0.097345,0,0.0750054,0
6110000,Delphinus_delphis,Lagenorhynchus_albirostris,22.4407,0.245818,0,0.0519359,0
6120000,Delphinus_delphis,Balaenoptera_borealis,0,0.222149,0,0.198219,0
6120000,Balaenoptera_borealis,Balaenoptera_bonaerensis,21.1416,0.0283486,0,0.0163431,0
6120000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.11839,0.12744,0,0.0785285,0
6120000,Delphinus_delphis,Leucopleurus_acutus,22.1978,0.185485,0,0.0807936,0
6130000,Delphinus_delphis,Balaenoptera_borealis,0,0.197258,0,0.187397,0
6130000,Tohoraata_waitakiensis,Eomysticetus_whitmorei,7.95204,0.975894,0,1.09665,0
6130000,Balaenoptera_borealis,Balaenoptera_siberi,20.6748,0.100796,0,0.0508843,0
6130000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.1321,0.110821,0,0.0983961,0
6130000,Inia_araguaiaensis,Saurocetes_argentinus,25.2805,0.325671,0,0.471729,0
6130000,Phocoena_dioptrica,Neophocaena_asiaeorientalis,29.658,0.543363,0,0.265263,0
6130000,Delphinus_delphis,Orcinus_orca,20.9707,0.186782,0,0.0387113,0
6140000,Delphinus_delphis,Balaenoptera_borealis,0,0.18246,0,0.183104,0
6140000,Tohoraata_waitakiensis,Eomysticetus_whitmorei,7.94188,0.592946,0,0.88055,0
6140000,Balaenoptera_borealis,Balaenoptera_musculus,21.8587,0.0894589,0,0.0210973,0
6140000,Mesoplodon_grayi,Cetorhynchus_atavus,15.6967,0.219585,0,0.0884265,0
6140000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.68873,0.0736159,0,0.0799086,0
6140000,Casatia_thermophila,Haborodelphis_japonicus,27.7918,0.395161,0,0.324931,0
6140000,Delphinus_delphis,Eodelphinus_kabatensis,19.6416,0.171647,0,0.104855,0
6150000,Delphinus_delphis,Balaenoptera_borealis,0,0.193337,0,0.176357,0
6150000,Balaenoptera_borealis,Balaenoptera_bonaerensis,20.8292,0.0696323,0,0.00876479,0
6150000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.61868,0.0896214,0,0.0737365,0
6150000,Delphinus_delphis,Eodelphinus_kabatensis,20.0689,0.138516,0,0.0583712,0
6160000,Delphinus_delphis,Balaenoptera_borealis,0,0.192358,0,0.179819,0
6160000,Balaenoptera_borealis,Balaenoptera_bonaerensis,20.8309,0.0498986,0,0.00173175,0
6160000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.74549,0.100717,0,0.0719631,0
6160000,Delphinus_delphis,Eodelphinus_kabatensis,18.7527,0.211614,0,0.0635436,0
6170000,Delphinus_delphis,Balaenoptera_borealis,0,0.203589,0,0.195584,0
6170000,Balaenoptera_borealis,Balaenoptera_bonaerensis,21.2193,0.0294665,0,0.0129432,0
6170000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.75681,0.0901921,0,0.0802272,0
6170000,Delphinus_delphis,Albireo_savagei,16.4534,0.176955,0,0.0911389,0
6180000,Delphinus_delphis,Balaenoptera_borealis,0,0.165321,0,0.164326,0
6180000,Balaenoptera_borealis,Balaenoptera_siberi,20.5789,0.0779447,0,0.0385815,0
6180000,Cotylocara_macei,Xenorophus_sp_ChM_PV4823,5.80204,0.629255,0,0.560776,0
6180000,Delphinus_delphis,Lagenorhynchus_albirostris,22.9215,0.191309,0,0.015987,0
6190000,Delphinus_delphis,Balaenoptera_borealis,0,0.19477,0,0.193853,0
6190000,Tohoraata_waitakiensis,Matapanui_waihao,8.39957,0.364814,0,0.750525,0
6190000,Balaenoptera_borealis,Balaenoptera_bonaerensis,20.9113,0.0863503,0,0.0346792,0
6190000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.33907,0.1047,0,0.0789067,0
6190000,Cephalorhynchus_eutropia,Sagmatias_obscurus,30.6365,0.283095,0,0.0467677,0
6190000,Delphinus_delphis,Arimidelphis_sorbinii,15.7438,0.200536,0,0.091106,0
6200000,Delphinus_delphis,Balaenoptera_borealis,0,0.178581,0,0.191415,0
6200000,Balaenoptera_borealis,Balaenoptera_bonaerensis,20.9789,0.0576871,0,0.014002,0
6200000,Mesoplodon_grayi,Choneziphius_liops,10.1738,0.12769,0,0.0796004,0
6200000,Delphinus_delphis,Eodelphinus_kabatensis,18.8611,0.180328,0,0.0384753,0
6210000,Delphinus_delphis,Balaenoptera_borealis,0,0.198798,0,0.185747,0
6210000,Balaenoptera_borealis,Balaenoptera_bonaerensis,20.9395,0.0788567,0,0.00656259,0
6210000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.32128,0.111369,0,0.0673153,0
6210000,Delphinus_delphis,Leucopleurus_acutus,21.4858,0.165461,0,0.0239574,0
6220000,Delphinus_delphis,Balaenoptera_borealis,0,0.191227,0,0.192318,0
6220000,Tohoraata_waitakiensis,Matapanui_waihao,8.98664,0.724623,0,1.37594,0
6220000,Balaenoptera_borealis,Balaenoptera_bonaerensis,21.2361,0.0566819,0,0.0248582,0
6220000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.4811,0.11832,0,0.0774718,0
6220000,Delphinus_delphis,Eodelphinus_kabatensis,18.8922,0.169875,0,0.0471789,0
6230000,Delphinus_delphis,Balaenoptera_borealis,0,0.168601,0,0.161694,0
6230000,Tohoraata_waitakiensis,Tlaxcallicetus_sp_MU_EcSj5_slash_18_slash_95,4.85238,0.513418,0,0.575811,0
6230000,Balaenoptera_borealis,Balaenoptera_bonaerensis,20.9268,0.104093,0,0.0143465,0
6230000,Mesoplodon_grayi,Mesoplodon_ginkgodens,27.7474,0.213703,0,0.0454576,0
6230000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.3286,0.0853569,0,0.107114,0
6230000,Delphinus_delphis,Eodelphinus_kabatensis,20.2361,0.178653,0,0.0535938,0
6240000,Delphinus_delphis,Balaenoptera_borealis,0,0.19032,0,0.168501,0
6240000,Balaenoptera_borealis,Balaenoptera_physalus,20.008,0.0949786,0,0.0432126,0
6240000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.15702,0.106142,0,0.0853862,0
6240000,Delphinus_delphis,Eodelphinus_kabatensis,20.9582,0.168876,0,0.043669,0
6250000,Delphinus_delphis,Balaenoptera_borealis,0,0.182306,0,0.173165,0
6250000,Tohoraata_waitakiensis,Tlaxcallicetus_sp_MU_EcSj5_slash_18_slash_95,4.88776,0.567689,0,0.500556,0
6250000,Balaenoptera_borealis,Balaenoptera_bonaerensis,20.9724,0.0732827,0,0.000952912,0
6250000,Squalodon_atlanticus,Squalodon_dalpiazi,9.03079,0.310963,0,0.367806,0
6250000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.87653,0.0935731,0,0.0962214,0
6250000,Delphinus_delphis,Leucopleurus_acutus,22.0576,0.193947,0,0.054882,0
6260000,Delphinus_delphis,Balaenoptera_borealis,0,0.203167,0,0.199132,0
6260000,Balaenoptera_borealis,Balaenoptera_bonaerensis,21.243,0.0541054,0,0.00161671,0
6260000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.59534,0.0922753,0,0.0672649,0
6260000,Phocoena_dioptrica,Neophocaena_asiaeorientalis,29.4232,0.49313,0,0.409267,0
6260000,Delphinus_delphis,Eodelphinus_kabatensis,19.8308,0.139646,0,0.0314355,0
6270000,Delphinus_delphis,Balaenoptera_borealis,0,0.196937,0,0.188173,0
6270000,Balaenoptera_borealis,Balaenoptera_bonaerensis,20.8051,0.0551075,0,0.00182861,0
6270000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.95932,0.146467,0,0.0839092,0
6270000,Casatia_thermophila,Denebola_brachycephala,29.1574,0.273008,0,0.138975,0
6270000,Delphinus_delphis,Eodelphinus_kabatensis,20.5349,0.20841,0,0.0525029,0
6280000,Delphinus_delphis,Balaenoptera_borealis,0,0.178793,0,0.175287,0
6280000,Otradnocetus_sp_VSEGEI_2401,Uranocetus_gramensis,13.5081,0.289671,0,0.295444,0
6280000,Balaenoptera_borealis,Balaenoptera_bonaerensis,20.7662,0.105748,0,0.00497724,0
6280000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.58765,0.107355,0,0.0874944,0
