generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
3000000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.156982,0,0.141882,0
3000000,Astadelphis_gastaldii,Pterophocaena_nishinoi,19.4283,0.16119,0,0.0461155,0
3010000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.157417,0,0.161141,0
3010000,Mesoplodon_hectori,Indopacetus_pacificus,22.1991,0.129437,0,0.0125068,0
3010000,Atocetus_iquensis,Tagicetus_joneti,18.6589,0.144193,0,0.233665,0
3010000,Astadelphis_gastaldii,Stenella_frontalis,34.1666,0.25163,0,0.113545,0
3010000,Astadelphis_gastaldii,Cephalorhynchus_commersoni,23.5036,0.147872,0,0.00978787,0
3020000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.154997,0,0.136476,0
3020000,Otradnocetus_sp_VSEGEI_2401,Parietobalaena_laxata,20.3541,0.231999,0,0.363703,0
3030000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.161317,0,0.13873,0
3030000,Astadelphis_gastaldii,Tursiops_aduncus,34.7607,1.31235,0,1.19895,0
3030000,Astadelphis_gastaldii,Cephalorhynchus_commersoni,23.6195,0.16925,0,0.0249287,0
3040000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.150846,0,0.152197,0
3040000,Astadelphis_gastaldii,Tursiops_aduncus,34.7731,1.24482,0,0.703316,0
3040000,Astadelphis_gastaldii,Cephalorhynchus_commersoni,23.2536,0.148166,0,0.0395155,0
3050000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.168234,0,0.160687,0
3050000,Astadelphis_gastaldii,Tursiops_aduncus,34.8379,1.70896,0,1.42192,0
3050000,Astadelphis_gastaldii,Arimidelphis_sorbinii,22.5991,0.179188,0,0.0317479,0
3060000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.167406,0,0.148132,0
3060000,Astadelphis_gastaldii,Tursiops_aduncus,34.826,0.945149,0,0.745024,0
3060000,Astadelphis_gastaldii,Lagenorhynchus_albirostris,22.796,0.146468,0,0.0334826,0
3070000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.176002,0,0.15086,0
3070000,Mesoplodon_hectori,Mesoplodon_ginkgodens,26.0119,0.149271,0,0.00104835,0
3080000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.160959,0,0.130545,0
3090000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.163916,0,0.141661,0
3100000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.16353,0,0.139594,0
3100000,Squalodon_dalpiazi,Aondelphis_talen,7.18396,0.205055,0,0.195156,0
3100000,Mesoplodon_hectori,Indopacetus_pacificus,21.4569,0.12736,0,0.0319202,0
3110000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.161405,0,0.141841,0
3120000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.147784,0,0.129507,0
3120000,Otradnocetus_sp_VSEGEI_2401,Aglaocetus_burtinii,18.3722,0.398618,0,0.357277,0
3130000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.158135,0,0.157618,0
3140000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.151822,0,0.153565,0
3140000,Otradnocetus_sp_VSEGEI_2401,Mesocetus_agrami,14.4797,0.33928,0,0.332479,0
3140000,Astadelphis_gastaldii,Lagenorhynchus_albirostris,23.0907,0.211935,0,0.0908696,0
3150000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.15102,0,0.145065,0
3160000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.157742,0,0.141516,0
3160000,Globicephala_uncidens,Grampus_griseus,35.1147,0.393344,0,0.389144,0
3170000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.14593,0,0.14575,0
3180000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.160813,0,0.143092,0
3190000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.168795,0,0.148369,0
3190000,Echovenator_sandersi,Xenorophus_sp_ChM_PV4823,8.71727,0.599183,0,0.675621,0
3190000,Astadelphis_gastaldii,Orcinus_orca,22.1924,0.181659,0,0.0799552,0
3200000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.151518,0,0.14391,0
3210000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.152658,0,0.14636,0
3210000,Mesoplodon_hectori,Mesoplodon_europaeus,26.7245,0.0943527,0,0.0485601,0
3210000,Astadelphis_gastaldii,Pterophocaena_nishinoi,20.1846,0.175563,0,0.0624364,0
3220000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.175269,0,0.140787,0
3230000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.147797,0,0.127619,0
3240000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.158071,0,0.144517,0
3250000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.16071,0,0.161377,0
3250000,Mesoplodon_hectori,Mesoplodon_bidens,23.2942,0.103226,0,0.0162357,0
3250000,Astadelphis_gastaldii,Phocoenoides_dalli,16.1383,0.142321,0,0.0857338,0
3260000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.169991,0,0.142897,0
3270000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.154166,0,0.14077,0
3280000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.148482,0,0.145303,0
3290000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.152102,0,0.149807,0
3300000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.163651,0,0.143193,0
3310000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.163305,0,0.150416,0
3320000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.146477,0,0.124014,0
3330000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.158847,0,0.136574,0
3340000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.159189,0,0.154637,0
3340000,Mesoplodon_hectori,Mesoplodon_ginkgodens,26.0238,0.142804,0,0.00506141,0
3340000,Astadelphis_gastaldii,Pterophocaena_nishinoi,19.9168,0.158178,0,0.068926,0
3350000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.154441,0,0.140072,0
3350000,Astadelphis_gastaldii,Pterophocaena_nishinoi,18.9622,0.205035,0,0.0628412,0
3360000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.158402,0,0.141187,0
3360000,Squalodon_dalpiazi,Squalodon_atlanticus,13.9244,0.334315,0,0.296929,0
3370000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.16545,0,0.140809,0
3380000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.15781,0,0.142145,0
3390000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.167864,0,0.158011,0
3390000,Otradnocetus_sp_VSEGEI_2401,Aglaocetus_burtinii,18.6811,0.364247,0,0.22233,0
3390000,Astadelphis_gastaldii,Lagenorhynchus_albirostris,23.1681,0.177804,0,0.0608649,0
3400000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.169424,0,0.157473,0
3400000,Astadelphis_gastaldii,Tursiops_aduncus,34.84,1.23758,0,1.16419,0
3400000,Astadelphis_gastaldii,Cephalorhynchus_commersoni,23.6129,0.141995,0,0.0529096,0
3410000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.153353,0,0.155664,0
3410000,Tohoraata_raekohao,Micromysticetus_rothauseni,6.5482,0.400739,0,0.523425,0
3410000,Echovenator_sandersi,Archaeodelphis_patrius,6.69562,0.453545,0,0.360668,0
3410000,Mesoplodon_hectori,Indopacetus_pacificus,22.6155,0.119383,0,0.0370274,0
3410000,Astadelphis_gastaldii,Stenella_frontalis,33.3562,0.906142,0,0.695415,0
3410000,Astadelphis_gastaldii,Cephalorhynchus_commersoni,23.2304,0.124156,0,0.0110244,0
3420000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.155623,0,0.136886,0
3420000,Medocinia_tetragorhina,Macrosqualodelphis_ukupachai,14.1424,0.221332,0,0.175167,0
3420000,Astadelphis_gastaldii,Tursiops_aduncus,34.8375,0.671185,0,0.843318,0
3420000,Astadelphis_gastaldii,Cephalorhynchus_commersoni,23.3417,0.211199,0,0.0218571,0
3430000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.16743,0,0.153046,0
3430000,Astadelphis_gastaldii,Graamocetus_longicollis,18.2131,0.174647,0,0.0450815,0
3440000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.159931,0,0.147248,0
3450000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.153635,0,0.133089,0
3450000,Astadelphis_gastaldii,Stenella_clymene,30.4365,0.337931,0,0.101811,0
3460000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.155892,0,0.138426,0
3470000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.164306,0,0.151193,0
3470000,Astadelphis_gastaldii,Lagenorhynchus_albirostris,22.8706,0.165199,0,0.0917083,0
3480000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.16123,0,0.146959,0
3480000,Mesoplodon_hectori,Mesoplodon_traversii,24.0314,0.19379,0,0.0668752,0
3480000,Astadelphis_gastaldii,Tursiops_aduncus,34.7534,0.584416,0,0.660788,0
3480000,Astadelphis_gastaldii,Pterophocaena_nishinoi,20.2177,0.121689,0,0.0309538,0
3490000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.164285,0,0.144203,0
3490000,Astadelphis_gastaldii,Tursiops_aduncus,34.7846,0.528395,0,0.283458,0
3490000,Astadelphis_gastaldii,Orcinus_orca,22.0297,0.184608,0,0.0654743,0
3500000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.152787,0,0.141971,0
3500000,Phocoenoides_dalli,Piscolithax_longirostris,24.5119,0.128292,0,0.0724391,0
3510000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.155257,0,0.137507,0
3520000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.161817,0,0.141844,0
3530000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.156851,0,0.136896,0
3540000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.161129,0,0.151861,0
3550000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.163785,0,0.153974,0
3550000,Otradnocetus_sp_VSEGEI_2401,Parietobalaena_campiniana,21.2367,0.782371,0,0.751054,0
3550000,Astadelphis_gastaldii,Stenella_frontalis,33.5845,0.613215,0,0.551411,0
3550000,Astadelphis_gastaldii,Graamocetus_longicollis,17.0602,0.162609,0,0.0602166,0
3560000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.164092,0,0.147589,0
3560000,Astadelphis_gastaldii,Pterophocaena_nishinoi,19.416,0.161631,0,0.0470822,0
3570000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.165594,0,0.149568,0
3570000,Dalpiazina_ombonii,Papahu_taitapu,7.67971,0.262798,0,0.217881,0
3570000,Astadelphis_gastaldii,Eodelphinus_kabatensis,21.4696,0.152115,0,0.0517795,0
3580000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.151836,0,0.149269,0
3580000,Mesoplodon_hectori,Mesoplodon_ginkgodens,25.3698,0.172227,0,0.0106087,0
3580000,Astadelphis_gastaldii,Lagenorhynchus_albirostris,23.0789,0.184744,0,0.106329,0
3590000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.151363,0,0.133149,0
3590000,Mesoplodon_hectori,Mesoplodon_traversii,23.6203,0.182058,0,0.00583381,0
3600000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.1569,0,0.127359,0
3610000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.153741,0,0.148205,0
3610000,Astadelphis_gastaldii,Lagenorhynchus_albirostris,23.1219,0.233725,0,0.0694846,0
3620000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.151744,0,0.13541,0
3630000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.162144,0,0.152868,0
3640000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.165335,0,0.145362,0
3650000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.150406,0,0.123099,0
3660000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.140185,0,0.142475,0
3660000,Astadelphis_gastaldii,Stenella_frontalis,33.7962,0.438391,0,0.366213,0
3670000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.149834,0,0.159762,0
3670000,Mesoplodon_hectori,Indopacetus_pacificus,22.6113,0.0750812,0,0.034003,0
3670000,Astadelphis_gastaldii,Pterophocaena_nishinoi,20.3741,0.172037,0,0.0862143,0
3680000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.159193,0,0.128395,0
3690000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.155605,0,0.141141,0
3700000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.169576,0,0.142355,0
3710000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.156665,0,0.139784,0
3720000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.154944,0,0.140875,0
3730000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.159765,0,0.14456,0
3740000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.161154,0,0.13535,0
3740000,Astadelphis_gastaldii,Stenella_frontalis,34.421,0.396669,0,0.330564,0
3740000,Astadelphis_gastaldii,Arimidelphis_sorbinii,22.5181,0.142891,0,0.0257925,0
3750000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.151408,0,0.136659,0
3750000,Otradnocetus_sp_VSEGEI_2401,Aglaocetus_burtinii,19.3569,0.314669,0,0.437626,0
3760000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.150072,0,0.138441,0
3770000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.175146,0,0.155439,0
3780000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.171875,0,0.157678,0
3780000,Astadelphis_gastaldii,Pterophocaena_nishinoi,20.2691,0.196891,0,0.0773792,0
3790000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.157449,0,0.156049,0
3790000,Mesoplodon_hectori,Mesoplodon_europaeus,26.399,0.116506,0,0.0130113,0
3800000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.155486,0,0.140278,0
3810000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.154337,0,0.148593,0
3810000,Casatia_thermophila,Denebola_brachycephala,30.1733,0.574445,0,0.528393,0
3820000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.172376,0,0.145779,0
3830000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.152886,0,0.133709,0
3830000,Otradnocetus_sp_VSEGEI_2401,Aglaocetus_burtinii,19.3361,0.404368,0,0.41636,0
3840000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.179488,0,0.171884,0
3840000,Mesoplodon_hectori,Ninoziphius_platyrostris,11.0577,0.122782,0,0.0981071,0
3840000,Astadelphis_gastaldii,Phocoenoides_dalli,16.8499,0.151374,0,0.0807972,0
3850000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.166712,0,0.123652,0
3860000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.158193,0,0.167635,0
3860000,Mesoplodon_hectori,Indopacetus_pacificus,22.1283,0.131916,0,0.0244832,0
3860000,Astadelphis_gastaldii,Cephalorhynchus_commersoni,23.6709,0.202062,0,0.0270049,0
3870000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.154862,0,0.139125,0
3870000,Mesoplodon_hectori,Indopacetus_pacificus,21.7047,0.11653,0,0.0396647,0
3870000,Astadelphis_gastaldii,Tursiops_aduncus,34.8767,0.825986,0,0.887342,0
3870000,Astadelphis_gastaldii,Lagenorhynchus_albirostris,23.0685,0.157501,0,0.035509,0
3880000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.146704,0,0.155379,0
3880000,Dalpiazina_ombonii,Papahu_taitapu,8.01464,0.421964,0,0.369137,0
3880000,Astadelphis_gastaldii,Tursiops_aduncus,34.8259,0.468951,0,1.16516,0
3880000,Astadelphis_gastaldii,Arimidelphis_sorbinii,22.6806,0.159353,0,0.048752,0
3890000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.152331,0,0.15696,0
3890000,Mesoplodon_hectori,Mesoplodon_traversii,23.9318,0.100685,0,0.0219726,0
3890000,Astadelphis_gastaldii,Arimidelphis_sorbinii,22.6801,0.159506,0,0.050874,0
3900000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.149965,0,0.153063,0
3900000,Mesoplodon_hectori,Mesoplodon_traversii,24.2837,0.124562,0,0.0197479,0
3900000,Astadelphis_gastaldii,Arimidelphis_sorbinii,22.7884,0.167401,0,0.0412989,0
3910000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.16367,0,0.14129,0
3910000,Tohoraata_raekohao,Micromysticetus_rothauseni,7.24543,0.192406,0,0.3097,0
3910000,Astadelphis_gastaldii,Lagenorhynchus_albirostris,23.0553,0.162924,0,0.0335405,0
3920000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.155381,0,0.140917,0
3930000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.164324,0,0.143946,0
3940000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.159807,0,0.140575,0
3940000,Otradnocetus_sp_VSEGEI_2401,Aglaocetus_burtinii,20.1316,0.678385,0,0.466349,0
3940000,Astadelphis_gastaldii,Arimidelphis_sorbinii,22.7101,0.190886,0,0.0492704,0
3950000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.164272,0,0.161038,0
3950000,Astadelphis_gastaldii,Eodelphinus_kabatensis,21.1726,0.174794,0,0.0643551,0
3960000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.159861,0,0.152947,0
3960000,Pomatodelphis_bobengi,Platanistoidea_indet_OU_22670,11.3851,0.197202,0,0.26674,0
3960000,Mesoplodon_hectori,Mesoplodon_ginkgodens,26.0773,0.151755,0,0.027543,0
3960000,Astadelphis_gastaldii,Stenella_frontalis,34.0737,0.54203,0,0.354272,0
3960000,Astadelphis_gastaldii,Orcinus_orca,21.8527,0.153383,0,0.0455357,0
3970000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.172591,0,0.153114,0
3970000,Astadelphis_gastaldii,Lagenorhynchus_albirostris,22.8885,0.132707,0,0.0499794,0
3980000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.149211,0,0.13766,0
3980000,Echovenator_sandersi,Xenorophus_sp_ChM_PV4823,8.9083,0.619612,0,0.656662,0
3980000,Astadelphis_gastaldii,Tursiops_aduncus,34.8448,0.837784,0,0.975014,0
3980000,Astadelphis_gastaldii,Cephalorhynchus_commersoni,23.248,0.156169,0,0.0277039,0
3990000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.162295,0,0.140415,0
3990000,Otradnocetus_sp_VSEGEI_2401,Aglaocetus_burtinii,18.8001,0.394879,0,0.407834,0
3990000,Astadelphis_gastaldii,Tursiops_aduncus,34.7627,0.371598,0,0.694704,0
3990000,Astadelphis_gastaldii,Cephalorhynchus_commersoni,23.3532,0.179655,0,0.0376624,0
4000000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.166618,0,0.14848,0
4000000,Mesoplodon_hectori,Cetorhynchus_atavus,16.7823,0.189293,0,0.0668291,0
4010000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.157468,0,0.151656,0
4010000,Astadelphis_gastaldii,Cephalorhynchus_commersoni,23.511,0.115221,0,0.0561256,0
4020000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.169732,0,0.16009,0
4030000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.158005,0,0.158769,0
4030000,Mesoplodon_hectori,Mesoplodon_traversii,23.6663,0.12193,0,0.033378,0
4030000,Astadelphis_gastaldii,Tursiops_aduncus,34.7516,0.601461,0,0.563546,0
4030000,Astadelphis_gastaldii,Lagenorhynchus_albirostris,22.8092,0.160023,0,0.0314577,0
4040000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.144206,0,0.136818,0
4050000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.156666,0,0.151733,0
4050000,Mesoplodon_hectori,Pterocetus_benguelae,19.7561,0.132764,0,0.0473202,0
4050000,Astadelphis_gastaldii,Tursiops_aduncus,34.8097,0.646093,0,0.828877,0
4050000,Astadelphis_gastaldii,Cephalorhynchus_commersoni,23.5742,0.187828,0,0.0113178,0
4060000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.143286,0,0.150513,0
4060000,Astadelphis_gastaldii,Tursiops_aduncus,34.773,1.46248,0,1.01716,0
4060000,Astadelphis_gastaldii,Cephalorhynchus_commersoni,23.5285,0.21197,0,0.0377157,0
4070000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.158941,0,0.145931,0
4070000,Astadelphis_gastaldii,Pterophocaena_nishinoi,19.1637,0.139666,0,0.0736774,0
4080000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.146705,0,0.132547,0
4090000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.159787,0,0.134167,0
4090000,Kentriodon_hoepfneri,Heterodelphis_klinderi,16.2675,0.325349,0,0.441036,0
4100000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.160953,0,0.141184,0
4100000,Otradnocetus_sp_VSEGEI_2401,Aglaocetus_burtinii,18.8245,0.478581,0,0.603816,0
4100000,Atocetus_iquensis,Lophocetus_calvertensis,22.7705,0.346876,0,0.327572,0
4110000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.158208,0,0.140233,0
4120000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.16666,0,0.146433,0
4130000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.160859,0,0.136305,0
4130000,Otradnocetus_sp_VSEGEI_2401,Aglaocetus_burtinii,19.7243,0.413909,0,0.395886,0
4130000,Astadelphis_gastaldii,Tursiops_australis,34.7167,0.406674,0,0.296657,0
4130000,Astadelphis_gastaldii,Pterophocaena_nishinoi,19.0409,0.142495,0,0.0667233,0
4140000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.1574,0,0.134466,0
4140000,Mesoplodon_hectori,Mesoplodon_europaeus,26.4077,0.155066,0,0.0466002,0
4150000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.153294,0,0.139865,0
4150000,Astadelphis_gastaldii,Eodelphinus_kabatensis,21.4522,0.178021,0,0.0512186,0
4160000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.159203,0,0.132082,0
4170000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.16913,0,0.143711,0
4180000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.165139,0,0.142077,0
4190000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.148231,0,0.140843,0
4190000,Astadelphis_gastaldii,Tursiops_aduncus,34.8429,0.612894,0,0.700457,0
4190000,Astadelphis_gastaldii,Lagenorhynchus_albirostris,22.8931,0.171591,0,0.0333573,0
4200000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.162505,0,0.139164,0
4200000,Tohoraata_raekohao,Micromysticetus_rothauseni,7.6455,0.222023,0,0.412539,0
4200000,Echovenator_sandersi,Xenorophus_sp_ChM_PV4823,8.30934,0.486022,0,0.672121,0
4210000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.16197,0,0.139137,0
4220000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.160306,0,0.153748,0
4220000,Otradnocetus_sp_VSEGEI_2401,Aglaocetus_burtinii,18.9869,0.260093,0,0.352767,0
4220000,Mesoplodon_hectori,Mesoplodon_europaeus,26.5462,0.135515,0,0.0016,0
4220000,Astadelphis_gastaldii,Tursiops_aduncus,34.8778,0.649612,0,0.359142,0
4220000,Astadelphis_gastaldii,Cephalorhynchus_commersoni,23.3605,0.133342,0,0.020634,0
4230000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.157455,0,0.142708,0
4230000,Mesoplodon_hectori,Mesoplodon_traversii,23.7066,0.156711,0,0.0228687,0
4230000,Astadelphis_gastaldii,Cephalorhynchus_commersoni,23.5018,0.172599,0,0.0366615,0
4240000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.158686,0,0.153616,0
4240000,Mesoplodon_hectori,Hyperoodon_ampullatus,21.269,0.116541,0,0.041534,0
4240000,Phocoenoides_dalli,Piscolithax_longirostris,24.4923,0.146602,0,0.0673488,0
4240000,Astadelphis_gastaldii,Lagenorhynchus_albirostris,22.9973,0.177589,0,0.0407477,0
4250000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.158301,0,0.153331,0
4260000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.168263,0,0.150404,0
4270000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.160093,0,0.135521,0
4280000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.170459,0,0.149082,0
4290000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.160197,0,0.131877,0
4300000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.165112,0,0.161851,0
4300000,Mesoplodon_hectori,Indopacetus_pacificus,23.0775,0.1067,0,0.00815445,0
4300000,Astadelphis_gastaldii,Albireo_savagei,15.3596,0.166742,0,0.0788452,0
4310000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.164297,0,0.14123,0
4320000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.157286,0,0.144328,0
4320000,Mesoplodon_hectori,Indopacetus_pacificus,22.1204,0.147647,0,0.00696159,0
4320000,Astadelphis_gastaldii,Graamocetus_longicollis,17.8847,0.165275,0,0.0593895,0
4330000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.17323,0,0.159922,0
4330000,Mesoplodon_hectori,Mesoplodon_ginkgodens,25.8356,0.13013,0,0.00519655,0
4330000,Astadelphis_gastaldii,Pterophocaena_nishinoi,19.7714,0.116106,0,0.0606631,0
4340000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.153803,0,0.144067,0
4340000,Astadelphis_gastaldii,Arimidelphis_sorbinii,22.6589,0.172043,0,0.0358344,0
4350000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.16104,0,0.145551,0
4350000,Astadelphis_gastaldii,Stenella_frontalis,33.5532,0.46625,0,0.627358,0
4350000,Astadelphis_gastaldii,Cephalorhynchus_commersoni,23.3177,0.1191,0,0.0225076,0
4360000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.167348,0,0.148581,0
4370000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.15963,0,0.145739,0
4380000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.156178,0,0.142292,0
4390000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.154289,0,0.146623,0
4390000,Astadelphis_gastaldii,Eodelphinus_kabatensis,21.0596,0.16843,0,0.0716492,0
4400000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.162835,0,0.149594,0
4400000,Mesoplodon_hectori,Mesoplodon_ginkgodens,25.8311,0.164948,0,0.0207526,0
4400000,Astadelphis_gastaldii,Lagenorhynchus_albirostris,23.1846,0.191898,0,0.0251897,0
4410000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.152577,0,0.13683,0
4410000,Mesoplodon_hectori,Indopacetus_pacificus,21.443,0.162614,0,0.0208303,0
4420000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.166966,0,0.140039,0
4430000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.158371,0,0.149435,0
