generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
24650000,Globicephala_melas,Pseudorca_crassidens,32.9046,0.478177,0,0.424649,0
24650000,Delphinus_capensis,Indopacetus_pacificus,9.2929,0.180654,0,0.106816,0
24700000,Delphinus_capensis,Balaenoptera_brydei,0,0.27699,0,0.245724,0
24700000,Delphinus_capensis,Indopacetus_pacificus,9.4963,0.22389,0,0.129436,0
24750000,Delphinus_capensis,Balaenoptera_brydei,0,0.251195,0,0.229986,0
24750000,Delphinus_capensis,Indopacetus_pacificus,9.66093,0.173309,0,0.112153,0
24800000,Delphinus_capensis,Balaenoptera_brydei,0,0.231895,0,0.250907,0
24800000,Delphinus_capensis,Indopacetus_pacificus,9.31317,0.185108,0,0.126793,0
24850000,Delphinus_capensis,Balaenoptera_brydei,0,0.271866,0,0.269903,0
24850000,Delphinus_capensis,Indopacetus_pacificus,9.58007,0.161809,0,0.107277,0
24900000,Delphinus_capensis,Balaenoptera_brydei,0,0.260516,0,0.252391,0
24900000,Delphinus_capensis,Indopacetus_pacificus,9.22685,0.176863,0,0.12558,0
24950000,Delphinus_capensis,Balaenoptera_brydei,0,0.25309,0,0.229488,0
24950000,Delphinus_capensis,Indopacetus_pacificus,9.24954,0.178008,0,0.120318,0
25000000,Delphinus_capensis,Balaenoptera_brydei,0,0.26332,0,0.232097,0
25000000,Delphinus_capensis,Orcinus_orca,23.1163,0.165297,0,0.0490963,0
25000000,Delphinus_capensis,Kogia_pusilla,8.85534,0.199706,0,0.146632,0
25050000,Delphinus_capensis,Balaenoptera_brydei,0,0.262135,0,0.251327,0
25050000,Lophocetus_calvertensis,Tagicetus_joneti,17.802,0.252253,0,0.197171,0
25050000,Delphinus_capensis,Indopacetus_pacificus,9.30487,0.18311,0,0.0938578,0
25100000,Delphinus_capensis,Balaenoptera_brydei,0,0.248969,0,0.228905,0
25100000,Delphinus_capensis,Indopacetus_pacificus,9.65793,0.154118,0,0.120672,0
25150000,Delphinus_capensis,Balaenoptera_brydei,0,0.254384,0,0.233014,0
25150000,Indopacetus_pacificus,Ninoziphius_platyrostris,10.3681,0.155503,0,0.0871064,0
25150000,Delphinus_capensis,Orcinus_orca,22.414,0.145173,0,0.0554566,0
25200000,Delphinus_capensis,Balaenoptera_brydei,0,0.246235,0,0.236913,0
25200000,Delphinus_capensis,Indopacetus_pacificus,9.32003,0.186344,0,0.134069,0
25250000,Delphinus_capensis,Balaenoptera_brydei,0,0.264851,0,0.274945,0
25250000,Delphinus_capensis,Indopacetus_pacificus,9.2149,0.157259,0,0.101595,0
25300000,Delphinus_capensis,Balaenoptera_brydei,0,0.253973,0,0.245159,0
25300000,Delphinus_capensis,Indopacetus_pacificus,9.52752,0.203951,0,0.127378,0
25350000,Delphinus_capensis,Balaenoptera_brydei,0,0.266398,0,0.248573,0
25350000,Delphinus_capensis,Indopacetus_pacificus,9.60656,0.193391,0,0.130542,0
25400000,Delphinus_capensis,Balaenoptera_brydei,0,0.263609,0,0.24173,0
25400000,Delphinus_capensis,Indopacetus_pacificus,9.65646,0.179937,0,0.113849,0
25450000,Delphinus_capensis,Balaenoptera_brydei,0,0.231923,0,0.244777,0
25450000,Delphinus_capensis,Indopacetus_pacificus,9.21768,0.165061,0,0.118093,0
25500000,Delphinus_capensis,Balaenoptera_brydei,0,0.298103,0,0.257115,0
25500000,Haborophocoena_minutus,Semirostrum_ceruttii,29.9913,1.59872,0,1.0268,0
25500000,Delphinus_capensis,Indopacetus_pacificus,9.49398,0.183863,0,0.0965812,0
25550000,Delphinus_capensis,Balaenoptera_brydei,0,0.267994,0,0.280524,0
25550000,Delphinus_capensis,Indopacetus_pacificus,9.30798,0.178456,0,0.106979,0
25600000,Delphinus_capensis,Balaenoptera_brydei,0,0.283348,0,0.274326,0
25600000,Mesoplodon_grayi,Mesoplodon_ginkgodens,29.9706,0.323754,0,0.00327451,0
25600000,Delphinus_capensis,Indopacetus_pacificus,9.18733,0.169313,0,0.136799,0
25650000,Delphinus_capensis,Balaenoptera_brydei,0,0.28184,0,0.248601,0
25650000,Delphinus_capensis,Indopacetus_pacificus,9.24928,0.162676,0,0.0998906,0
25700000,Delphinus_capensis,Balaenoptera_brydei,0,0.215882,0,0.221086,0
25700000,Delphinus_capensis,Indopacetus_pacificus,9.25752,0.195891,0,0.0961477,0
25750000,Delphinus_capensis,Balaenoptera_brydei,0,0.24952,0,0.239916,0
25750000,Delphinus_capensis,Indopacetus_pacificus,9.34698,0.183819,0,0.100573,0
25800000,Delphinus_capensis,Balaenoptera_brydei,0,0.244367,0,0.224666,0
25800000,Delphinus_capensis,Indopacetus_pacificus,9.41456,0.16687,0,0.101608,0
25850000,Delphinus_capensis,Balaenoptera_brydei,0,0.259466,0,0.260519,0
25850000,Phocoena_phocoena,Casatia_thermophila,23.9593,0.306422,0,0.148382,0
25850000,Delphinus_capensis,Kogia_pusilla,8.59021,0.174396,0,0.125406,0
25900000,Delphinus_capensis,Balaenoptera_brydei,0,0.264433,0,0.24172,0
25900000,Delphinus_capensis,Indopacetus_pacificus,9.5952,0.169427,0,0.115392,0
25950000,Delphinus_capensis,Balaenoptera_brydei,0,0.238786,0,0.241857,0
25950000,Delphinus_capensis,Orcinus_orca,22.468,0.123459,0,0.0365386,0
25950000,Delphinus_capensis,Waipatia_maerewhenua,7.07035,0.194353,0,0.196386,0
26000000,Delphinus_capensis,Balaenoptera_brydei,0,0.243495,0,0.231556,0
26000000,Delphinus_capensis,Indopacetus_pacificus,9.51439,0.186484,0,0.11826,0
26050000,Delphinus_capensis,Balaenoptera_brydei,0,0.264408,0,0.235068,0
26050000,Delphinus_capensis,Indopacetus_pacificus,9.32402,0.151793,0,0.106926,0
26100000,Delphinus_capensis,Balaenoptera_brydei,0,0.253938,0,0.244761,0
26100000,Delphinus_capensis,Indopacetus_pacificus,9.37711,0.167134,0,0.116137,0
26150000,Delphinus_capensis,Balaenoptera_brydei,0,0.285848,0,0.263755,0
26150000,Delphinus_capensis,Indopacetus_pacificus,9.28577,0.176966,0,0.114252,0
26200000,Delphinus_capensis,Balaenoptera_brydei,0,0.218738,0,0.235134,0
26200000,Delphinus_capensis,Indopacetus_pacificus,9.3163,0.182886,0,0.0981654,0
26250000,Delphinus_capensis,Balaenoptera_brydei,0,0.274885,0,0.23706,0
26250000,Notocetus_vanbenedeni,aff_Huaridelphis_raimondii_MUSM_603,12.8205,0.456398,0,0.755717,0
26250000,Delphinus_capensis,Kogia_pusilla,8.76394,0.178304,0,0.137539,0
26300000,Delphinus_capensis,Balaenoptera_brydei,0,0.25055,0,0.23591,0
26300000,Delphinus_capensis,Indopacetus_pacificus,9.23212,0.168957,0,0.115481,0
26350000,Delphinus_capensis,Balaenoptera_brydei,0,0.254542,0,0.229349,0
26350000,Delphinus_capensis,Indopacetus_pacificus,9.39098,0.205709,0,0.103964,0
26400000,Delphinus_capensis,Balaenoptera_brydei,0,0.246638,0,0.225459,0
26400000,Delphinus_capensis,Indopacetus_pacificus,9.20642,0.162305,0,0.110816,0
26450000,Delphinus_capensis,Balaenoptera_brydei,0,0.255625,0,0.257959,0
26450000,Delphinus_capensis,Indopacetus_pacificus,9.39102,0.168622,0,0.115023,0
26500000,Delphinus_capensis,Balaenoptera_brydei,0,0.229769,0,0.211572,0
26500000,Delphinus_capensis,Indopacetus_pacificus,9.1818,0.187526,0,0.112213,0
26550000,Delphinus_capensis,Balaenoptera_brydei,0,0.256566,0,0.256363,0
26550000,Delphinus_capensis,Indopacetus_pacificus,9.39168,0.172352,0,0.121306,0
26600000,Delphinus_capensis,Balaenoptera_brydei,0,0.244278,0,0.215805,0
26600000,Delphinus_capensis,Indopacetus_pacificus,9.36268,0.161824,0,0.104393,0
26650000,Delphinus_capensis,Balaenoptera_brydei,0,0.256743,0,0.262185,0
26650000,Haborophocoena_minutus,Semirostrum_ceruttii,28.4602,0.15784,0,0.422266,0
26650000,Delphinus_capensis,Indopacetus_pacificus,9.3999,0.169515,0,0.124654,0
26650000,Delphinus_capensis,Orcinus_orca,22.6838,0.163014,0,0.0632171,0
26700000,Delphinus_capensis,Balaenoptera_brydei,0,0.271225,0,0.252728,0
26700000,Delphinus_capensis,Indopacetus_pacificus,9.60347,0.176131,0,0.104106,0
26750000,Delphinus_capensis,Balaenoptera_brydei,0,0.261693,0,0.23021,0
26750000,Delphinus_capensis,Indopacetus_pacificus,9.38706,0.167934,0,0.121014,0
26800000,Delphinus_capensis,Balaenoptera_brydei,0,0.276881,0,0.254335,0
26800000,Eoplatanista_italica,Allodelphis_pratti,12.2945,0.607203,0,0.420327,0
26800000,Indopacetus_pacificus,Ninoziphius_platyrostris,10.0892,0.145631,0,0.0910566,0
26800000,Scaldiporia_vandokkumi,Brachydelphis_jahuayensis,20.3838,0.0915666,0,0.117492,0
26800000,Scaldiporia_vandokkumi,Parapontoporia_sternbergi,16.3641,0.0694257,0,0.0185387,0
26800000,Phocoena_phocoena,Haborophocoena_minutus,26.3734,0.484565,0,0.304409,0
26800000,Delphinus_capensis,Norisdelphis_annakaensis,18.2035,0.142378,0,0.0779445,0
26850000,Delphinus_capensis,Balaenoptera_brydei,0,0.256431,0,0.24533,0
26850000,Delphinus_capensis,Indopacetus_pacificus,9.37116,0.161609,0,0.0984999,0
26900000,Delphinus_capensis,Balaenoptera_brydei,0,0.259763,0,0.245887,0
26900000,Delphinus_capensis,Indopacetus_pacificus,9.24329,0.155555,0,0.100826,0
26950000,Delphinus_capensis,Balaenoptera_brydei,0,0.241518,0,0.261033,0
26950000,Delphinus_capensis,Indopacetus_pacificus,9.19305,0.180464,0,0.125707,0
27000000,Delphinus_capensis,Balaenoptera_brydei,0,0.248781,0,0.258797,0
27000000,Echovenator_sandersi,Archaeodelphis_patrius,6.45531,0.521692,0,0.532745,0
27000000,Mesoplodon_grayi,Mesoplodon_ginkgodens,29.3963,0.323272,0,0.0162071,0
27000000,Delphinus_capensis,Indopacetus_pacificus,9.53896,0.188215,0,0.126269,0
27050000,Delphinus_capensis,Balaenoptera_brydei,0,0.261752,0,0.240389,0
27050000,Echovenator_sandersi,Albertocetus_sp_ChM_PV4834,8.16841,0.877583,0,1.08736,0
27050000,Phocoena_phocoena,Casatia_thermophila,22.3084,0.310209,0,0.254434,0
27050000,Delphinus_capensis,Indopacetus_pacificus,9.4527,0.156693,0,0.102149,0
27100000,Delphinus_capensis,Balaenoptera_brydei,0,0.228984,0,0.244551,0
27100000,Echovenator_sandersi,Xenorophidae_indet_ChM_PV2758,7.5565,0.273816,0,0.496272,0
27100000,Notocetus_vanbenedeni,aff_Huaridelphis_raimondii_MUSM_603,12.3046,0.346806,0,0.431348,0
27100000,Haborophocoena_minutus,Semirostrum_ceruttii,28.5242,0.652255,0,0.694068,0
27100000,Delphinus_capensis,Indopacetus_pacificus,9.24305,0.199357,0,0.116045,0
27150000,Delphinus_capensis,Balaenoptera_brydei,0,0.261535,0,0.25546,0
27150000,Delphinus_capensis,Indopacetus_pacificus,9.40968,0.176481,0,0.109881,0
27200000,Delphinus_capensis,Balaenoptera_brydei,0,0.266891,0,0.239474,0
27200000,Delphinus_capensis,Indopacetus_pacificus,9.27726,0.175235,0,0.100362,0
27250000,Delphinus_capensis,Balaenoptera_brydei,0,0.267484,0,0.244148,0
27250000,Delphinus_capensis,Indopacetus_pacificus,9.59341,0.175607,0,0.110622,0
27300000,Delphinus_capensis,Balaenoptera_brydei,0,0.261038,0,0.251188,0
27300000,Delphinus_capensis,Indopacetus_pacificus,9.2042,0.21142,0,0.10637,0
27350000,Delphinus_capensis,Balaenoptera_brydei,0,0.255075,0,0.24061,0
27350000,Echovenator_sandersi,Albertocetus_sp_ChM_PV4834,8.6499,2.1417,0,1.91473,0
27350000,Delphinus_capensis,Indopacetus_pacificus,9.24428,0.170479,0,0.111007,0
27400000,Delphinus_capensis,Balaenoptera_brydei,0,0.2602,0,0.220065,0
27400000,Eubalaena_australis,Eubalaena_sp_MASCC_Unreferred,29.5187,0.236951,0,0.0756873,0
27400000,Eoplatanista_italica,Allodelphis_pratti,12.4934,0.661338,0,0.841872,0
27400000,Delphinus_capensis,Indopacetus_pacificus,9.19451,0.188737,0,0.113018,0
27450000,Delphinus_capensis,Balaenoptera_brydei,0,0.29344,0,0.259658,0
27450000,Phocoena_phocoena,Neophocaena_asiaeorientalis,27.931,0.137087,0,0.00771308,0
27450000,Phocoena_phocoena,Pterophocaena_nishinoi,24.6188,0.822241,0,0.507428,0
27450000,Delphinus_capensis,Indopacetus_pacificus,9.57423,0.162343,0,0.110686,0
27500000,Delphinus_capensis,Balaenoptera_brydei,0,0.259327,0,0.255595,0
27500000,Eoplatanista_italica,Allodelphis_pratti,12.1591,0.22277,0,0.477798,0
27500000,Delphinus_capensis,Kogia_pusilla,8.15087,0.221539,0,0.147635,0
27550000,Delphinus_capensis,Balaenoptera_brydei,0,0.269625,0,0.248795,0
27550000,Delphinus_capensis,Indopacetus_pacificus,9.42159,0.185214,0,0.125369,0
27600000,Delphinus_capensis,Balaenoptera_brydei,0,0.231695,0,0.244722,0
27600000,Delphinus_capensis,Indopacetus_pacificus,9.58175,0.184766,0,0.110976,0
27650000,Delphinus_capensis,Balaenoptera_brydei,0,0.260675,0,0.250343,0
27650000,Delphinus_capensis,Indopacetus_pacificus,9.29533,0.178446,0,0.104485,0
27700000,Delphinus_capensis,Balaenoptera_brydei,0,0.258045,0,0.256027,0
27700000,Indopacetus_pacificus,Ninoziphius_platyrostris,9.82245,0.141276,0,0.0770462,0
27700000,Scaldiporia_vandokkumi,Parapontoporia_sternbergi,15.5971,0.0746092,0,0.0836813,0
27700000,Delphinus_capensis,Orcinus_orca,22.2611,0.203037,0,0.0943564,0
27750000,Delphinus_capensis,Balaenoptera_brydei,0,0.288575,0,0.241237,0
27750000,Pomatodelphis_inaequalis,Araeodelphis_natator,13.1742,0.168787,0,0.136047,0
27750000,Phocoena_phocoena,Phocoena_sinus,32.3138,0.26356,0,0.06322,0
27750000,Phocoena_phocoena,Pterophocaena_nishinoi,24.7542,0.307519,0,0.314095,0
27750000,Delphinus_capensis,Indopacetus_pacificus,9.43774,0.147665,0,0.0742033,0
27800000,Delphinus_capensis,Balaenoptera_brydei,0,0.290832,0,0.282933,0
27800000,Delphinus_capensis,Indopacetus_pacificus,9.42305,0.164911,0,0.0925076,0
27850000,Delphinus_capensis,Balaenoptera_brydei,0,0.25738,0,0.256959,0
27850000,Tohoraata_raekohao,Tlaxcallicetus_guaycurae,6.89685,0.625458,0,0.5194,0
27850000,Haborophocoena_minutus,Semirostrum_ceruttii,30.028,0.96697,0,1.33183,0
27850000,Delphinus_capensis,Indopacetus_pacificus,9.26448,0.17778,0,0.112423,0
27900000,Delphinus_capensis,Balaenoptera_brydei,0,0.266598,0,0.257288,0
27900000,Delphinus_capensis,Indopacetus_pacificus,9.37946,0.185815,0,0.11814,0
27950000,Delphinus_capensis,Balaenoptera_brydei,0,0.256301,0,0.256823,0
27950000,Delphinus_capensis,Indopacetus_pacificus,9.41216,0.174681,0,0.116763,0
28000000,Delphinus_capensis,Balaenoptera_brydei,0,0.272161,0,0.264691,0
28000000,Delphinus_capensis,Indopacetus_pacificus,9.58118,0.162572,0,0.10344,0
28050000,Delphinus_capensis,Balaenoptera_brydei,0,0.217836,0,0.256023,0
28050000,Delphinus_capensis,Indopacetus_pacificus,9.50683,0.162539,0,0.118002,0
28100000,Delphinus_capensis,Balaenoptera_brydei,0,0.268395,0,0.225966,0
28100000,Haborophocoena_minutus,Semirostrum_ceruttii,30.0463,0.299623,0,0.462396,0
28100000,Delphinus_capensis,Indopacetus_pacificus,9.21768,0.157287,0,0.107789,0
28150000,Delphinus_capensis,Balaenoptera_brydei,0,0.257864,0,0.23894,0
28150000,Phocoena_phocoena,Casatia_thermophila,21.86,0.274529,0,0.285961,0
28150000,Delphinus_capensis,Indopacetus_pacificus,9.66055,0.174044,0,0.0846656,0
28200000,Delphinus_capensis,Balaenoptera_brydei,0,0.2677,0,0.21556,0
28200000,Delphinus_capensis,Indopacetus_pacificus,9.30275,0.179538,0,0.107172,0
28250000,Delphinus_capensis,Balaenoptera_brydei,0,0.249622,0,0.225167,0
28250000,Phocoena_phocoena,Neophocaena_asiaeorientalis,28.1174,0.1481,0,0.0338321,0
28250000,Phocoena_phocoena,Haborophocoena_minutus,26.2553,0.402291,0,0.657923,0
28250000,Delphinus_capensis,Indopacetus_pacificus,9.45093,0.147572,0,0.0913383,0
28300000,Delphinus_capensis,Balaenoptera_brydei,0,0.290604,0,0.25597,0
28300000,Delphinus_capensis,Indopacetus_pacificus,9.51375,0.177562,0,0.113662,0
28350000,Delphinus_capensis,Balaenoptera_brydei,0,0.237081,0,0.230274,0
28350000,Delphinus_capensis,Indopacetus_pacificus,9.29094,0.164565,0,0.084438,0
28400000,Delphinus_capensis,Balaenoptera_brydei,0,0.268942,0,0.252394,0
28400000,Haborophocoena_minutus,Semirostrum_ceruttii,28.2892,0.660746,0,0.597137,0
28400000,Delphinus_capensis,Indopacetus_pacificus,9.40537,0.157669,0,0.122402,0
28450000,Delphinus_capensis,Balaenoptera_brydei,0,0.226467,0,0.22865,0
28450000,Delphinus_capensis,Indopacetus_pacificus,9.66031,0.189995,0,0.121945,0
28500000,Delphinus_capensis,Balaenoptera_brydei,0,0.251227,0,0.228291,0
28500000,Delphinus_capensis,Indopacetus_pacificus,9.4801,0.158482,0,0.108761,0
28550000,Delphinus_capensis,Balaenoptera_brydei,0,0.270094,0,0.27182,0
28550000,Delphinus_capensis,Indopacetus_pacificus,9.23022,0.158911,0,0.0901479,0
28600000,Delphinus_capensis,Balaenoptera_brydei,0,0.276329,0,0.240301,0
28600000,Echovenator_sandersi,Archaeodelphis_patrius,3.96482,0.357818,0,0.540664,0
28600000,Kogia_pusilla,Albicetus_oxymycterus,15.8261,0.245965,0,0.235426,0
28600000,Pomatodelphis_inaequalis,Notocetus_vanbenedeni,11.3996,0.138787,0,0.31574,0
28600000,Delphinus_capensis,Indopacetus_pacificus,9.64445,0.168382,0,0.114448,0
28650000,Delphinus_capensis,Balaenoptera_brydei,0,0.280923,0,0.240395,0
28650000,Eoplatanista_italica,Zarhinocetus_donnamatsonae,13.3561,0.594461,0,0.566261,0
28650000,Notocetus_vanbenedeni,aff_Huaridelphis_raimondii_MUSM_603,14.3213,0.397518,0,0.333761,0
28650000,Delphinus_capensis,Kogia_pusilla,8.38207,0.183345,0,0.115962,0
28700000,Delphinus_capensis,Balaenoptera_brydei,0,0.259049,0,0.242486,0
28700000,Delphinus_capensis,Indopacetus_pacificus,9.26154,0.186172,0,0.112088,0
28750000,Delphinus_capensis,Balaenoptera_brydei,0,0.275072,0,0.271264,0
28750000,Delphinus_capensis,Indopacetus_pacificus,9.44152,0.193308,0,0.108622,0
28800000,Delphinus_capensis,Balaenoptera_brydei,0,0.248244,0,0.255414,0
28800000,Delphinus_capensis,Indopacetus_pacificus,9.52728,0.173781,0,0.123855,0
28850000,Delphinus_capensis,Balaenoptera_brydei,0,0.271628,0,0.247917,0
28850000,Delphinus_capensis,Indopacetus_pacificus,9.48959,0.151956,0,0.0798958,0
28900000,Delphinus_capensis,Balaenoptera_brydei,0,0.271682,0,0.247459,0
28900000,Delphinus_capensis,Indopacetus_pacificus,9.59628,0.174713,0,0.113527,0
28950000,Delphinus_capensis,Balaenoptera_brydei,0,0.223669,0,0.207204,0
28950000,Scaldiporia_vandokkumi,Parapontoporia_sternbergi,16.538,0.114836,0,0.137987,0
28950000,Delphinus_capensis,Orcinus_orca,21.9608,0.232494,0,0.0615764,0
29000000,Delphinus_capensis,Balaenoptera_brydei,0,0.267538,0,0.229734,0
29000000,Delphinus_capensis,Indopacetus_pacificus,9.42004,0.180903,0,0.115411,0
29050000,Delphinus_capensis,Balaenoptera_brydei,0,0.259335,0,0.226022,0
29050000,Indopacetus_pacificus,Chavinziphius_maxillocristatus,15.6324,0.238617,0,0.112498,0
29050000,Delphinus_capensis,Orcinus_orca,22.1312,0.137661,0,0.0539997,0
29100000,Delphinus_capensis,Balaenoptera_brydei,0,0.271125,0,0.239856,0
29100000,Indopacetus_pacificus,Ninoziphius_platyrostris,10.5906,0.169507,0,0.0902486,0
29100000,Delphinus_capensis,Orcinus_orca,23.0619,0.22355,0,0.0327351,0
29150000,Delphinus_capensis,Balaenoptera_brydei,0,0.284347,0,0.24746,0
29150000,Delphinus_capensis,Indopacetus_pacificus,9.47692,0.163591,0,0.109463,0
29200000,Delphinus_capensis,Balaenoptera_brydei,0,0.244607,0,0.221677,0
29200000,Indopacetus_pacificus,Ninoziphius_platyrostris,10.5893,0.118929,0,0.0862948,0
29200000,Delphinus_capensis,Orcinus_orca,22.67,0.218264,0,0.0413966,0
29250000,Delphinus_capensis,Balaenoptera_brydei,0,0.269012,0,0.242118,0
29250000,Delphinus_capensis,Indopacetus_pacificus,9.26974,0.180045,0,0.112388,0
29300000,Delphinus_capensis,Balaenoptera_brydei,0,0.261512,0,0.23872,0
29300000,Haborophocoena_minutus,Semirostrum_ceruttii,30.3381,0.308609,0,0.158329,0
29300000,Delphinus_capensis,Indopacetus_pacificus,9.66144,0.167432,0,0.0953124,0
29350000,Delphinus_capensis,Balaenoptera_brydei,0,0.234645,0,0.245171,0
29350000,Mesoplodon_grayi,Mesoplodon_ginkgodens,33.0901,0.38838,0,0.0971506,0
29350000,Lophocetus_calvertensis,Tagicetus_joneti,17.8813,0.440753,0,0.49736,0
29350000,Delphinus_capensis,Indopacetus_pacificus,9.63898,0.18884,0,0.131062,0
29400000,Delphinus_capensis,Balaenoptera_brydei,0,0.296739,0,0.241313,0
29400000,Haborophocoena_minutus,Semirostrum_ceruttii,26.8539,0.619521,0,0.594378,0
29400000,Cephalorhynchus_commersoni,Sagmatias_obliquidens,31.7489,0.456033,0,0.0571451,0
29400000,Delphinus_capensis,Indopacetus_pacificus,9.56454,0.157126,0,0.0961957,0
29450000,Delphinus_capensis,Balaenoptera_brydei,0,0.254216,0,0.234549,0
29450000,Delphinus_capensis,Indopacetus_pacificus,9.55364,0.175401,0,0.102599,0
29500000,Delphinus_capensis,Balaenoptera_brydei,0,0.275988,0,0.278871,0
29500000,Delphinus_capensis,Indopacetus_pacificus,9.52152,0.171956,0,0.117316,0
29550000,Delphinus_capensis,Balaenoptera_brydei,0,0.254248,0,0.2773,0
29550000,Delphinus_capensis,Indopacetus_pacificus,9.22,0.17726,0,0.115274,0
29600000,Delphinus_capensis,Balaenoptera_brydei,0,0.244957,0,0.241034,0
29600000,Phocoena_phocoena,Neophocaena_asiaeorientalis,29.3856,0.243045,0,0.0480243,0
29600000,Phocoena_phocoena,Haborophocoena_minutus,26.464,0.42335,0,0.31155,0
29600000,Delphinus_capensis,Orcinus_orca,22.6581,0.164278,0,0.031747,0
29600000,Delphinus_capensis,Indopacetus_pacificus,9.50063,0.144319,0,0.113927,0
29650000,Delphinus_capensis,Balaenoptera_brydei,0,0.260055,0,0.230754,0
29650000,Echovenator_sandersi,Albertocetus_sp_ChM_PV4834,8.88118,1.50874,0,0.585863,0
29650000,Delphinus_capensis,Indopacetus_pacificus,9.28345,0.169275,0,0.124073,0
29700000,Delphinus_capensis,Balaenoptera_brydei,0,0.261047,0,0.258422,0
29700000,Delphinus_capensis,Indopacetus_pacificus,9.40928,0.183717,0,0.118988,0
29750000,Delphinus_capensis,Balaenoptera_brydei,0,0.253754,0,0.232347,0
29750000,Delphinus_capensis,Indopacetus_pacificus,9.34776,0.142811,0,0.0987361,0
29800000,Delphinus_capensis,Balaenoptera_brydei,0,0.244742,0,0.204586,0
29800000,Echovenator_sandersi,Albertocetus_sp_ChM_PV4834,8.74901,1.15235,0,1.46656,0
29800000,Phocoena_phocoena,Neophocaena_asiaeorientalis,28.4619,0.191763,0,0.0209656,0
29800000,Phocoena_phocoena,Haborophocoena_minutus,25.9267,0.475315,0,0.588009,0
29800000,Delphinus_capensis,Indopacetus_pacificus,9.50342,0.171034,0,0.110393,0
29850000,Delphinus_capensis,Balaenoptera_brydei,0,0.281656,0,0.268743,0
29850000,Delphinus_capensis,Indopacetus_pacificus,9.30263,0.159679,0,0.0921523,0
29900000,Delphinus_capensis,Balaenoptera_brydei,0,0.298086,0,0.275646,0
29900000,Delphinus_capensis,Indopacetus_pacificus,9.44363,0.196978,0,0.132969,0
29950000,Delphinus_capensis,Balaenoptera_brydei,0,0.277917,0,0.240451,0
29950000,Kogia_pusilla,Nanokogia_isthmia,28.5387,0.333164,0,0.27243,0
29950000,Delphinus_capensis,Indopacetus_pacificus,9.6563,0.173192,0,0.100952,0
30000000,Delphinus_capensis,Balaenoptera_brydei,0,0.243679,0,0.249555,0
30000000,Delphinus_capensis,Indopacetus_pacificus,9.61783,0.166832,0,0.0957048,0
30050000,Delphinus_capensis,Balaenoptera_brydei,0,0.240781,0,0.20951,0
30050000,Delphinus_capensis,Indopacetus_pacificus,9.22941,0.15598,0,0.108444,0
30100000,Delphinus_capensis,Balaenoptera_brydei,0,0.279807,0,0.271044,0
30100000,Delphinus_capensis,Indopacetus_pacificus,9.64219,0.173058,0,0.102646,0
30150000,Delphinus_capensis,Balaenoptera_brydei,0,0.229004,0,0.221303,0
30150000,Delphinus_capensis,Indopacetus_pacificus,9.24636,0.157385,0,0.120918,0
30200000,Delphinus_capensis,Balaenoptera_brydei,0,0.251985,0,0.245294,0
30200000,Delphinus_capensis,Indopacetus_pacificus,9.27677,0.161914,0,0.104422,0
30250000,Delphinus_capensis,Balaenoptera_brydei,0,0.22321,0,0.223448,0
30250000,Schizodelphis_compressus,Schizodelphis_barnesi,10.0971,0.34956,0,0.425738,0
30250000,Delphinus_capensis,Indopacetus_pacificus,9.36683,0.207282,0,0.112954,0
30300000,Delphinus_capensis,Balaenoptera_brydei,0,0.264378,0,0.250621,0
30300000,Delphinus_capensis,Indopacetus_pacificus,9.61808,0.182256,0,0.119068,0
30350000,Delphinus_capensis,Balaenoptera_brydei,0,0.260038,0,0.260143,0
30350000,Physeter_antiquus,Idiophyseter_merriami,20.3099,0.196769,0,0.0997879,0
30350000,Cephalorhynchus_commersoni,Sagmatias_obliquidens,29.7562,0.142272,0,0.0151081,0
30350000,Delphinus_capensis,Indopacetus_pacificus,9.49827,0.158208,0,0.10736,0
30400000,Delphinus_capensis,Balaenoptera_brydei,0,0.276645,0,0.264572,0
30400000,Delphinus_capensis,Indopacetus_pacificus,9.53412,0.193251,0,0.109833,0
30450000,Delphinus_capensis,Balaenoptera_brydei,0,0.212339,0,0.224774,0
30450000,Haborophocoena_minutus,Semirostrum_ceruttii,28.4229,0.454476,0,0.745275,0
30450000,Delphinus_capensis,Indopacetus_pacificus,9.32851,0.150083,0,0.107113,0
30500000,Delphinus_capensis,Balaenoptera_brydei,0,0.271182,0,0.253479,0
30500000,Delphinus_capensis,Indopacetus_pacificus,9.40176,0.184129,0,0.109547,0
30550000,Delphinus_capensis,Balaenoptera_brydei,0,0.228739,0,0.228574,0
30550000,Delphinus_capensis,Indopacetus_pacificus,9.45773,0.176772,0,0.119083,0
30600000,Delphinus_capensis,Balaenoptera_brydei,0,0.263753,0,0.238834,0
30600000,Phocoena_phocoena,Neophocaena_asiaeorientalis,27.5329,0.177649,0,0.0196012,0
30600000,Phocoena_phocoena,Pterophocaena_nishinoi,24.3966,0.817099,0,0.710357,0
30600000,Delphinus_capensis,Indopacetus_pacificus,9.45827,0.176083,0,0.108166,0
30650000,Delphinus_capensis,Balaenoptera_brydei,0,0.282863,0,0.256639,0
30650000,Delphinus_capensis,Indopacetus_pacificus,9.35013,0.167675,0,0.105333,0
30700000,Delphinus_capensis,Balaenoptera_brydei,0,0.282724,0,0.268316,0
30700000,Phocoena_phocoena,Casatia_thermophila,23.9306,0.26869,0,0.196924,0
