generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
26850000,Delphinus_capensis,Mesoplodon_ginkgodens,10.2081,0.113607,0,0.0937859,0
26900000,Delphinus_capensis,Balaenoptera_brydei,0,0.236311,0,0.239836,0
26900000,Delphinus_capensis,Orcinus_orca,28.764,0.287778,0,0.0128378,0
26900000,Delphinus_capensis,Pomatodelphis_bobengi,9.80618,0.170215,0,0.121151,0
26950000,Delphinus_capensis,Balaenoptera_brydei,0,0.325295,0,0.286453,0
26950000,Delphinus_capensis,Orcinus_orca,24.5917,0.301643,0,0.0334645,0
26950000,Delphinus_capensis,Kogia_breviceps,9.33567,0.152223,0,0.128712,0
27000000,Delphinus_capensis,Balaenoptera_brydei,0,0.23268,0,0.266785,0
27000000,Delphinus_capensis,Orcinus_orca,26.1931,0.270696,0,0.0150008,0
27000000,Delphinus_capensis,Squalodontidae_indet_ChM_PV4961,7.42539,0.171613,0,0.131531,0
27050000,Delphinus_capensis,Balaenoptera_brydei,0,0.317678,0,0.25385,0
27050000,Delphinus_capensis,Orcinus_orca,29.3243,0.384424,0,0.085674,0
27050000,Delphinus_capensis,Pomatodelphis_bobengi,9.39349,0.140293,0,0.120947,0
27100000,Delphinus_capensis,Balaenoptera_brydei,0,0.327123,0,0.307557,0
27100000,Delphinus_capensis,Orcinus_orca,29.8272,0.315105,0,0.0260171,0
27100000,Delphinus_capensis,Squaloziphius_emlongi,8.75442,0.157192,0,0.130111,0
27150000,Delphinus_capensis,Balaenoptera_brydei,0,0.240726,0,0.217345,0
27150000,Delphinus_capensis,Hadrodelphis_calvertense,16.7446,0.352517,0,0.151618,0
27150000,Delphinus_capensis,Mesoplodon_ginkgodens,10.2276,0.117917,0,0.101269,0
27200000,Delphinus_capensis,Balaenoptera_brydei,0,0.288675,0,0.250745,0
27200000,Delphinus_capensis,Orcinus_orca,27.5547,0.277903,0,0.0558211,0
27200000,Delphinus_capensis,Squaloziphius_emlongi,8.92845,0.171071,0,0.127697,0
27250000,Delphinus_capensis,Balaenoptera_brydei,0,0.256844,0,0.252898,0
27250000,Delphinus_capensis,Hadrodelphis_calvertense,17.0671,0.306534,0,0.175947,0
27250000,Delphinus_capensis,Mesoplodon_ginkgodens,10.2726,0.118047,0,0.0538181,0
27300000,Delphinus_capensis,Balaenoptera_brydei,0,0.360926,0,0.289581,0
27300000,Delphinus_capensis,Norisdelphis_annakaensis,21.2238,0.310684,0,0.116278,0
27300000,Delphinus_capensis,Squaloziphius_emlongi,8.83911,0.169584,0,0.130711,0
27350000,Delphinus_capensis,Balaenoptera_brydei,0,0.280912,0,0.26611,0
27350000,Delphinus_capensis,Orcinus_orca,27.583,0.252716,0,0.0295949,0
27350000,Delphinus_capensis,Kentriodon_nakajimai,18.5423,0.306188,0,0.172737,0
27350000,Delphinus_capensis,Mesoplodon_ginkgodens,10.3691,0.142376,0,0.0591547,0
27400000,Delphinus_capensis,Balaenoptera_brydei,0,0.293443,0,0.260601,0
27400000,Delphinus_capensis,Orcinus_orca,29.5557,0.363832,0,0.0454818,0
27400000,Delphinus_capensis,Squaloziphius_emlongi,9.15225,0.193881,0,0.12771,0
27450000,Delphinus_capensis,Balaenoptera_brydei,0,0.226564,0,0.251832,0
27450000,Delphinus_capensis,Leucopleurus_acutus,30.1243,0.334713,0,0.0240208,0
27450000,Delphinus_capensis,Squaloziphius_emlongi,9.05969,0.175706,0,0.159441,0
27500000,Delphinus_capensis,Balaenoptera_brydei,0,0.242146,0,0.216518,0
27500000,Delphinus_capensis,Orcinus_orca,24.7659,0.336216,0,0.0199694,0
27500000,Delphinus_capensis,Mesoplodon_ginkgodens,10.2507,0.170122,0,0.111573,0
27550000,Delphinus_capensis,Balaenoptera_brydei,0,0.26383,0,0.258907,0
27550000,Mesoplodon_ginkgodens,Mesoplodon_bidens,23.1441,0.237141,0,0.0150775,0
27550000,Delphinus_capensis,Orcinus_orca,28.1862,0.320557,0,0.0747652,0
27550000,Delphinus_capensis,Kentriodon_nakajimai,19.0293,0.299169,0,0.283982,0
27550000,Delphinus_capensis,Mesoplodon_ginkgodens,10.3361,0.130686,0,0.0847978,0
27600000,Delphinus_capensis,Balaenoptera_brydei,0,0.258469,0,0.258291,0
27600000,Balaenopteridae_indet_aka_portisi_MRSN_PU13808_et_MGPT_13803_et_MCZ_17882_et_SDSNH_21507_et_65769_et_6869,Archaebalaenoptera_castriarquati,25.9021,0.495223,0,0.2898,0
27600000,Delphinus_capensis,Orcinus_orca,28.6369,0.384468,0,0.0335688,0
27600000,Delphinus_capensis,Squaloziphius_emlongi,8.95732,0.161485,0,0.107517,0
27650000,Delphinus_capensis,Balaenoptera_brydei,0,0.271691,0,0.292235,0
27650000,Delphinus_capensis,Orcinus_orca,28.0695,0.307508,0,0.0497426,0
27650000,Delphinus_capensis,Squaloziphius_emlongi,8.69665,0.170291,0,0.11797,0
27700000,Delphinus_capensis,Balaenoptera_brydei,0,0.264892,0,0.260474,0
27700000,Delphinus_capensis,Orcinus_orca,28.2231,0.26408,0,0.0338962,0
27700000,Delphinus_capensis,Pomatodelphis_bobengi,9.61631,0.166083,0,0.131819,0
27750000,Delphinus_capensis,Balaenoptera_brydei,0,0.249517,0,0.227621,0
27750000,Herpetocetus_morrowi,Nannocetus_eremus,28.495,0.892862,0,0.704901,0
27750000,Delphinus_capensis,Kentriodon_nakajimai,18.949,0.333947,0,0.161142,0
27750000,Delphinus_capensis,Mesoplodon_ginkgodens,10.2218,0.144077,0,0.109762,0
27800000,Delphinus_capensis,Balaenoptera_brydei,0,0.257749,0,0.258735,0
27800000,Delphinus_capensis,Orcinus_orca,25.6475,0.329154,0,0.0491549,0
27800000,Delphinus_capensis,Argyrocetus_joaquinensis,8.45641,0.180589,0,0.157978,0
27850000,Delphinus_capensis,Balaenoptera_brydei,0,0.274768,0,0.293105,0
27850000,Argyrocetus_joaquinensis,Argyrocetus_bakersfieldensis,9.5502,0.733266,0,1.07381,0
27850000,Delphinus_capensis,Orcinus_orca,24.5716,0.277787,0,0.0562007,0
27850000,Delphinus_capensis,Squalodontidae_indet_ChM_PV4961,8.19132,0.174553,0,0.143701,0
27900000,Delphinus_capensis,Balaenoptera_brydei,0,0.288668,0,0.282562,0
27900000,Delphinus_capensis,Orcinus_orca,26.4791,0.351362,0,0.0388694,0
27900000,Delphinus_capensis,Kogia_breviceps,9.29991,0.151472,0,0.126664,0
27950000,Delphinus_capensis,Balaenoptera_brydei,0,0.279429,0,0.22871,0
27950000,Delphinus_capensis,Orcinus_orca,25.9708,0.342661,0,0.0103772,0
27950000,Delphinus_capensis,Kogia_breviceps,9.31234,0.18801,0,0.14445,0
28000000,Delphinus_capensis,Balaenoptera_brydei,0,0.274139,0,0.291797,0
28000000,Delphinus_capensis,Orcinus_orca,28.2158,0.320293,0,0.00845567,0
28000000,Delphinus_capensis,Squaloziphius_emlongi,8.66412,0.134136,0,0.122631,0
28050000,Delphinus_capensis,Balaenoptera_brydei,0,0.248617,0,0.25871,0
28050000,Otradnocetus_sp_VSEGEI_2401,Parietobalaena_campiniana,20.2444,0.527492,0,0.513711,0
28050000,Delphinus_capensis,Orcinus_orca,30.0553,0.25969,0,0.031627,0
28050000,Delphinus_capensis,Squaloziphius_emlongi,9.0292,0.164159,0,0.112654,0
28100000,Delphinus_capensis,Balaenoptera_brydei,0,0.257492,0,0.231129,0
28100000,Delphinus_capensis,Orcinus_orca,27.1417,0.343506,0,0.027472,0
28100000,Delphinus_capensis,Hadrodelphis_calvertense,16.8454,0.280222,0,0.210927,0
28100000,Delphinus_capensis,Mesoplodon_ginkgodens,10.2448,0.109871,0,0.074108,0
28150000,Delphinus_capensis,Balaenoptera_brydei,0,0.228115,0,0.232828,0
28150000,Delphinus_capensis,Norisdelphis_annakaensis,22.4438,0.277765,0,0.13711,0
28150000,Delphinus_capensis,Mesoplodon_ginkgodens,10.2874,0.16148,0,0.11436,0
28200000,Delphinus_capensis,Balaenoptera_brydei,0,0.269336,0,0.251495,0
28200000,Delphinus_capensis,Mesoplodon_ginkgodens,10.2519,0.196638,0,0.118482,0
28250000,Delphinus_capensis,Balaenoptera_brydei,0,0.270301,0,0.258701,0
28250000,Delphinus_capensis,Orcinus_orca,29.1182,0.334076,0,0.0485848,0
28250000,Delphinus_capensis,Mesoplodon_ginkgodens,10.183,0.170787,0,0.115006,0
28300000,Delphinus_capensis,Balaenoptera_brydei,0,0.226796,0,0.267468,0
28300000,Mesoplodon_ginkgodens,Indopacetus_pacificus,29.9889,0.18154,0,0.0303127,0
28300000,Delphinus_capensis,Orcinus_orca,28.9601,0.343937,0,0.0364743,0
28300000,Delphinus_capensis,Kogia_breviceps,9.31845,0.152689,0,0.136613,0
28350000,Delphinus_capensis,Balaenoptera_brydei,0,0.273267,0,0.282875,0
28350000,Balaenoptera_brydei,Megaptera_novaeangliae,26.5567,0.217014,0,0.154183,0
28350000,Delphinus_capensis,Orcinus_orca,28.5867,0.347925,0,0.0438021,0
28350000,Delphinus_capensis,Hadrodelphis_calvertense,16.0454,0.23683,0,0.138554,0
28350000,Delphinus_capensis,Mesoplodon_ginkgodens,10.2653,0.138927,0,0.0650176,0
28400000,Delphinus_capensis,Balaenoptera_brydei,0,0.296648,0,0.288999,0
28400000,Cotylocara_macei,Xenorophus_sp_ChM_PV4823,7.19382,0.520784,0,0.493668,0
28400000,Delphinus_capensis,Norisdelphis_annakaensis,21.9807,0.232969,0,0.0638805,0
28400000,Delphinus_capensis,Kogia_breviceps,9.33542,0.162904,0,0.121206,0
28450000,Delphinus_capensis,Balaenoptera_brydei,0,0.26442,0,0.244023,0
28450000,Delphinus_capensis,Leucopleurus_acutus,30.1496,0.311795,0,0.048552,0
28450000,Delphinus_capensis,Mesoplodon_ginkgodens,10.2192,0.140014,0,0.103956,0
28500000,Delphinus_capensis,Balaenoptera_brydei,0,0.29943,0,0.238069,0
28500000,Delphinus_capensis,Orcinus_orca,29.704,0.433611,0,0.0489613,0
28500000,Delphinus_capensis,Squaloziphius_emlongi,8.93535,0.158279,0,0.144683,0
28550000,Delphinus_capensis,Balaenoptera_brydei,0,0.282595,0,0.260395,0
28550000,Delphinus_capensis,Orcinus_orca,27.1902,0.256324,0,0.0389001,0
28550000,Delphinus_capensis,Kogia_breviceps,9.27896,0.163333,0,0.136512,0
28600000,Delphinus_capensis,Balaenoptera_brydei,0,0.269442,0,0.277586,0
28600000,Delphinus_capensis,Orcinus_orca,29.2144,0.412341,0,0.0312652,0
28600000,Delphinus_capensis,Squaloziphius_emlongi,9.19596,0.169705,0,0.125692,0
28650000,Delphinus_capensis,Balaenoptera_brydei,0,0.299152,0,0.244985,0
28650000,Mesoplodon_ginkgodens,Mesoplodon_bidens,23.1215,0.111797,0,0.0147285,0
28650000,Delphinus_capensis,Orcinus_orca,26.7394,0.345873,0,0.0409516,0
28650000,Delphinus_capensis,Squaloziphius_emlongi,8.68838,0.159297,0,0.136586,0
28700000,Delphinus_capensis,Balaenoptera_brydei,0,0.231059,0,0.245987,0
28700000,Delphinus_capensis,Orcinus_orca,29.8946,0.401059,0,0.0634127,0
28700000,Delphinus_capensis,Pomatodelphis_bobengi,9.35018,0.182425,0,0.127994,0
28750000,Delphinus_capensis,Balaenoptera_brydei,0,0.332027,0,0.305182,0
28750000,Balaenoptera_brydei,Norrisanima_miocaena,20.109,0.231263,0,0.136508,0
28750000,Delphinus_capensis,Orcinus_orca,28.949,0.324891,0,0.0172099,0
28750000,Delphinus_capensis,Squaloziphius_emlongi,8.83225,0.173344,0,0.116578,0
28800000,Delphinus_capensis,Balaenoptera_brydei,0,0.26576,0,0.289435,0
28800000,Delphinus_capensis,Orcinus_orca,27.9327,0.365151,0,0.0341763,0
28800000,Delphinus_capensis,Squaloziphius_emlongi,8.9121,0.153574,0,0.130513,0
28850000,Delphinus_capensis,Balaenoptera_brydei,0,0.242597,0,0.249906,0
28850000,Delphinus_capensis,Orcinus_orca,25.7956,0.326692,0,0.0570957,0
28850000,Delphinus_capensis,Mesoplodon_ginkgodens,10.2119,0.141013,0,0.102992,0
28900000,Delphinus_capensis,Balaenoptera_brydei,0,0.296604,0,0.235634,0
28900000,Delphinus_capensis,Orcinus_orca,24.5522,0.411153,0,0.0323481,0
28900000,Delphinus_capensis,Squaloziphius_emlongi,8.67538,0.165305,0,0.132771,0
28950000,Delphinus_capensis,Balaenoptera_brydei,0,0.252374,0,0.238313,0
28950000,Delphinus_capensis,Orcinus_orca,27.7654,0.446941,0,0.0755838,0
28950000,Delphinus_capensis,Mesoplodon_ginkgodens,10.2323,0.186366,0,0.0709188,0
29000000,Delphinus_capensis,Balaenoptera_brydei,0,0.277799,0,0.240596,0
29000000,Otradnocetus_sp_VSEGEI_2401,Parietobalaena_campiniana,19.6089,0.272863,0,0.552918,0
29000000,Balaenoptera_brydei,Norrisanima_miocaena,16.7325,0.190278,0,0.191518,0
29000000,Argyrocetus_joaquinensis,Argyrocetus_bakersfieldensis,10.8231,0.428763,0,0.307878,0
29000000,Delphinus_capensis,Orcinus_orca,27.7994,0.24954,0,0.0546964,0
29000000,Delphinus_capensis,Argyrocetus_joaquinensis,8.63309,0.172199,0,0.136935,0
29050000,Delphinus_capensis,Balaenoptera_brydei,0,0.237471,0,0.259434,0
29050000,Tusciziphius_atlanticus,Beneziphius_cetariensis,15.9301,0.270962,0,0.191885,0
29050000,Delphinus_capensis,Orcinus_orca,28.376,0.395639,0,0.0620488,0
29050000,Delphinus_capensis,Argyrocetus_joaquinensis,8.65346,0.17515,0,0.150434,0
29100000,Delphinus_capensis,Balaenoptera_brydei,0,0.256058,0,0.253408,0
29100000,Argyrocetus_joaquinensis,Argyrocetus_bakersfieldensis,10.4992,0.593203,0,0.673662,0
29100000,Delphinus_capensis,Orcinus_orca,25.5737,0.344502,0,0.0263154,0
29100000,Delphinus_capensis,Squaloziphius_emlongi,8.78049,0.162183,0,0.1178,0
29150000,Delphinus_capensis,Balaenoptera_brydei,0,0.320511,0,0.261928,0
29150000,Eubalaena_australis,Antwerpibalaena_liberatlas,29.7579,0.191924,0,0.219181,0
29150000,Delphinus_capensis,Orcinus_orca,26.7066,0.354562,0,0.0152888,0
29150000,Delphinus_capensis,Squaloziphius_emlongi,8.6791,0.189231,0,0.14055,0
29200000,Delphinus_capensis,Balaenoptera_brydei,0,0.2346,0,0.245668,0
29200000,Delphinus_capensis,Orcinus_orca,26.7271,0.344041,0,0.0500976,0
29200000,Delphinus_capensis,Kogia_breviceps,9.26559,0.152679,0,0.120403,0
29250000,Delphinus_capensis,Balaenoptera_brydei,0,0.268243,0,0.287211,0
29250000,Argyrocetus_joaquinensis,Macrodelphinus_kelloggi,10.9745,0.861989,0,0.921198,0
29250000,Mesoplodon_ginkgodens,Mesoplodon_bidens,23.0407,0.149589,0,0.0367949,0
29250000,Delphinus_capensis,Orcinus_orca,28.1709,0.415909,0,0.0503873,0
29250000,Delphinus_capensis,Squalodontidae_indet_ChM_PV4961,7.86759,0.173328,0,0.140845,0
29300000,Delphinus_capensis,Balaenoptera_brydei,0,0.309162,0,0.28253,0
29300000,Delphinus_capensis,Orcinus_orca,25.2772,0.297689,0,0.040726,0
29300000,Delphinus_capensis,Kogia_breviceps,9.25939,0.167967,0,0.130186,0
29350000,Delphinus_capensis,Balaenoptera_brydei,0,0.303508,0,0.262922,0
29350000,Delphinus_capensis,Orcinus_orca,26.8557,0.236893,0,0.0288688,0
29350000,Delphinus_capensis,Squalodontidae_indet_ChM_PV4961,7.98392,0.205322,0,0.160989,0
29400000,Delphinus_capensis,Balaenoptera_brydei,0,0.239272,0,0.24365,0
29400000,Delphinus_capensis,Orcinus_orca,29.9961,0.346918,0,0.0443782,0
29400000,Delphinus_capensis,Squaloziphius_emlongi,8.79721,0.166772,0,0.145185,0
29450000,Delphinus_capensis,Balaenoptera_brydei,0,0.334463,0,0.272937,0
29450000,Delphinus_capensis,Orcinus_orca,27.5797,0.343974,0,0.0747752,0
29450000,Delphinus_capensis,Squaloziphius_emlongi,8.93629,0.159825,0,0.12219,0
29500000,Delphinus_capensis,Balaenoptera_brydei,0,0.293107,0,0.226488,0
29500000,Delphinus_capensis,Orcinus_orca,26.9391,0.361827,0,0.0297754,0
29500000,Delphinus_capensis,Mesoplodon_ginkgodens,10.371,0.152734,0,0.136395,0
29550000,Delphinus_capensis,Balaenoptera_brydei,0,0.253135,0,0.22924,0
29550000,Mithridatocetus_adygeicus,Metopocetus_hunteri,22.2956,0.101066,0,0.304456,0
29550000,Delphinus_capensis,Orcinus_orca,28.7051,0.231526,0,0.0315555,0
29550000,Delphinus_capensis,Mesoplodon_ginkgodens,10.242,0.127654,0,0.112736,0
29600000,Delphinus_capensis,Balaenoptera_brydei,0,0.227147,0,0.208483,0
29600000,Mithridatocetus_adygeicus,Tranatocetus_maregermanicum,19.52,0.255966,0,0.338236,0
29600000,Tusciziphius_atlanticus,Caviziphius_altirostris,20.918,0.273682,0,0.317184,0
29600000,Delphinus_capensis,Orcinus_orca,25.1583,0.32579,0,0.0236107,0
29600000,Delphinus_capensis,Hadrodelphis_calvertense,16.9145,0.331988,0,0.268791,0
29600000,Delphinus_capensis,Mesoplodon_ginkgodens,10.1918,0.134957,0,0.0913439,0
29650000,Delphinus_capensis,Balaenoptera_brydei,0,0.278676,0,0.230645,0
29650000,Mithridatocetus_adygeicus,Kurdalagonus_mchedlidzei,23.2336,0.245622,0,0.334291,0
29650000,Balaenoptera_acutorostrata,Balaenopteridae_indet_MHNL_1613,26.7883,0.222199,0,0.394231,0
29650000,Delphinus_capensis,Norisdelphis_annakaensis,20.871,0.307319,0,0.146711,0
29650000,Delphinus_capensis,Squaloziphius_emlongi,9.00781,0.142163,0,0.138698,0
29700000,Delphinus_capensis,Balaenoptera_brydei,0,0.276414,0,0.256557,0
29700000,Mesoplodon_ginkgodens,Mesoplodon_bidens,22.5461,0.198058,0,0.0776393,0
29700000,Delphinus_capensis,Orcinus_orca,25.675,0.267434,0,0.0758097,0
29700000,Delphinus_capensis,Squaloziphius_emlongi,9.01403,0.165139,0,0.12661,0
29750000,Delphinus_capensis,Balaenoptera_brydei,0,0.251902,0,0.247657,0
29750000,Balaenopteridae_indet_aka_portisi_MRSN_PU13808_et_MGPT_13803_et_MCZ_17882_et_SDSNH_21507_et_65769_et_6869,Plesiobalaenoptera_quarantellii,27.2236,0.409279,0,0.224421,0
29750000,Delphinus_capensis,Orcinus_orca,24.6678,0.350807,0,0.0426565,0
29750000,Delphinus_capensis,Mesoplodon_ginkgodens,10.2337,0.109157,0,0.0935552,0
29800000,Delphinus_capensis,Balaenoptera_brydei,0,0.277008,0,0.239292,0
29800000,Delphinus_capensis,Orcinus_orca,25.6247,0.3642,0,0.0451298,0
29800000,Delphinus_capensis,Hadrodelphis_calvertense,17.3242,0.273123,0,0.25016,0
29800000,Delphinus_capensis,Mesoplodon_ginkgodens,10.3037,0.12572,0,0.0735708,0
29850000,Delphinus_capensis,Balaenoptera_brydei,0,0.323959,0,0.250186,0
29850000,Delphinus_capensis,Orcinus_orca,27.3901,0.367024,0,0.0435571,0
29850000,Delphinus_capensis,Argyrocetus_joaquinensis,8.26831,0.149861,0,0.111802,0
29900000,Delphinus_capensis,Balaenoptera_brydei,0,0.242008,0,0.214697,0
29900000,Delphinus_capensis,Orcinus_orca,28.4292,0.289788,0,0.0689933,0
29900000,Delphinus_capensis,Mesoplodon_ginkgodens,10.2912,0.143074,0,0.11002,0
29950000,Delphinus_capensis,Balaenoptera_brydei,0,0.24602,0,0.227526,0
29950000,Delphinus_capensis,Orcinus_orca,25.9961,0.383428,0,0.038909,0
29950000,Delphinus_capensis,Mesoplodon_ginkgodens,10.2003,0.146014,0,0.0832158,0
30000000,Delphinus_capensis,Balaenoptera_brydei,0,0.280653,0,0.265821,0
30000000,Delphinus_capensis,Orcinus_orca,30.0787,0.319362,0,0.0303344,0
30000000,Delphinus_capensis,Mesoplodon_ginkgodens,10.1923,0.160229,0,0.103295,0
30050000,Delphinus_capensis,Balaenoptera_brydei,0,0.274638,0,0.270873,0
30050000,Delphinus_capensis,Orcinus_orca,26.9011,0.346128,0,0.0310748,0
30050000,Delphinus_capensis,Kogia_breviceps,9.30947,0.174368,0,0.126933,0
30100000,Delphinus_capensis,Balaenoptera_brydei,0,0.258225,0,0.233784,0
30100000,Delphinus_capensis,Orcinus_orca,25.6712,0.277737,0,0.00593445,0
30100000,Delphinus_capensis,Mesoplodon_ginkgodens,10.2853,0.186705,0,0.0995144,0
30150000,Delphinus_capensis,Balaenoptera_brydei,0,0.262256,0,0.242167,0
30150000,Delphinus_capensis,Hadrodelphis_calvertense,16.7059,0.344617,0,0.22384,0
30150000,Delphinus_capensis,Mesoplodon_ginkgodens,10.1944,0.13198,0,0.0724551,0
30200000,Delphinus_capensis,Balaenoptera_brydei,0,0.283918,0,0.236176,0
30200000,Delphinus_capensis,Orcinus_orca,25.6888,0.340128,0,0.0712521,0
30200000,Delphinus_capensis,Squaloziphius_emlongi,9.17839,0.151866,0,0.135557,0
30250000,Delphinus_capensis,Balaenoptera_brydei,0,0.261487,0,0.230888,0
30250000,Delphinus_capensis,Orcinus_orca,26.379,0.258878,0,0.0526082,0
30250000,Delphinus_capensis,Hadrodelphis_calvertense,16.6717,0.220274,0,0.179381,0
30250000,Delphinus_capensis,Mesoplodon_ginkgodens,10.3429,0.141604,0,0.101005,0
30300000,Delphinus_capensis,Balaenoptera_brydei,0,0.298508,0,0.283038,0
30300000,Delphinus_capensis,Orcinus_orca,28.2923,0.369842,0,0.0198465,0
30300000,Delphinus_capensis,Kogia_breviceps,9.21365,0.164575,0,0.112683,0
30350000,Delphinus_capensis,Balaenoptera_brydei,0,0.262605,0,0.223981,0
30350000,Mesoplodon_ginkgodens,Ninoziphius_platyrostris,10.424,0.116308,0,0.0806301,0
30350000,Delphinus_capensis,Orcinus_orca,26.8871,0.352243,0,0.0391828,0
30400000,Delphinus_capensis,Balaenoptera_brydei,0,0.266113,0,0.270099,0
30400000,Delphinus_capensis,Orcinus_orca,29.0794,0.327235,0,0.034345,0
30400000,Delphinus_capensis,Kogia_breviceps,9.26893,0.161617,0,0.110298,0
30450000,Delphinus_capensis,Balaenoptera_brydei,0,0.291838,0,0.252579,0
30450000,Mesoplodon_densirostris,Khoikhoicetus_agulhasis,30.38,0.228935,0,0.0159784,0
30450000,Delphinus_capensis,Phocoena_phocoena,24.4059,0.223026,0,0.109623,0
30450000,Delphinus_capensis,Squaloziphius_emlongi,9.19626,0.167734,0,0.145566,0
30500000,Delphinus_capensis,Balaenoptera_brydei,0,0.271022,0,0.270219,0
30500000,Argyrocetus_joaquinensis,Macrodelphinus_kelloggi,12.3571,0.270759,0,0.483155,0
30500000,Delphinus_capensis,Orcinus_orca,25.9181,0.319096,0,0.0365486,0
30500000,Delphinus_capensis,Squaloziphius_emlongi,9.06735,0.164432,0,0.113539,0
30550000,Delphinus_capensis,Balaenoptera_brydei,0,0.29874,0,0.27055,0
30550000,Delphinus_capensis,Norisdelphis_annakaensis,23.3602,0.309411,0,0.0890797,0
30550000,Delphinus_capensis,Squaloziphius_emlongi,8.85815,0.14074,0,0.130615,0
30600000,Delphinus_capensis,Balaenoptera_brydei,0,0.281027,0,0.251908,0
30600000,Delphinus_capensis,Orcinus_orca,27.0986,0.332085,0,0.0420321,0
30600000,Delphinus_capensis,Squaloziphius_emlongi,9.05978,0.171734,0,0.133576,0
30650000,Delphinus_capensis,Balaenoptera_brydei,0,0.290177,0,0.289232,0
30650000,Kogia_breviceps,Thalassocetus_antwerpiensis,20.8093,0.172036,0,0.171747,0
30650000,Delphinus_capensis,Orcinus_orca,29.4742,0.296886,0,0.0379391,0
30650000,Delphinus_capensis,Squaloziphius_emlongi,8.82326,0.174746,0,0.110956,0
30700000,Delphinus_capensis,Balaenoptera_brydei,0,0.272306,0,0.254746,0
30700000,Delphinus_capensis,Orcinus_orca,29.9196,0.361874,0,0.0303808,0
30700000,Delphinus_capensis,Squaloziphius_emlongi,8.93256,0.165918,0,0.121507,0
30750000,Delphinus_capensis,Balaenoptera_brydei,0,0.290067,0,0.269191,0
30750000,Balaenoptera_brydei,Balaenopteridae_indet_IPMM_40063,27.791,0.229624,0,0.157026,0
30750000,Argyrocetus_joaquinensis,Argyrocetus_bakersfieldensis,9.17888,0.411408,0,0.432046,0
30750000,Mesoplodon_densirostris,Khoikhoicetus_agulhasis,28.7626,0.368622,0,0.11365,0
30750000,Delphinus_capensis,Orcinus_orca,25.3277,0.261501,0,0.0521755,0
30750000,Delphinus_capensis,Argyrocetus_joaquinensis,8.3603,0.172739,0,0.140718,0
30800000,Delphinus_capensis,Balaenoptera_brydei,0,0.2591,0,0.269058,0
30800000,Delphinus_capensis,Orcinus_orca,26.3801,0.369681,0,0.0282946,0
30800000,Delphinus_capensis,Squaloziphius_emlongi,8.90246,0.150214,0,0.13559,0
30850000,Delphinus_capensis,Balaenoptera_brydei,0,0.260411,0,0.272631,0
30850000,Delphinus_capensis,Orcinus_orca,25.9545,0.367444,0,0.0758482,0
30850000,Delphinus_capensis,Pomatodelphis_bobengi,10.0557,0.140964,0,0.14346,0
30900000,Delphinus_capensis,Balaenoptera_brydei,0,0.262798,0,0.24617,0
30900000,Delphinus_capensis,Orcinus_orca,26.0638,0.34518,0,0.0379405,0
30900000,Delphinus_capensis,Mesoplodon_ginkgodens,10.3095,0.147204,0,0.127576,0
30950000,Delphinus_capensis,Balaenoptera_brydei,0,0.236827,0,0.232964,0
30950000,Mesoplodon_densirostris,Khoikhoicetus_agulhasis,30.9638,0.367685,0,0.115084,0
30950000,Mesoplodon_ginkgodens,Ninoziphius_platyrostris,10.421,0.109106,0,0.0819856,0
30950000,Delphinus_capensis,Orcinus_orca,24.8348,0.248849,0,0.0185503,0
31000000,Delphinus_capensis,Balaenoptera_brydei,0,0.28399,0,0.233633,0
31000000,Mesoplodon_ginkgodens,Indopacetus_pacificus,28.113,0.264805,0,0.0104198,0
31000000,Delphinus_capensis,Orcinus_orca,24.7627,0.367521,0,0.0580987,0
31000000,Delphinus_capensis,Squaloziphius_emlongi,8.91542,0.166397,0,0.119829,0
31050000,Delphinus_capensis,Balaenoptera_brydei,0,0.276594,0,0.233307,0
31050000,Delphinus_capensis,Orcinus_orca,27.7644,0.335644,0,0.0156314,0
31050000,Delphinus_capensis,Squaloziphius_emlongi,8.82073,0.147966,0,0.12085,0
31100000,Delphinus_capensis,Balaenoptera_brydei,0,0.274736,0,0.2777,0
31100000,Delphinus_capensis,Squaloziphius_emlongi,8.90014,0.176249,0,0.0964011,0
31150000,Delphinus_capensis,Balaenoptera_brydei,0,0.268081,0,0.268512,0
31150000,Kogia_breviceps,Praekogia_cedrosensis,28.5577,0.491657,0,0.236081,0
31150000,Delphinus_capensis,Orcinus_orca,26.0515,0.348565,0,0.0481169,0
31150000,Delphinus_capensis,Kogia_breviceps,9.21388,0.160352,0,0.133112,0
31200000,Delphinus_capensis,Balaenoptera_brydei,0,0.264029,0,0.258194,0
31200000,Delphinus_capensis,Orcinus_orca,24.7612,0.315127,0,0.0670148,0
31200000,Delphinus_capensis,Atocetus_nasalis,19.7754,0.266296,0,0.155716,0
31200000,Delphinus_capensis,Mesoplodon_ginkgodens,10.2957,0.145946,0,0.094712,0
31250000,Delphinus_capensis,Balaenoptera_brydei,0,0.271406,0,0.247518,0
31250000,Delphinus_capensis,Orcinus_orca,29.4994,0.316784,0,0.0256401,0
31250000,Delphinus_capensis,Argyrocetus_joaquinensis,8.40208,0.185818,0,0.117849,0
31300000,Delphinus_capensis,Balaenoptera_brydei,0,0.310887,0,0.25061,0
31300000,Delphinus_capensis,Orcinus_orca,28.3841,0.390556,0,0.0737622,0
