generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
4840000,Otradnocetus_sp_VSEGEI_2401,Parietobalaena_sp_SMNH_VeF62,18.5387,0.744403,0,0.974962,0
4840000,Mesoplodon_densirostris,Hyperoodon_ampullatus,23.2284,0.549864,0,1.05919,0
4840000,Mesoplodon_densirostris,Hyperoodon_ampullatus,23.7068,0.131788,0,0.0394152,0
4840000,Septemtriocetus_bosselaersi,Semirostrum_ceruttii,26.042,0.415751,0,0.490058,0
4840000,Tursiops_australis,Orcinus_orca,26.0872,0.340747,0,0.1874,0
4850000,Tursiops_australis,Balaenoptera_brydei,0,0.21508,0,0.208525,0
4850000,Mesoplodon_densirostris,Hyperoodon_ampullatus,24.9433,0.177578,0,0.00399492,0
4850000,Tursiops_australis,Orcinus_orca,26.1295,0.30986,0,0.0419921,0
4860000,Tursiops_australis,Balaenoptera_brydei,0,0.226714,0,0.220406,0
4860000,Otradnocetus_sp_VSEGEI_2401,Parietobalaena_sp_SMNH_VeF62,19.1119,1.06905,0,0.672302,0
4860000,Mesoplodon_densirostris,Hyperoodon_ampullatus,21.7989,0.21235,0,0.0469209,0
4860000,Tursiops_australis,Orcinus_orca,26.3988,0.33556,0,0.0610919,0
4870000,Tursiops_australis,Balaenoptera_brydei,0,0.234206,0,0.228642,0
4870000,Tohoraata_waitakiensis,Micromysticetus_rothauseni,5.05992,1.03896,0,1.07967,0
4870000,Mesoplodon_densirostris,Hyperoodon_ampullatus,23.7697,0.283033,0,0.00858251,0
4870000,Tursiops_australis,Leucopleurus_acutus,28.3303,0.259774,0,0.0511792,0
4870000,Tursiops_australis,Mesoplodon_densirostris,8.44082,0.176761,0,0.155623,0
4880000,Tursiops_australis,Balaenoptera_brydei,0,0.220589,0,0.20755,0
4880000,Otradnocetus_sp_VSEGEI_2401,Parietobalaena_sp_SMNH_VeF62,19.2068,1.1988,0,1.26726,0
4880000,Mesoplodon_densirostris,Hyperoodon_ampullatus,23.2282,0.241934,0,0.0109494,0
4880000,Tursiops_australis,Delphinus_capensis,32.0967,1.07792,0,0.0586717,0
4880000,Tursiops_australis,Orcinus_orca,25.161,0.237758,0,0.0469567,0
4890000,Tursiops_australis,Balaenoptera_brydei,0,0.239223,0,0.220715,0
4890000,Otradnocetus_sp_VSEGEI_2401,Parietobalaena_sp_SMNH_VeF62,18.9472,0.354434,0,0.578721,0
4890000,Mesoplodon_densirostris,Hyperoodon_ampullatus,23.4215,0.176721,0,0.0332965,0
4890000,Tursiops_australis,Orcinus_orca,26.1377,0.350661,0,0.0792145,0
4900000,Tursiops_australis,Balaenoptera_brydei,0,0.2179,0,0.220857,0
4900000,Tohoraata_waitakiensis,Micromysticetus_rothauseni,4.94528,0.673316,0,0.706267,0
4900000,Otradnocetus_sp_VSEGEI_2401,Parietobalaena_sp_SMNH_VeF62,18.9781,1.32819,0,2.40179,0
4900000,Otradnocetus_sp_VSEGEI_2401,Aglaocetus_longifrons,16.2316,0.476111,0,0.395898,0
4900000,Balaenoptera_brydei,Balaenopteridae_indet_aka_portisi_MRSN_PU13808_et_MGPT_13803_et_MCZ_17882_et_SDSNH_21507_et_65769_et_6869,22.8944,0.242821,0,0.155726,0
4900000,Ziphirostrum_marginatum,Messapicetus_gregarius,11.6866,0.156256,0,0.201839,0
4900000,Tusciziphius_atlanticus,Caviziphius_altirostris,24.5049,0.288864,0,0.53523,0
4900000,Mesoplodon_densirostris,Ziphirostrum_marginatum,9.66033,0.156778,0,0.0815092,0
4900000,Tursiops_australis,Orcinus_orca,23.4565,0.36879,0,0.0763832,0
4910000,Tursiops_australis,Balaenoptera_brydei,0,0.205198,0,0.179253,0
4910000,Tohoraata_waitakiensis,Micromysticetus_rothauseni,5.18234,0.507942,0,0.394433,0
4910000,Eubalaena_glacialis,Balaenula_sp_SMAC_1309,17.2835,0.227674,0,0.204172,0
4910000,Otradnocetus_sp_VSEGEI_2401,Diorocetus_chichibuensis,17.5721,1.52346,0,1.33809,0
4910000,Mesoplodon_densirostris,Hyperoodon_ampullatus,20.0531,0.193995,0,0.0149287,0
4910000,Tursiops_australis,Leucopleurus_acutus,27.1532,0.354233,0,0.0532546,0
4920000,Tursiops_australis,Balaenoptera_brydei,0,0.228973,0,0.200517,0
4920000,Mesoplodon_densirostris,Hyperoodon_ampullatus,21.8565,0.261005,0,0.0162468,0
4920000,Tursiops_australis,Orcinus_orca,24.9888,0.502295,0,0.073271,0
4930000,Tursiops_australis,Balaenoptera_brydei,0,0.233475,0,0.246674,0
4930000,Mesoplodon_densirostris,Hyperoodon_ampullatus,22.7431,0.129242,0,0.0309643,0
4930000,Tursiops_australis,Orcinus_orca,22.7358,0.35948,0,0.038049,0
4930000,Tursiops_australis,Hadrodelphis_calvertense,13.6704,0.415839,0,0.257343,0
4930000,Tursiops_australis,Mesoplodon_densirostris,8.96622,0.105695,0,0.136891,0
4940000,Tursiops_australis,Balaenoptera_brydei,0,0.258322,0,0.239022,0
4940000,Cotylocara_macei,Archaeodelphis_patrius,2.34667,0.484035,0,0.522868,0
4940000,Mesoplodon_densirostris,Hyperoodon_ampullatus,21.399,0.192227,0,0.0520164,0
4940000,Tursiops_australis,Leucopleurus_acutus,28.0913,0.45045,0,0.0732123,0
4940000,Tursiops_australis,Hadrodelphis_calvertense,15.4176,0.275341,0,0.252697,0
4940000,Tursiops_australis,Mesoplodon_densirostris,8.70129,0.12995,0,0.124334,0
4950000,Tursiops_australis,Balaenoptera_brydei,0,0.229586,0,0.233056,0
4950000,Otradnocetus_sp_VSEGEI_2401,Aglaocetus_longifrons,14.3886,0.33774,0,0.4293,0
4950000,Mesoplodon_densirostris,Mesoplodon_ginkgodens,25.4141,0.152865,0,0.0397746,0
4950000,Tursiops_australis,Orcinus_orca,24.5047,0.344002,0,0.020147,0
4950000,Tursiops_australis,Hadrodelphis_calvertense,15.3184,0.322824,0,0.246874,0
4950000,Tursiops_australis,Mesoplodon_densirostris,9.24948,0.132915,0,0.109245,0
4960000,Tursiops_australis,Balaenoptera_brydei,0,0.262242,0,0.22993,0
4960000,Tohoraata_waitakiensis,Tlaxcallicetus_guaycurae,4.14324,0.414939,0,0.525574,0
4960000,Otradnocetus_sp_VSEGEI_2401,Parietobalaena_sp_SMNH_VeF62,18.5433,0.462059,0,0.629494,0
4960000,Otradnocetus_sp_VSEGEI_2401,Diorocetus_chichibuensis,17.2711,0.611625,0,0.183215,0
4960000,Ziphirostrum_marginatum,Aporotus_recurvirostris,17.6741,0.129409,0,0.265896,0
4960000,Tusciziphius_atlanticus,Caviziphius_altirostris,23.4819,0.462832,0,0.299252,0
4960000,Mesoplodon_densirostris,Hyperoodon_ampullatus,21.5898,0.253872,0,0.00877132,0
4960000,Phocoena_dioptrica,Neophocaena_phocaenoides,28.5626,0.48199,0,0.118368,0
4960000,Tursiops_australis,Etruridelphis_giulii,30.6719,0.440333,0,0.100998,0
4960000,Tursiops_australis,Orcinus_orca,24.2102,0.30593,0,0.0783539,0
4960000,Tursiops_australis,Hadrodelphis_calvertense,15.2219,0.320887,0,0.24749,0
4960000,Tursiops_australis,Mesoplodon_densirostris,9.35505,0.113162,0,0.0964087,0
4970000,Tursiops_australis,Balaenoptera_brydei,0,0.216201,0,0.208111,0
4970000,Otradnocetus_sp_VSEGEI_2401,Diorocetus_chichibuensis,16.6592,0.259218,0,0.727631,0
4970000,Mesoplodon_densirostris,Hyperoodon_ampullatus,23.5327,0.240403,0,0.000740513,0
4970000,Mesoplodon_densirostris,Chimuziphius_coloradensis,10.2116,0.130954,0,0.089695,0
4970000,Tursiops_australis,Orcinus_orca,23.5844,0.438681,0,0.075663,0
4980000,Tursiops_australis,Balaenoptera_brydei,0,0.21592,0,0.216226,0
4980000,Mesoplodon_densirostris,Hyperoodon_ampullatus,21.4291,0.238284,0,0.00996349,0
4980000,Tursiops_australis,Orcinus_orca,23.3499,0.305522,0,0.00473053,0
4990000,Tursiops_australis,Balaenoptera_brydei,0,0.19884,0,0.181931,0
4990000,Tohoraata_waitakiensis,Tlaxcallicetus_guaycurae,4.49746,0.440814,0,0.904082,0
4990000,Otradnocetus_sp_VSEGEI_2401,Diorocetus_chichibuensis,16.5808,0.685956,0,0.648207,0
4990000,Mesoplodon_densirostris,Hyperoodon_ampullatus,22.5005,0.128287,0,0.00931971,0
4990000,Auroracetus_bakerae,Parapontoporia_sternbergi,14.7588,0.226452,0,0.144688,0
4990000,Tursiops_australis,Orcinus_orca,26.0785,0.419337,0,0.11986,0
5000000,Tursiops_australis,Balaenoptera_brydei,0,0.215981,0,0.200225,0
5000000,Otradnocetus_sp_VSEGEI_2401,Taikicetus_inouei,18.0476,0.999007,0,1.07439,0
5000000,Balaenopteridae_indet_aka_portisi_MRSN_PU13808_et_MGPT_13803_et_MCZ_17882_et_SDSNH_21507_et_65769_et_6869,Balaenoptera_bertae,26.7976,0.494236,0,0.853295,0
5000000,Mesoplodon_densirostris,Hyperoodon_ampullatus,20.1294,0.192689,0,0.00169401,0
5000000,Tursiops_australis,Sousa_chinensis,29.6917,0.620799,0,0.165101,0
5000000,Tursiops_australis,Leucopleurus_acutus,27.3866,0.314581,0,0.0482967,0
5010000,Tursiops_australis,Balaenoptera_brydei,0,0.197496,0,0.164054,0
5010000,Otradnocetus_sp_VSEGEI_2401,Diorocetus_chichibuensis,16.5512,0.937293,0,0.699692,0
5010000,Mesoplodon_densirostris,Hyperoodon_ampullatus,24.2783,0.218997,0,0.00859483,0
5010000,Tursiops_australis,Orcinus_orca,24.1078,0.356536,0,0.0482153,0
5020000,Tursiops_australis,Balaenoptera_brydei,0,0.213717,0,0.180942,0
5020000,Otradnocetus_sp_VSEGEI_2401,Parietobalaena_sp_SMNH_VeF62,18.3949,0.354002,0,0.707768,0
5020000,Mesoplodon_densirostris,Hyperoodon_ampullatus,20.0634,0.148813,0,0.00686096,0
5020000,Tursiops_australis,Leucopleurus_acutus,26.8679,0.308656,0,0.0351663,0
5030000,Tursiops_australis,Balaenoptera_brydei,0,0.208213,0,0.199839,0
5030000,Tohoraata_waitakiensis,Tlaxcallicetus_guaycurae,4.08938,0.631589,0,0.51256,0
5030000,Otradnocetus_sp_VSEGEI_2401,Parietobalaena_sp_SMNH_VeF62,19.0666,0.492111,0,0.722969,0
5030000,Mesoplodon_densirostris,Hyperoodon_ampullatus,22.5729,0.279173,0,0.0035755,0
5030000,Tursiops_australis,Orcinus_orca,23.4008,0.34033,0,0.0392177,0
5040000,Tursiops_australis,Balaenoptera_brydei,0,0.256941,0,0.240144,0
5040000,Otradnocetus_sp_VSEGEI_2401,Diorocetus_chichibuensis,17.6703,0.592238,0,0.620271,0
5040000,Ziphirostrum_marginatum,Aporotus_recurvirostris,17.5766,0.538013,0,0.583007,0
5040000,Tusciziphius_atlanticus,Caviziphius_altirostris,23.2997,0.453666,0,0.315736,0
5040000,Mesoplodon_densirostris,Mesoplodon_ginkgodens,25.3176,0.273515,0,0.0256284,0
5040000,Mesoplodon_densirostris,Ninoziphius_platyrostris,9.44437,0.115107,0,0.0810842,0
5040000,Auroracetus_bakerae,Parapontoporia_sternbergi,14.0357,0.186614,0,0.129589,0
5040000,Tursiops_australis,Orcinus_orca,24.1512,0.359359,0,0.0504928,0
5050000,Tursiops_australis,Balaenoptera_brydei,0,0.266739,0,0.241466,0
5050000,Otradnocetus_sp_VSEGEI_2401,Diorocetus_chichibuensis,17.6936,0.864887,0,0.467065,0
5050000,Mesoplodon_densirostris,Hyperoodon_ampullatus,22.1365,0.183454,0,0.00159487,0
5050000,Mesoplodon_densirostris,Ninoziphius_platyrostris,9.43855,0.14736,0,0.0890616,0
5050000,Auroracetus_bakerae,Parapontoporia_sternbergi,14.0567,0.107867,0,0.0749827,0
5050000,Tursiops_australis,Orcinus_orca,24.2084,0.373794,0,0.0369922,0
5060000,Tursiops_australis,Balaenoptera_brydei,0,0.21242,0,0.203816,0
5060000,Otradnocetus_sp_VSEGEI_2401,Aglaocetus_longifrons,15.985,0.899256,0,1.47408,0
5060000,Mesoplodon_densirostris,Hyperoodon_ampullatus,20.2358,0.230216,0,0.0351391,0
5060000,Tursiops_australis,Orcinus_orca,25.6248,0.480859,0,0.0590339,0
5070000,Tursiops_australis,Balaenoptera_brydei,0,0.226678,0,0.20198,0
5070000,Tohoraata_waitakiensis,Tlaxcallicetus_guaycurae,4.35976,0.633733,0,0.547231,0
5070000,Otradnocetus_sp_VSEGEI_2401,Parietobalaena_sp_SMNH_VeF62,19.1564,1.73029,0,1.21955,0
5070000,Mesoplodon_densirostris,Hyperoodon_ampullatus,21.7188,0.227255,0,0.0112677,0
5070000,Tursiops_australis,Orcinus_orca,26.5721,0.277179,0,0.043712,0
5080000,Tursiops_australis,Balaenoptera_brydei,0,0.206232,0,0.206393,0
5080000,Tohoraata_waitakiensis,Tlaxcallicetus_guaycurae,4.04076,0.93048,0,0.865344,0
5080000,Otradnocetus_sp_VSEGEI_2401,Parietobalaena_sp_SMNH_VeF62,19.0751,0.919177,0,1.12657,0
5080000,Mesoplodon_densirostris,Hyperoodon_ampullatus,21.9309,0.237055,0,0.0188993,0
5080000,Mesoplodon_densirostris,Chimuziphius_coloradensis,11.5531,0.104048,0,0.0723321,0
5080000,Tursiops_australis,Orcinus_orca,24.451,0.281949,0,0.029843,0
5090000,Tursiops_australis,Balaenoptera_brydei,0,0.226436,0,0.248046,0
5090000,Otradnocetus_sp_VSEGEI_2401,Aglaocetus_longifrons,16.1566,0.585849,0,0.508969,0
5090000,Tursiops_australis,Leucopleurus_acutus,27.4123,0.431063,0,0.0563734,0
5090000,Tursiops_australis,Hadrodelphis_calvertense,15.0807,0.197457,0,0.248503,0
5090000,Tursiops_australis,Mesoplodon_densirostris,8.82259,0.160474,0,0.0891981,0
5100000,Tursiops_australis,Balaenoptera_brydei,0,0.256746,0,0.230349,0
5100000,Otradnocetus_sp_VSEGEI_2401,Aglaocetus_longifrons,16.0656,0.605921,0,0.419818,0
5100000,Tusciziphius_atlanticus,Caviziphius_altirostris,24.475,0.302617,0,0.622461,0
5100000,Tursiops_australis,Orcinus_orca,25.7193,0.316551,0,0.0850564,0
5100000,Tursiops_australis,Hadrodelphis_calvertense,15.8897,0.299111,0,0.179171,0
5100000,Tursiops_australis,Mesoplodon_densirostris,8.89615,0.128196,0,0.0745233,0
5110000,Tursiops_australis,Balaenoptera_brydei,0,0.236307,0,0.248276,0
5110000,Mesoplodon_densirostris,Hyperoodon_ampullatus,23.0383,0.120019,0,0.0121155,0
5110000,Tursiops_australis,Orcinus_orca,22.9429,0.487005,0,0.0654587,0
5120000,Tursiops_australis,Balaenoptera_brydei,0,0.262357,0,0.229379,0
5120000,Eubalaena_glacialis,Balaena_montalionis,27.2503,0.586553,0,0.347777,0
5120000,Tusciziphius_atlanticus,Caviziphius_altirostris,24.1116,0.149893,0,0.585179,0
5120000,Tursiops_australis,Orcinus_orca,24.1202,0.236074,0,0.0271842,0
5120000,Tursiops_australis,Hadrodelphis_calvertense,15.8073,0.352615,0,0.251627,0
5120000,Tursiops_australis,Mesoplodon_densirostris,8.84252,0.128457,0,0.0921132,0
5130000,Tursiops_australis,Balaenoptera_brydei,0,0.230108,0,0.247181,0
5130000,Ziphirostrum_marginatum,Aporotus_recurvirostris,15.2163,0.237208,0,0.19207,0
5130000,Tusciziphius_atlanticus,Caviziphius_altirostris,25.4387,0.324473,0,0.531271,0
5130000,Tursiops_australis,Etruridelphis_giulii,30.5329,0.767572,0,0.163158,0
5130000,Tursiops_australis,Orcinus_orca,25.0381,0.365318,0,0.0388045,0
5130000,Tursiops_australis,Hadrodelphis_calvertense,13.84,0.355892,0,0.329678,0
5130000,Tursiops_australis,Mesoplodon_densirostris,9.1759,0.119059,0,0.0594177,0
5140000,Tursiops_australis,Balaenoptera_brydei,0,0.251133,0,0.198395,0
5140000,Otradnocetus_sp_VSEGEI_2401,Diorocetus_chichibuensis,17.4172,0.756507,0,0.617375,0
5140000,Mesoplodon_densirostris,Hyperoodon_ampullatus,22.3321,0.304541,0,0.0121786,0
5140000,Phocoena_dioptrica,Septemtriocetus_bosselaersi,23.7859,0.345706,0,0.366226,0
5140000,Tursiops_australis,Phocoena_dioptrica,21.9411,0.256501,0,0.0468667,0
5140000,Tursiops_australis,Squalodontidae_indet_ChM_PV4961,6.44222,0.164936,0,0.193104,0
5150000,Tursiops_australis,Balaenoptera_brydei,0,0.263797,0,0.202681,0
5150000,Otradnocetus_sp_VSEGEI_2401,Parietobalaena_sp_SMNH_VeF62,18.1136,0.559863,0,1.07573,0
5150000,Mesoplodon_densirostris,Ziphirostrum_marginatum,9.73444,0.143522,0,0.0956362,0
5150000,Tursiops_australis,Orcinus_orca,23.1864,0.392841,0,0.0739536,0
5160000,Tursiops_australis,Balaenoptera_brydei,0,0.260495,0,0.239148,0
5160000,Tursiops_australis,Etruridelphis_giulii,30.554,0.537116,0,0.166373,0
5160000,Tursiops_australis,Orcinus_orca,23.8816,0.350519,0,0.0509249,0
5160000,Tursiops_australis,Hadrodelphis_calvertense,15.8359,0.290819,0,0.204761,0
5160000,Tursiops_australis,Mesoplodon_densirostris,8.99503,0.121539,0,0.0924626,0
5170000,Tursiops_australis,Balaenoptera_brydei,0,0.246076,0,0.20938,0
5170000,Eubalaena_glacialis,Balaenula_sp_SMAC_1309,24.6792,0.257617,0,0.107263,0
5170000,Otradnocetus_sp_VSEGEI_2401,Diorocetus_chichibuensis,17.3279,1.30763,0,1.30251,0
5170000,Ziphirostrum_marginatum,Aporotus_recurvirostris,14.8388,0.171726,0,0.407505,0
5170000,Tusciziphius_atlanticus,Caviziphius_altirostris,17.1195,0.347178,0,0.118438,0
5170000,Tursiops_australis,Hadrodelphis_calvertense,14.6397,0.387093,0,0.254573,0
5170000,Tursiops_australis,Mesoplodon_densirostris,9.30473,0.12321,0,0.0631376,0
5180000,Tursiops_australis,Balaenoptera_brydei,0,0.239871,0,0.249164,0
5180000,Mesoplodon_densirostris,Hyperoodon_ampullatus,21.5741,0.223249,0,0.00955551,0
5180000,Tursiops_australis,Hadrodelphis_calvertense,14.4622,0.310989,0,0.224188,0
5180000,Tursiops_australis,Mesoplodon_densirostris,8.91748,0.135925,0,0.121611,0
5190000,Tursiops_australis,Balaenoptera_brydei,0,0.238856,0,0.224722,0
5190000,Tusciziphius_atlanticus,Caviziphius_altirostris,25.6954,1.03706,0,0.317876,0
5190000,Mesoplodon_densirostris,Ninoziphius_platyrostris,9.46899,0.127666,0,0.0458487,0
5190000,Tursiops_australis,Orcinus_orca,23.0889,0.2743,0,0.00519161,0
5200000,Tursiops_australis,Balaenoptera_brydei,0,0.233525,0,0.23075,0
5200000,Otradnocetus_sp_VSEGEI_2401,Parietobalaena_sp_SMNH_VeF62,18.7413,1.33652,0,0.954094,0
5200000,Tusciziphius_atlanticus,Caviziphius_altirostris,23.4584,0.760879,0,0.518707,0
5200000,Mesoplodon_densirostris,Mesoplodon_hectori,29.1644,0.388868,0,0.0436155,0
5200000,Mesoplodon_densirostris,Ninoziphius_platyrostris,9.43883,0.0974857,0,0.0684086,0
5200000,Tursiops_australis,Orcinus_orca,24.946,0.29826,0,0.0193596,0
5210000,Tursiops_australis,Balaenoptera_brydei,0,0.256749,0,0.237098,0
5210000,Otradnocetus_sp_VSEGEI_2401,Parietobalaena_sp_SMNH_VeF62,18.2805,0.506525,0,0.387661,0
5210000,Mesoplodon_densirostris,Hyperoodon_ampullatus,20.0322,0.143419,0,0.0213192,0
5210000,Tursiops_australis,Orcinus_orca,23.1374,0.33623,0,0.0216646,0
5210000,Tursiops_australis,Kogia_breviceps,7.27257,0.20324,0,0.172105,0
5220000,Tursiops_australis,Balaenoptera_brydei,0,0.224204,0,0.231003,0
5220000,Otradnocetus_sp_VSEGEI_2401,Diorocetus_chichibuensis,17.6616,0.466811,0,0.682671,0
5220000,Mesoplodon_densirostris,Mesoplodon_ginkgodens,25.9125,0.242891,0,0.0386556,0
5220000,Tursiops_australis,Orcinus_orca,24.2912,0.353877,0,0.0302794,0
5220000,Tursiops_australis,Hadrodelphis_calvertense,15.2264,0.293376,0,0.217238,0
5220000,Tursiops_australis,Mesoplodon_densirostris,9.33442,0.133914,0,0.137748,0
5230000,Tursiops_australis,Balaenoptera_brydei,0,0.247137,0,0.23821,0
5230000,Otradnocetus_sp_VSEGEI_2401,Diorocetus_chichibuensis,17.7285,0.96533,0,0.613712,0
5230000,Tursiops_australis,Orcinus_orca,22.7287,0.357189,0,0.0647452,0
5230000,Tursiops_australis,Hadrodelphis_calvertense,14.6944,0.296849,0,0.250703,0
5230000,Tursiops_australis,Mesoplodon_densirostris,9.05324,0.130077,0,0.0791635,0
5240000,Tursiops_australis,Balaenoptera_brydei,0,0.24493,0,0.254106,0
5240000,Tusciziphius_atlanticus,Caviziphius_altirostris,26.0036,0.577896,0,0.388025,0
5240000,Tursiops_australis,Orcinus_orca,23.2823,0.332769,0,0.0187098,0
5240000,Tursiops_australis,Hadrodelphis_calvertense,13.8655,0.464234,0,0.396441,0
5240000,Tursiops_australis,Mesoplodon_densirostris,8.63252,0.131467,0,0.101446,0
5250000,Tursiops_australis,Balaenoptera_brydei,0,0.210875,0,0.18622,0
5250000,Otradnocetus_sp_VSEGEI_2401,Diorocetus_chichibuensis,17.374,0.807518,0,0.833552,0
5250000,Mesoplodon_densirostris,Hyperoodon_ampullatus,24.3317,0.300849,0,0.00591062,0
5250000,Septemtriocetus_bosselaersi,Semirostrum_ceruttii,26.9016,0.766787,0,0.345036,0
5250000,Tursiops_australis,Orcinus_orca,22.8157,0.438676,0,0.0456843,0
5260000,Tursiops_australis,Balaenoptera_brydei,0,0.232943,0,0.223821,0
5260000,Tusciziphius_atlanticus,Caviziphius_altirostris,18.6372,0.589545,0,0.453765,0
5260000,Mesoplodon_densirostris,Ninoziphius_platyrostris,9.40806,0.148675,0,0.0755416,0
5260000,Tursiops_australis,Orcinus_orca,23.3072,0.354166,0,0.0657887,0
5270000,Tursiops_australis,Balaenoptera_brydei,0,0.258557,0,0.233559,0
5270000,Mesoplodon_densirostris,Hyperoodon_ampullatus,23.4661,0.279831,0,0.0492491,0
5270000,Mesoplodon_densirostris,Chavinziphius_maxillocristatus,13.3862,0.18951,0,0.137678,0
5270000,Tursiops_australis,Sousa_chinensis,30.1647,0.455649,0,0.574568,0
5270000,Tursiops_australis,Leucopleurus_acutus,27.5525,0.302809,0,0.00158676,0
5280000,Tursiops_australis,Balaenoptera_brydei,0,0.213539,0,0.201204,0
5280000,Otradnocetus_sp_VSEGEI_2401,Diorocetus_chichibuensis,17.3295,0.900989,0,0.799324,0
5280000,Mesoplodon_densirostris,Hyperoodon_ampullatus,20.276,0.378498,0,0.00310695,0
5280000,Septemtriocetus_bosselaersi,Semirostrum_ceruttii,25.4608,0.315299,0,0.281968,0
5280000,Tursiops_australis,Leucopleurus_acutus,26.8006,0.375221,0,0.0762089,0
5290000,Tursiops_australis,Balaenoptera_brydei,0,0.254187,0,0.238618,0
5290000,Otradnocetus_sp_VSEGEI_2401,Taikicetus_inouei,18.0059,0.608246,0,0.631471,0
5290000,Tursiops_australis,Orcinus_orca,25.7564,0.343522,0,0.0427515,0
5290000,Tursiops_australis,Mesoplodon_densirostris,9.13424,0.160997,0,0.143837,0
5300000,Tursiops_australis,Balaenoptera_brydei,0,0.175934,0,0.193319,0
5300000,Tohoraata_waitakiensis,Micromysticetus_rothauseni,5.10596,0.650312,0,0.294729,0
5300000,Otradnocetus_sp_VSEGEI_2401,Diorocetus_chichibuensis,17.2112,1.08072,0,0.659978,0
5300000,Cotylocara_macei,Ashleycetus_planicapitis,2.26039,0.219769,0,0.363409,0
5300000,Mesoplodon_densirostris,Hyperoodon_ampullatus,21.3047,0.181796,0,0.00208543,0
5300000,Tursiops_australis,Orcinus_orca,23.1377,0.252791,0,0.00146658,0
5310000,Tursiops_australis,Balaenoptera_brydei,0,0.237498,0,0.214987,0
5310000,Otradnocetus_sp_VSEGEI_2401,Diorocetus_chichibuensis,16.4944,0.77981,0,1.04058,0
5310000,Mesoplodon_densirostris,Chimuziphius_coloradensis,11.7398,0.196566,0,0.0671759,0
5310000,Tursiops_australis,Orcinus_orca,23.5685,0.293342,0,0.0621389,0
5320000,Tursiops_australis,Balaenoptera_brydei,0,0.208409,0,0.169061,0
5320000,Otradnocetus_sp_VSEGEI_2401,Diorocetus_chichibuensis,16.5783,0.985683,0,0.53586,0
5320000,Balaenoptera_brydei,Megaptera_novaeangliae,26.4076,0.21321,0,0.109715,0
5320000,Septemtriocetus_bosselaersi,Semirostrum_ceruttii,27.5847,0.626506,0,1.01569,0
5320000,Tursiops_australis,Leucopleurus_acutus,27.131,0.45294,0,0.0444526,0
5330000,Tursiops_australis,Balaenoptera_brydei,0,0.225266,0,0.225796,0
5330000,Otradnocetus_sp_VSEGEI_2401,Parietobalaena_sp_SMNH_VeF62,19.0975,0.751639,0,0.989859,0
5330000,Kogia_breviceps,Nanokogia_isthmia,23.221,0.17656,0,0.106433,0
5330000,Mesoplodon_densirostris,Mesoplodon_ginkgodens,26.0684,0.224073,0,0.0223649,0
5330000,Tursiops_australis,Orcinus_orca,25.8237,0.307912,0,0.0393945,0
5330000,Tursiops_australis,Argyrocetus_patagonicus,7.17307,0.192223,0,0.16724,0
5340000,Tursiops_australis,Balaenoptera_brydei,0,0.240206,0,0.244653,0
5340000,Otradnocetus_sp_VSEGEI_2401,Diorocetus_chichibuensis,16.9523,1.17763,0,1.16844,0
5340000,Mesoplodon_densirostris,Hyperoodon_ampullatus,23.409,0.208159,0,0.00212432,0
5340000,Tursiops_australis,Orcinus_orca,24.4279,0.417727,0,0.0607356,0
5350000,Tursiops_australis,Balaenoptera_brydei,0,0.238333,0,0.212422,0
5350000,Mesoplodon_densirostris,Chimuziphius_coloradensis,11.4176,0.17945,0,0.0670872,0
5350000,Tursiops_australis,Orcinus_orca,26.3051,0.415001,0,0.0496978,0
5360000,Tursiops_australis,Balaenoptera_brydei,0,0.224594,0,0.210509,0
5360000,Otradnocetus_sp_VSEGEI_2401,Parietobalaena_sp_SMNH_VeF62,19.1659,1.08532,0,1.28535,0
5360000,Mesoplodon_densirostris,Chimuziphius_coloradensis,11.7975,0.169887,0,0.0398686,0
5360000,Tursiops_australis,Sousa_chinensis,30.3805,0.486107,0,0.241989,0
5360000,Tursiops_australis,Orcinus_orca,24.3927,0.321771,0,0.0614792,0
5370000,Tursiops_australis,Balaenoptera_brydei,0,0.24955,0,0.231573,0
5370000,Otradnocetus_sp_VSEGEI_2401,Diorocetus_chichibuensis,17.2857,0.809286,0,0.874596,0
5370000,Mesoplodon_densirostris,Ninoziphius_platyrostris,9.45577,0.176218,0,0.0906487,0
5370000,Tursiops_australis,Leucopleurus_acutus,26.7769,0.415042,0,0.0403823,0
5380000,Tursiops_australis,Balaenoptera_brydei,0,0.264476,0,0.237416,0
5380000,Otradnocetus_sp_VSEGEI_2401,Parietobalaena_sp_SMNH_VeF62,19.0984,1.80504,0,1.57208,0
5380000,Mesoplodon_densirostris,Chimuziphius_coloradensis,11.5055,0.156368,0,0.0534388,0
5380000,Tursiops_australis,Leucopleurus_acutus,27.8361,0.394959,0,0.089819,0
5390000,Tursiops_australis,Balaenoptera_brydei,0,0.245222,0,0.224914,0
5390000,Otradnocetus_sp_VSEGEI_2401,Parietobalaena_sp_SMNH_VeF62,19.0687,0.739841,0,0.988408,0
5390000,Tusciziphius_atlanticus,Caviziphius_altirostris,24.9791,0.514759,0,0.690528,0
5390000,Mesoplodon_densirostris,Tusciziphius_atlanticus,10.0192,0.0992555,0,0.0823799,0
5390000,Tursiops_australis,Orcinus_orca,23.8656,0.338095,0,0.0401279,0
5400000,Tursiops_australis,Balaenoptera_brydei,0,0.239881,0,0.21242,0
