generation,N_shifts,logPrior,logLik,eventRate,preservationRate,acceptRate
8510000,4,-3.39125,-3174.12,1.92873,0.667442,0.27235
8520000,4,-2.79852,-3171.44,2.48965,0.719131,0.2984
8530000,3,-2.33198,-3176.73,1.30941,0.690361,0.3051
8540000,4,-2.98095,-3173.51,1.95136,0.720453,0.29655
8550000,4,-3.5531,-3171.94,2.06884,0.724672,0.31095
8560000,4,-3.21359,-3176.8,1.25454,0.689479,0.3102
8570000,3,-0.455255,-3173.09,1.03268,0.695203,0.2951
8580000,3,-3.37093,-3174.9,1.45959,0.692489,0.3042
8590000,4,-3.56819,-3171.92,2.18992,0.71914,0.30256
8600000,4,-4.37583,-3174.65,2.35679,0.723901,0.3045
8610000,3,-1.61613,-3177.27,1.8498,0.719382,0.302867
8620000,3,-2.58816,-3171.32,1.30407,0.708906,0.3131
8630000,4,-4.79085,-3170.94,3.13804,0.69527,0.3126
8640000,4,-4.63985,-3171.98,2.98782,0.684853,0.3035
8650000,4,-5.57284,-3180.69,3.01822,0.744607,0.3103
8660000,3,0.326434,-3175.54,0.527609,0.707863,0.310533
8670000,4,-2.05381,-3169.37,0.416824,0.696867,0.3162
8680000,4,-3.64881,-3174.51,3.14777,0.725253,0.3176
8690000,3,-6.44007,-3177.69,5.1433,0.747946,0.2789
8700000,6,-4.14368,-3161.1,1.58132,0.699444,0.28238
8710000,6,-5.51041,-3163.71,2.55927,0.722004,0.2849
8720000,3,-0.722812,-3179.24,1.18393,0.715959,0.3011
8730000,2,-0.0843217,-3183.21,0.622445,0.710291,0.314
8740000,3,-2.22789,-3178.01,1.93903,0.711243,0.308
8750000,2,-0.670898,-3182.84,0.931351,0.731539,0.3062
8760000,4,-8.41908,-3183.47,5.22687,0.69877,0.303914
8770000,2,-1.9689,-3185.1,2.12583,0.702285,0.2935
8780000,5,-4.62412,-3164.26,4.10169,0.699639,0.2838
8790000,4,-1.13781,-3167.71,1.59077,0.714932,0.2969
8800000,8,-7.01176,-3159.62,4.85372,0.718208,0.2867
8810000,4,-1.66934,-3178.98,1.10743,0.722076,0.2834
8820000,3,-5.56921,-3175.44,2.56167,0.727176,0.2685
8830000,3,-3.43657,-3174.85,1.85615,0.717203,0.295283
8840000,3,-0.257778,-3181.35,0.788879,0.711865,0.313
8850000,5,-4.10739,-3167.89,3.19535,0.735332,0.3088
8860000,3,-0.575541,-3173.21,0.533071,0.695312,0.2845
8870000,5,-5.03182,-3177.6,1.78675,0.750537,0.29102
8880000,3,-2.13686,-3181.35,1.99488,0.714713,0.2858
8890000,3,-3.68102,-3172.98,3.04452,0.676055,0.28645
8900000,2,0.138274,-3180.05,0.174175,0.664149,0.2831
8910000,3,-1.62537,-3176.11,0.456077,0.703572,0.285767
8920000,2,-1.83714,-3182.72,1.90487,0.671213,0.27865
8930000,2,-1.20929,-3181.28,1.73625,0.709517,0.30605
8940000,2,-1.39422,-3189.03,1.21893,0.714219,0.2573
8950000,2,-0.505575,-3181.23,0.921485,0.706587,0.2551
8960000,5,-6.59675,-3161.87,3.74554,0.682616,0.26875
8970000,6,-6.68637,-3161.2,4.84671,0.685381,0.2785
8980000,3,-0.310053,-3174.43,0.892629,0.717315,0.3032
8990000,4,-3.35789,-3170.66,1.4676,0.720172,0.2559
9000000,3,-3.58217,-3178.38,3.57572,0.718664,0.3032
9010000,2,-1.81617,-3182.16,2.05087,0.679938,0.31
9020000,6,-6.71353,-3161.53,6.09707,0.691788,0.280967
9030000,3,-4.17983,-3178.48,3.48833,0.686915,0.3092
9040000,4,-2.54996,-3184.38,1.68827,0.729764,0.29075
9050000,3,-2.14739,-3174.86,1.15048,0.738237,0.30835
9060000,3,-4.62546,-3179.36,3.56517,0.691272,0.2922
9070000,3,-1.92261,-3177.85,1.10744,0.684197,0.2845
9080000,3,-2.3994,-3185.96,0.451295,0.711181,0.304933
9090000,3,-5.13916,-3174.47,2.80743,0.715842,0.2995
9100000,5,-5.76856,-3174.85,3.35235,0.688664,0.2858
9110000,6,-6.75254,-3162.28,2.76536,0.705255,0.2845
9120000,3,-2.93287,-3176.18,2.47384,0.688417,0.2848
9130000,4,-3.21363,-3172.21,3.14695,0.718951,0.2758
9140000,5,-4.35991,-3173.88,2.53496,0.66854,0.282714
9150000,6,-5.67386,-3163.84,3.33589,0.714105,0.2866
9160000,4,-4.84738,-3172.56,2.47356,0.687732,0.297533
9170000,5,-4.37558,-3167.47,1.40933,0.687889,0.30165
9180000,3,-2.40292,-3175.23,2.6021,0.695359,0.2913
9190000,3,-1.56418,-3174.61,2.07585,0.686226,0.2854
9200000,2,-1.9472,-3180.75,2.39722,0.718376,0.299467
9210000,3,-4.22692,-3179.71,3.31556,0.734335,0.3059
9220000,4,-3.59392,-3172,2.44611,0.71165,0.3059
9230000,2,-0.759515,-3185.37,0.932023,0.683645,0.283975
9240000,3,-4.21412,-3177.96,2.28742,0.684573,0.31095
9250000,3,-0.840981,-3173.22,1.62057,0.722293,0.2901
9260000,3,-4.86136,-3178.08,2.96948,0.689247,0.31005
9270000,4,-3.27631,-3172.65,1.57783,0.719322,0.3174
9280000,2,-2.08064,-3191.49,1.15971,0.671149,0.2955
9290000,2,-0.815296,-3180.04,1.13627,0.697309,0.285275
9300000,6,-2.8957,-3159.86,1.84553,0.713546,0.2897
9310000,2,-4.3084,-3185.62,2.35463,0.720962,0.3091
9320000,2,-1.09987,-3182.98,1.57318,0.720454,0.3121
9330000,7,-6.81558,-3165.92,4.92897,0.70107,0.286233
9340000,5,-2.79056,-3164.47,0.578248,0.679681,0.2825
9350000,3,-1.99385,-3177.74,1.03143,0.707839,0.3116
9360000,9,-8.96969,-3161.11,3.84651,0.713901,0.2733
9370000,6,-1.94423,-3164.81,1.41925,0.709608,0.2668
9380000,4,-2.52036,-3168.88,1.23854,0.731286,0.271
9390000,7,-6.30521,-3164.15,4.34749,0.724106,0.2799
9400000,6,-5.07276,-3165.31,1.2203,0.707329,0.2874
9410000,3,-0.459722,-3180.06,0.99609,0.639139,0.2608
9420000,2,-1.31877,-3181.17,1.65621,0.680623,0.298757
9430000,6,-4.62347,-3163.51,1.72634,0.699599,0.26135
9440000,5,-7.75295,-3167.43,4.24388,0.693407,0.30635
9450000,8,-5.59279,-3163.2,2.54534,0.691927,0.28785
9460000,4,-1.36652,-3174.55,2.06533,0.686382,0.2702
9470000,3,-2.88087,-3173.28,1.84068,0.71551,0.2898
9480000,3,-5.23575,-3178.2,2.34745,0.743155,0.30105
9490000,6,-4.88868,-3168.85,3.29869,0.717196,0.2677
9500000,2,-0.799546,-3182.73,0.961043,0.693716,0.28215
9510000,6,-5.57061,-3172.41,2.41408,0.658949,0.27005
9520000,4,-3.02796,-3172.98,2.91791,0.687113,0.26505
9530000,5,-4.90108,-3165.91,3.62543,0.694606,0.2708
9540000,7,-8.80628,-3162.54,4.73373,0.690187,0.271033
9550000,9,-8.83146,-3157.66,4.0825,0.728805,0.26655
9560000,6,-6.6345,-3167.11,4.66475,0.701771,0.29925
9570000,4,-3.87241,-3167.15,3.06448,0.688005,0.27635
9580000,4,-4.62386,-3165.32,3.32332,0.703274,0.278
9590000,3,-0.453521,-3187.49,1.13773,0.741829,0.312
9600000,2,-0.173669,-3179.12,0.618437,0.689453,0.3142
9610000,6,-7.36158,-3165.29,4.53473,0.671878,0.2786
9620000,5,-2.49007,-3164.39,1.41961,0.731271,0.2659
9630000,5,-4.76673,-3170.09,2.0773,0.687675,0.289867
9640000,7,-5.84137,-3161.54,3.09214,0.735411,0.265
9650000,7,-6.75107,-3164.43,4.37945,0.6937,0.2742
9660000,2,-2.02551,-3179.9,2.46435,0.714882,0.282433
9670000,3,-4.96483,-3178.7,1.64883,0.702224,0.2915
9680000,4,-2.91682,-3175.3,3.6747,0.676935,0.2848
9690000,3,-2.61846,-3175.98,0.975319,0.684669,0.3067
9700000,4,-2.75178,-3169.81,2.00354,0.718487,0.2871
9710000,4,-8.16913,-3174.38,4.13005,0.702348,0.29655
9720000,3,-3.04228,-3173.5,1.90225,0.708316,0.304
9730000,8,-8.99538,-3165.08,6.4,0.650889,0.2912
9740000,3,-3.48514,-3176.81,1.63911,0.74379,0.30935
9750000,3,-3.07827,-3173.14,2.20191,0.707334,0.29225
9760000,4,-5.44231,-3176.43,3.53137,0.727964,0.2882
9770000,3,-2.29158,-3183.81,1.13867,0.729965,0.296767
9780000,7,-8.59267,-3168.57,6.16096,0.705569,0.2905
9790000,6,-5.85465,-3159.78,3.82926,0.703897,0.2948
9800000,3,-3.05151,-3174.2,1.16861,0.745903,0.30575
9810000,5,-2.4856,-3173.93,2.9241,0.722882,0.28175
9820000,3,-1.64546,-3175.84,1.93088,0.683109,0.2674
9830000,8,-6.6632,-3164.52,4.58371,0.701003,0.2625
9840000,3,-2.52372,-3177.64,1.37181,0.738415,0.312325
9850000,5,-4.99897,-3163.52,3.01956,0.690563,0.268
9860000,5,-2.64859,-3175.73,1.92536,0.695152,0.254
9870000,5,-1.91559,-3170.62,2.64246,0.744633,0.2695
9880000,6,-6.41134,-3164.07,3.50999,0.706137,0.2816
9890000,6,-5.00161,-3170.84,5.39213,0.708172,0.2773
9900000,5,-0.436723,-3163.71,0.998029,0.734378,0.2771
9910000,5,-4.67099,-3174.47,2.53297,0.689366,0.288214
9920000,4,-3.80309,-3175.14,1.77416,0.705853,0.3122
9930000,5,-4.17836,-3173.58,2.32103,0.668452,0.3131
9940000,5,-7.68567,-3168.85,3.50819,0.708497,0.3048
9950000,6,-9.66529,-3167.15,3.82539,0.699805,0.3107
9960000,7,-11.4275,-3167.78,6.60939,0.693787,0.2762
9970000,3,-2.45189,-3175.39,1.63573,0.671542,0.295
9980000,2,-3.52672,-3182.44,4.05649,0.722841,0.283112
9990000,5,-5.10473,-3170.07,1.90218,0.705158,0.3165
