generation,N_shifts,logPrior,logLik,eventRate,preservationRate,acceptRate
42400000,2,0.0789855,-3070.06,0.639659,0.691373,0.2354
42450000,3,-3.0348,-3065.98,2.58105,0.730316,0.244633
42500000,2,-1.99909,-3069.59,2.52577,0.698132,0.2483
42550000,2,-1.10287,-3064.6,1.77254,0.679529,0.2515
42600000,2,-0.981278,-3063.65,1.71347,0.712567,0.25715
42650000,2,-0.120087,-3063.03,0.805912,0.699733,0.2617
42700000,2,-1.09597,-3065.36,1.70889,0.744458,0.259689
42750000,3,-1.25906,-3060.51,2.16597,0.723729,0.260233
42800000,2,-1.06055,-3066.97,1.51271,0.691906,0.264914
42850000,3,-3.10926,-3059.1,3.4378,0.725916,0.2618
42900000,3,-3.53456,-3064.2,3.42469,0.694534,0.260767
42950000,3,-0.504254,-3060.8,1.29629,0.758179,0.256443
43000000,3,-0.351305,-3067.14,1.47315,0.700043,0.260083
43050000,3,-2.1627,-3056.8,3.282,0.711503,0.2555
43100000,2,-0.840921,-3065.02,1.41373,0.673358,0.26306
43150000,2,-0.64598,-3065.44,1.14125,0.704848,0.244217
43200000,3,-2.33434,-3062.55,2.70281,0.716674,0.26305
43250000,4,-2.59039,-3063.02,2.25939,0.724994,0.2544
43300000,3,-1.3443,-3062.17,2.17506,0.706333,0.249583
43350000,2,0.511046,-3065.88,0.224481,0.67603,0.22955
43400000,2,-0.349525,-3068.5,0.908764,0.70682,0.2578
43450000,4,-1.73231,-3055.88,2.28424,0.704114,0.2595
43500000,2,-0.68716,-3068.97,1.19291,0.747721,0.2373
43550000,2,-1.50202,-3064.34,2.23695,0.710786,0.238833
43600000,2,-1.07724,-3063.08,1.7016,0.705151,0.25235
43650000,2,-0.209566,-3062.99,0.849002,0.720609,0.2451
43700000,2,-0.932434,-3065.8,1.58099,0.712724,0.24572
43750000,2,-1.42625,-3065.12,2.02927,0.696941,0.2411
43800000,3,-1.07344,-3064.94,0.979267,0.691016,0.2573
43850000,3,-0.5643,-3059.12,1.67601,0.698043,0.26064
43900000,2,-0.382687,-3065.85,0.936891,0.682427,0.241567
43950000,2,-0.943832,-3069.46,1.4266,0.683675,0.250483
44000000,3,-1.72417,-3056.77,2.48588,0.714255,0.2467
44050000,3,-1.28443,-3063.54,0.919847,0.717701,0.261175
44100000,3,0.345611,-3070.38,0.664399,0.759636,0.2398
44150000,4,-2.96177,-3054.95,3.24859,0.703165,0.2585
44200000,4,-2.63515,-3058.98,3.44031,0.708462,0.25956
44250000,2,-0.488798,-3064.36,1.13543,0.728263,0.251033
44300000,4,-2.05719,-3061.11,1.72054,0.745155,0.262933
44350000,2,0.418629,-3069.62,0.272931,0.705805,0.259143
44400000,3,-1.7165,-3063.6,1.91408,0.718582,0.26466
44450000,3,-0.67932,-3061.08,1.74159,0.70503,0.26774
44500000,4,-0.0607625,-3054.59,1.13547,0.716473,0.2581
44550000,2,-0.677498,-3065.56,1.29351,0.683452,0.248
44600000,2,-1.62184,-3065.02,2.25512,0.696738,0.2569
44650000,2,-0.222308,-3066.73,0.614219,0.717104,0.2846
44700000,2,-0.0184467,-3062.67,0.521182,0.704994,0.23715
44750000,3,-3.10975,-3066.39,2.69772,0.716986,0.26065
44800000,3,-0.463635,-3062.63,0.845281,0.713662,0.26335
44850000,3,-0.564334,-3058.21,1.2402,0.719589,0.2724
44900000,2,-0.839297,-3071.75,1.23828,0.725978,0.2576
44950000,4,-0.484639,-3059.39,1.71231,0.74264,0.25955
45000000,2,-0.167203,-3065.96,0.65162,0.735962,0.26585
45050000,2,-0.430318,-3064.11,0.982245,0.727864,0.2631
45100000,2,-0.732651,-3069.79,1.28293,0.681914,0.255937
45150000,4,-2.94208,-3062.05,2.87648,0.738303,0.261688
45200000,2,-0.19196,-3066.7,0.812926,0.743485,0.242
45250000,2,-0.515736,-3064.24,1.22028,0.707814,0.2564
45300000,2,0.28694,-3068.68,0.342639,0.660345,0.26194
45350000,2,-1.06535,-3064.12,1.59752,0.698931,0.261917
45400000,3,-0.636961,-3069.48,1.62597,0.673967,0.2564
45450000,2,-0.517103,-3061.43,1.12336,0.713731,0.2271
45500000,2,-1.60129,-3063.41,2.2827,0.733034,0.2298
45550000,3,-1.32315,-3065.1,1.41756,0.728619,0.25995
45600000,2,-1.17577,-3066.1,1.81303,0.67548,0.26
45650000,2,-0.781512,-3070.16,1.4857,0.76106,0.256288
45700000,3,-1.19843,-3060.93,2.44058,0.715276,0.268633
45750000,3,-0.372208,-3066.54,0.758117,0.75932,0.26075
45800000,2,-0.505653,-3064.89,1.0231,0.700948,0.2632
45850000,2,-0.548842,-3064.33,1.09714,0.699973,0.25262
45900000,4,-5.48495,-3055.44,3.21182,0.71843,0.261492
45950000,2,-0.846789,-3061.8,1.47778,0.694774,0.26155
46000000,4,-1.57788,-3061.05,1.87528,0.740986,0.264
46050000,2,0.227563,-3065.49,0.564043,0.717087,0.262406
46100000,2,0.0237886,-3061.61,0.686173,0.702871,0.25895
46150000,3,0.0912599,-3062.36,0.769316,0.68729,0.2584
46200000,3,-1.58814,-3065.97,2.2082,0.666985,0.25635
46250000,2,-0.249626,-3067.46,0.798487,0.672804,0.262067
46300000,2,-4.26355,-3064.46,4.99033,0.730767,0.249
46350000,2,-1.15404,-3063.6,1.83227,0.727573,0.2556
46400000,3,-0.592889,-3061.12,0.565305,0.734125,0.257171
46450000,3,-1.51049,-3067.36,0.869292,0.706867,0.2536
46500000,2,-0.659686,-3065.07,1.18387,0.71184,0.2567
46550000,2,-1.09296,-3063.52,1.67134,0.705907,0.2505
46600000,2,-0.620507,-3069.47,1.20932,0.7604,0.262667
46650000,3,-2.88185,-3065.01,0.726791,0.720933,0.260725
46700000,2,-0.364287,-3072.6,0.978804,0.735882,0.2518
46750000,3,-0.889686,-3060.9,0.881079,0.724603,0.24985
46800000,4,-1.39777,-3058.99,2.28766,0.744083,0.258
46850000,2,-0.0619489,-3070.42,0.449775,0.734577,0.241033
46900000,6,-3.26021,-3059.19,1.24861,0.733202,0.2684
46950000,2,-0.76135,-3075.29,1.19604,0.694443,0.2538
47000000,2,-2.0481,-3065.46,2.57585,0.706942,0.25878
47050000,3,-0.404166,-3063.82,1.35631,0.680617,0.262831
47100000,3,-0.176855,-3064.23,0.590139,0.712278,0.2692
47150000,3,-1.69987,-3059.42,2.58273,0.704145,0.2625
47200000,2,-1.41741,-3063.14,1.95941,0.70711,0.262225
47250000,2,-1.17426,-3069.39,1.41838,0.680992,0.25555
47300000,3,-0.375541,-3061.8,1.31865,0.68565,0.25095
47350000,2,-0.91681,-3067.83,1.4395,0.694925,0.2395
47400000,3,-5.38864,-3065.02,5.252,0.7017,0.2573
47450000,2,-1.93062,-3062.9,2.45617,0.707638,0.2509
47500000,3,0.170149,-3062.35,0.661663,0.694363,0.258286
47550000,3,-4.20882,-3066.08,3.32783,0.696484,0.258471
47600000,3,-0.643091,-3063.26,1.13897,0.707065,0.25845
47650000,2,0.252784,-3065.2,0.204512,0.710338,0.255575
47700000,4,-7.89289,-3063.06,5.08426,0.695534,0.26135
47750000,3,-1.46667,-3064.58,1.46624,0.689927,0.2619
47800000,2,-0.129605,-3065.45,0.733332,0.725577,0.252
47850000,3,-3.08097,-3064.24,1.53014,0.72445,0.259075
47900000,2,-0.655487,-3064.16,1.20433,0.707759,0.25585
47950000,2,-1.95758,-3071.22,2.46832,0.76918,0.2535
48000000,2,-0.856096,-3064.94,1.42713,0.709094,0.25828
48050000,2,0.200328,-3073.09,0.471271,0.697412,0.25984
48100000,2,-1.12878,-3065.2,1.84795,0.713665,0.249
48150000,2,-0.517749,-3064.04,1.27912,0.69296,0.2426
48200000,1,-2.59473,-3075.56,2.90609,0.703561,0.2473
48250000,2,-0.880084,-3064.11,1.49233,0.702176,0.24725
48300000,4,-1.21755,-3065.47,2.30907,0.708888,0.25415
48350000,2,-0.322379,-3072.68,0.86202,0.691638,0.273167
48400000,3,0.0660678,-3070.47,0.716437,0.73862,0.2639
48450000,3,-0.856364,-3067.96,1.78353,0.689868,0.2567
48500000,2,-0.713632,-3066.55,1.20142,0.706508,0.25195
48550000,2,-0.455201,-3067.42,1.10755,0.664696,0.256457
48600000,2,-0.361519,-3068.35,0.851913,0.715362,0.25825
48650000,3,-0.982692,-3058.05,1.59356,0.722383,0.2444
48700000,2,-0.255446,-3069.6,0.890029,0.660516,0.253191
48750000,2,-0.747363,-3065.64,1.22016,0.69117,0.25722
48800000,2,-0.952769,-3065.66,1.41351,0.700168,0.265014
48850000,3,-1.54224,-3067.89,2.15344,0.701798,0.255
48900000,3,0.208288,-3062.7,0.695382,0.75758,0.259533
48950000,3,-0.357705,-3065.13,1.12397,0.702341,0.265
49000000,3,-5.12572,-3069.37,5.94748,0.711039,0.2612
49050000,3,-2.21773,-3057.12,2.74085,0.694668,0.258248
49100000,2,-1.72817,-3064.22,2.24973,0.715622,0.260471
49150000,2,-0.851662,-3065.07,1.49173,0.6886,0.278057
49200000,2,-0.199211,-3069.68,0.840275,0.733875,0.249386
49250000,3,-1.19434,-3065.93,0.873557,0.711898,0.2544
49300000,2,-0.0409591,-3068.6,0.633316,0.712866,0.26285
49350000,4,-2.21139,-3057.02,2.50119,0.713461,0.2513
49400000,2,-1.37427,-3068.38,1.99818,0.708017,0.249163
49450000,4,-3.24037,-3068.98,3.61593,0.703318,0.2398
49500000,2,-0.30285,-3071.71,1.05416,0.762032,0.2497
49550000,3,-2.30794,-3067.77,3.39647,0.700809,0.246667
49600000,2,-0.938392,-3061.5,1.53922,0.707477,0.2527
49650000,2,-1.08832,-3067.95,1.49161,0.675128,0.256287
49700000,3,-1.87295,-3066.33,2.33691,0.708112,0.253486
49750000,2,-0.202053,-3064.42,0.743438,0.706882,0.24645
49800000,2,-0.805278,-3064.5,1.43148,0.725765,0.259317
49850000,2,-1.34637,-3065.9,1.83329,0.709969,0.262832
49900000,2,-0.549169,-3063.87,1.13584,0.711355,0.2565
49950000,2,-1.32305,-3066.26,1.77572,0.687554,0.258475
